timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,67,163,2,facility,1,False,False,False,False,False,31,False
60,67,95,2,facility,1,False,False,False,False,False,32,False
60,67,45,2,facility,1,False,False,False,False,False,14,False
60,67,85,2,facility,1,False,False,False,False,False,37,False
60,67,54,2,facility,1,False,False,False,False,False,53,False
60,163,95,2,facility,1,False,False,False,False,False,1,False
60,163,45,2,facility,1,False,False,False,False,False,45,False
60,163,85,2,facility,1,False,False,False,False,False,6,False
60,163,54,2,facility,1,False,False,False,False,False,22,False
60,95,45,2,facility,1,False,False,False,False,False,46,False
60,95,85,2,facility,1,False,False,False,False,False,5,False
60,95,54,2,facility,1,False,False,False,False,False,21,False
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,45,54,2,facility,1,False,False,False,False,False,67,False
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,19,101,3,facility,1,True,False,False,False,False,53,False
60,120,21,4,facility,1,False,False,False,False,False,31,False
60,117,18,10,facility,1,False,False,False,False,False,15,False
60,117,149,10,facility,1,False,False,False,False,False,1,False
60,117,1,10,facility,1,False,False,False,False,False,18,False
60,18,149,10,facility,1,False,False,False,False,False,14,False
60,18,1,10,facility,1,False,False,False,False,False,33,False
60,149,1,10,facility,1,False,False,False,False,False,19,False
60,46,6,12,facility,1,False,False,False,False,False,30,False
60,147,115,13,facility,1,False,False,False,False,False,16,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,147,65,13,facility,1,False,False,False,False,False,27,False
60,147,16,13,facility,1,False,False,False,False,False,29,False
60,147,109,13,facility,1,False,False,False,False,False,52,False
60,115,170,13,facility,1,False,False,False,False,False,43,False
60,115,65,13,facility,1,False,False,False,False,False,11,False
60,115,16,13,facility,1,False,False,False,False,False,13,False
60,115,109,13,facility,1,False,False,False,False,False,36,False
60,170,65,13,facility,1,False,False,False,False,False,54,False
60,170,16,13,facility,1,False,False,False,False,False,56,False
60,170,109,13,facility,1,False,False,False,False,False,79,False
60,65,16,13,facility,1,False,False,False,False,False,2,False
60,65,109,13,facility,1,False,False,False,False,False,25,False
60,16,109,13,facility,1,False,False,False,False,False,23,False
60,138,156,20,facility,1,False,False,False,False,False,1,False
60,121,164,21,facility,1,False,False,False,False,False,4,False
60,14,28,22,facility,1,False,False,False,False,False,44,False
60,14,144,22,facility,1,False,False,False,False,False,7,False
60,14,151,22,facility,1,False,False,False,False,False,19,False
60,28,144,22,facility,1,False,False,False,False,False,51,False
60,28,151,22,facility,1,False,False,False,False,False,25,False
60,144,151,22,facility,1,False,False,False,False,False,26,False
60,40,41,25,facility,1,False,False,False,False,False,36,True
60,40,152,25,facility,1,False,False,False,False,False,21,False
60,41,152,25,facility,1,False,False,False,False,False,15,False
60,123,68,36,facility,1,False,False,False,False,False,43,False
60,92,63,37,facility,1,False,False,False,False,False,14,False
60,92,175,37,facility,1,False,False,False,False,False,0,False
60,63,175,37,facility,1,False,False,False,False,False,14,False
120,163,98,2,facility,1,False,False,False,False,False,5,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,35,2,facility,1,False,False,False,False,False,2,False
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,74,2,facility,1,False,False,False,False,False,5,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,163,2,2,facility,1,False,False,False,False,False,12,False
120,98,143,2,facility,1,False,False,False,False,False,27,False
120,98,35,2,facility,1,False,False,False,False,False,7,False
120,98,95,2,facility,1,False,False,False,False,False,6,False
120,98,45,2,facility,1,False,False,False,False,False,40,False
