infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
7,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
8,9,3,Delta,0,0.96901,0.22313,0.76012,0.18646,0.46478
12,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
58,143,4,Delta,900,0.96901,0.22313,0.76012,0.18646,0.46478
107,60,12,Delta,1020,0.96901,0.22313,0.76012,0.18646,0.46478
116,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
124,60,10,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
6,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
24,13,12,Omicron,120,0.96901,0.22313,0.76012,0.18646,0.46478
37,9,25,Delta,120,0.96901,0.22313,0.76012,0.18646,0.46478
40,13,37,Omicron,1380,0.96901,0.22313,0.76012,0.18646,0.46478
41,9,25,Delta,120,0.96901,0.22313,0.76012,0.18646,0.46478
46,9,14,Delta,1020,0.96901,0.22313,0.76012,0.18646,0.46478
49,143,13,Delta,1200,0.96901,0.22313,0.76012,0.18646,0.46478
114,9,20,Delta,420,0.96901,0.22313,0.76012,0.18646,0.46478
136,60,12,Delta,1020,0.96901,0.22313,0.76012,0.18646,0.46478
146,13,12,Omicron,240,0.96901,0.22313,0.76012,0.18646,0.46478
152,9,25,Delta,360,0.96901,0.22313,0.76012,0.18646,0.46478
171,9,25,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
15,9,25,Delta,180,0.96901,0.22313,0.76012,0.18646,0.46478
164,9,14,Delta,1020,0.96901,0.22313,0.76012,0.18646,0.46478
14,13,10,Omicron,1200,0.96901,0.22313,0.76012,0.18646,0.46478
22,143,4,Delta,840,0.96901,0.22313,0.76012,0.18646,0.46478
48,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
53,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
100,13,10,Omicron,1260,0.96901,0.22313,0.76012,0.18646,0.46478
111,13,12,Omicron,240,0.96901,0.22313,0.76012,0.18646,0.46478
90,143,36,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
138,13,12,Omicron,300,0.96901,0.22313,0.76012,0.18646,0.46478
5,60,13,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
20,13,14,Omicron,360,0.96901,0.22313,0.76012,0.18646,0.46478
47,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
62,13,14,Omicron,360,0.96901,0.22313,0.76012,0.18646,0.46478
70,13,14,Omicron,360,0.96901,0.22313,0.76012,0.18646,0.46478
76,13,14,Omicron,360,0.96901,0.22313,0.76012,0.18646,0.46478
82,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
96,13,2,Omicron,540,0.96901,0.22313,0.76012,0.18646,0.46478
97,143,13,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
101,143,13,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
120,13,2,Omicron,840,0.96901,0.22313,0.76012,0.18646,0.46478
139,9,25,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
154,13,14,Omicron,360,0.96901,0.22313,0.76012,0.18646,0.46478
160,13,14,Omicron,360,0.96901,0.22313,0.76012,0.18646,0.46478
172,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
173,13,14,Omicron,360,0.96901,0.22313,0.76012,0.18646,0.46478
9,13,20,Omicron,420,0.96901,0.22313,0.76012,0.18646,0.46478
13,60,10,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
109,9,14,Delta,1080,0.96901,0.22313,0.76012,0.18646,0.46478
129,13,20,Omicron,420,0.96901,0.22313,0.76012,0.18646,0.46478
11,13,2,Omicron,840,0.96901,0.22313,0.76012,0.18646,0.46478
29,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
33,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
39,9,25,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
45,13,2,Omicron,840,0.96901,0.22313,0.76012,0.18646,0.46478
50,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
52,13,2,Omicron,720,0.96901,0.22313,0.76012,0.18646,0.46478
60,13,10,Omicron,1260,0.96901,0.22313,0.76012,0.18646,0.46478
66,13,2,Omicron,480,0.96901,0.22313,0.76012,0.18646,0.46478
72,13,2,Omicron,480,0.96901,0.22313,0.76012,0.18646,0.46478
75,13,2,Omicron,480,0.96901,0.22313,0.76012,0.18646,0.46478
78,13,2,Omicron,480,0.96901,0.22313,0.76012,0.18646,0.46478
79,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
86,60,28,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
88,60,28,Delta,1440,0.96901,0.22313,0.76012,0.18646,0.46478
92,9,14,Delta,900,0.96901,0.22313,0.76012,0.18646,0.46478
110,9,13,Delta,480,0.96901,0.22313,0.76012,0.18646,0.46478
117,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
118,60,12,Delta,1020,0.96901,0.22313,0.76012,0.18646,0.46478
125,143,13,Delta,1200,0.96901,0.22313,0.76012,0.18646,0.46478
