infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
14,15,6,Delta,1440,0.68273,0.44331,0.23917,0.70265,0.35247
3,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
20,19,8,Omicron,60,0.68273,0.44331,0.23917,0.70265,0.35247
50,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
129,19,13,Omicron,840,0.68273,0.44331,0.23917,0.70265,0.35247
170,15,13,Delta,60,0.68273,0.44331,0.23917,0.70265,0.35247
101,19,3,Omicron,120,0.68273,0.44331,0.23917,0.70265,0.35247
23,19,9,Omicron,960,0.68273,0.44331,0.23917,0.70265,0.35247
9,15,25,Delta,240,0.68273,0.44331,0.23917,0.70265,0.35247
56,19,14,Omicron,240,0.68273,0.44331,0.23917,0.70265,0.35247
62,19,14,Omicron,240,0.68273,0.44331,0.23917,0.70265,0.35247
70,19,30,Omicron,1020,0.68273,0.44331,0.23917,0.70265,0.35247
135,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
136,15,25,Delta,240,0.68273,0.44331,0.23917,0.70265,0.35247
139,19,13,Omicron,1380,0.68273,0.44331,0.23917,0.70265,0.35247
152,15,25,Delta,420,0.68273,0.44331,0.23917,0.70265,0.35247
155,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
162,19,14,Omicron,240,0.68273,0.44331,0.23917,0.70265,0.35247
166,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
172,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
40,15,25,Delta,300,0.68273,0.44331,0.23917,0.70265,0.35247
47,19,14,Omicron,300,0.68273,0.44331,0.23917,0.70265,0.35247
76,19,14,Omicron,300,0.68273,0.44331,0.23917,0.70265,0.35247
78,19,14,Omicron,300,0.68273,0.44331,0.23917,0.70265,0.35247
5,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
42,15,25,Delta,480,0.68273,0.44331,0.23917,0.70265,0.35247
102,15,25,Delta,480,0.68273,0.44331,0.23917,0.70265,0.35247
175,15,25,Delta,480,0.68273,0.44331,0.23917,0.70265,0.35247
133,15,25,Delta,540,0.68273,0.44331,0.23917,0.70265,0.35247
12,15,7,Delta,600,0.68273,0.44331,0.23917,0.70265,0.35247
16,15,7,Delta,600,0.68273,0.44331,0.23917,0.70265,0.35247
17,15,7,Delta,600,0.68273,0.44331,0.23917,0.70265,0.35247
18,19,13,Omicron,840,0.68273,0.44331,0.23917,0.70265,0.35247
11,15,6,Delta,720,0.68273,0.44331,0.23917,0.70265,0.35247
26,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
44,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
65,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
85,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
125,19,13,Omicron,1440,0.68273,0.44331,0.23917,0.70265,0.35247
150,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
163,19,13,Omicron,780,0.68273,0.44331,0.23917,0.70265,0.35247
35,19,13,Omicron,840,0.68273,0.44331,0.23917,0.70265,0.35247
57,19,13,Omicron,840,0.68273,0.44331,0.23917,0.70265,0.35247
64,19,13,Omicron,840,0.68273,0.44331,0.23917,0.70265,0.35247
89,15,11,Delta,1020,0.68273,0.44331,0.23917,0.70265,0.35247
93,19,13,Omicron,840,0.68273,0.44331,0.23917,0.70265,0.35247
130,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
141,19,13,Omicron,840,0.68273,0.44331,0.23917,0.70265,0.35247
157,15,11,Delta,840,0.68273,0.44331,0.23917,0.70265,0.35247
6,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
107,19,13,Omicron,900,0.68273,0.44331,0.23917,0.70265,0.35247
22,19,9,Omicron,960,0.68273,0.44331,0.23917,0.70265,0.35247
25,19,9,Omicron,960,0.68273,0.44331,0.23917,0.70265,0.35247
77,19,30,Omicron,1020,0.68273,0.44331,0.23917,0.70265,0.35247
99,19,30,Omicron,1020,0.68273,0.44331,0.23917,0.70265,0.35247
33,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
49,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
51,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
69,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
73,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
143,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
168,19,13,Omicron,1320,0.68273,0.44331,0.23917,0.70265,0.35247
10,15,6,Delta,1380,0.68273,0.44331,0.23917,0.70265,0.35247
127,19,13,Omicron,1380,0.68273,0.44331,0.23917,0.70265,0.35247
156,19,13,Omicron,1380,0.68273,0.44331,0.23917,0.70265,0.35247
7,19,13,Omicron,1440,0.68273,0.44331,0.23917,0.70265,0.35247
91,19,13,Omicron,1440,0.68273,0.44331,0.23917,0.70265,0.35247
