timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,111,54,2,facility,1,False,False,False,False,False,66,False
60,44,19,3,facility,1,False,False,False,False,False,60,False
60,108,25,4,facility,1,False,False,False,False,False,31,False
60,66,154,10,facility,1,False,False,False,False,False,8,False
60,66,33,10,facility,1,False,False,False,False,False,12,False
60,66,84,10,facility,1,False,False,False,False,False,20,False
60,66,117,10,facility,1,False,False,False,False,False,30,False
60,66,126,10,facility,1,False,False,False,False,False,26,False
60,66,149,10,facility,1,False,False,False,False,False,31,False
60,66,1,10,facility,1,False,False,False,False,False,12,False
60,66,12,10,facility,1,False,False,False,False,False,34,False
60,154,33,10,facility,1,False,False,False,False,False,20,False
60,154,84,10,facility,1,False,False,False,False,False,12,False
60,154,117,10,facility,1,False,False,False,False,False,22,False
60,154,126,10,facility,1,False,False,False,False,False,18,False
60,154,149,10,facility,1,False,False,False,False,False,23,False
60,154,1,10,facility,1,False,False,False,False,False,4,False
60,154,12,10,facility,1,False,False,False,False,False,26,False
60,33,84,10,facility,1,False,False,False,False,False,32,False
60,33,117,10,facility,1,False,False,False,False,False,42,False
60,33,126,10,facility,1,False,False,False,False,False,38,False
60,33,149,10,facility,1,False,False,False,False,False,43,False
60,33,1,10,facility,1,False,False,False,False,False,24,False
60,33,12,10,facility,1,False,False,False,False,False,46,False
60,84,117,10,facility,1,False,False,False,False,False,10,False
60,84,126,10,facility,1,False,False,False,False,False,6,False
60,84,149,10,facility,1,False,False,False,False,False,11,False
60,84,1,10,facility,1,False,False,False,False,False,8,False
60,84,12,10,facility,1,False,False,False,False,False,14,False
60,117,126,10,facility,1,False,False,False,False,False,4,False
60,117,149,10,facility,1,False,False,False,False,False,1,False
60,117,1,10,facility,1,False,False,False,False,False,18,False
60,117,12,10,facility,1,False,False,False,False,False,4,False
60,126,149,10,facility,1,False,False,False,False,False,5,False
60,126,1,10,facility,1,False,False,False,False,False,14,False
60,126,12,10,facility,1,False,False,False,False,False,8,False
60,149,1,10,facility,1,False,False,False,False,False,19,False
60,149,12,10,facility,1,False,False,False,False,False,3,False
60,1,12,10,facility,1,False,False,False,False,False,22,False
60,58,6,12,facility,1,False,False,False,False,False,22,False
60,58,13,12,facility,1,False,False,False,False,False,8,False
60,58,107,12,facility,1,False,False,False,False,False,3,False
60,6,13,12,facility,1,False,False,False,False,False,14,False
60,6,107,12,facility,1,False,False,False,False,False,25,False
60,13,107,12,facility,1,False,False,False,False,False,11,False
60,15,27,13,facility,1,False,False,False,False,False,35,False
60,15,87,13,facility,1,False,False,False,False,False,28,False
60,27,87,13,facility,1,False,False,False,False,False,7,False
60,90,97,14,facility,1,False,False,False,False,False,33,False
60,90,135,14,facility,1,False,False,False,False,False,31,False
60,97,135,14,facility,1,False,False,False,False,False,64,False
60,141,8,16,facility,1,False,False,False,False,False,8,False
60,141,159,16,facility,1,False,False,False,False,False,19,False
60,8,159,16,facility,1,False,False,False,False,False,27,False
60,173,100,17,facility,1,False,False,False,False,False,9,False
60,112,28,22,facility,1,False,False,False,False,False,22,False
60,112,91,22,facility,1,False,False,False,False,False,10,False
60,112,151,22,facility,1,False,False,False,False,False,3,False
60,28,91,22,facility,1,False,False,False,False,False,12,False
60,28,151,22,facility,1,False,False,False,False,False,25,False
60,91,151,22,facility,1,False,False,False,False,False,13,False
60,146,36,32,facility,1,False,False,False,False,False,20,False
120,30,95,2,facility,1,False,False,False,False,False,1,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,130,2,facility,1,False,False,False,False,False,11,False
120,30,54,2,facility,1,False,False,False,False,False,20,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,111,130,2,facility,1,False,False,False,False,False,57,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,19,23,3,facility,1,False,True,False,False,False,51,False
120,168,117,10,facility,1,False,False,False,False,False,11,False
120,168,126,10,facility,1,False,False,False,False,False,7,False
120,168,18,10,facility,1,False,False,False,False,False,26,False
120,168,7,10,facility,1,False,False,False,False,False,21,False
120,168,149,10,facility,1,False,False,False,False,False,12,False
120,168,1,10,facility,1,False,False,False,False,False,7,False
120,168,34,10,facility,1,False,False,False,False,False,11,False
120,168,12,10,facility,1,False,False,False,False,False,15,False
120,168,81,10,facility,1,False,False,False,False,False,24,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,117,81,10,facility,1,False,False,False,False,False,13,False
120,126,18,10,facility,1,False,False,False,False,False,19,False
120,126,7,10,facility,1,False,False,False,False,False,28,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,126,81,10,facility,1,False,False,False,False,False,17,False
120,18,7,10,facility,1,False,False,False,False,False,47,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,1,10,facility,1,False,False,False,False,False,33,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,18,81,10,facility,1,False,False,False,False,False,2,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,7,12,10,facility,1,False,False,False,False,False,36,False
120,7,81,10,facility,1,False,False,False,False,False,45,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,149,81,10,facility,1,False,False,False,False,False,12,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,1,81,10,facility,1,False,False,False,False,False,31,False
120,34,12,10,facility,1,False,False,False,False,False,4,False
120,34,81,10,facility,1,False,False,False,False,False,13,False
120,12,81,10,facility,1,False,False,False,False,False,9,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,86,6,12,facility,1,False,False,False,False,False,6,False
120,86,13,12,facility,1,False,False,False,False,False,20,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,86,24,12,facility,1,False,False,False,False,False,51,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,6,24,12,facility,1,False,False,False,False,False,45,False
120,13,107,12,facility,1,False,False,False,False,False,11,False
120,13,24,12,facility,1,False,False,False,False,False,31,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,16,13,facility,1,False,False,False,False,False,38,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,16,13,facility,1,False,False,False,False,False,2,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,65,144,13,facility,1,False,False,False,False,False,3,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,3,13,facility,1,False,False,False,False,False,1,False
120,87,144,13,facility,1,False,False,False,False,False,32,False
120,87,127,13,facility,1,False,False,False,False,False,18,False
120,16,3,13,facility,1,False,False,False,False,False,32,False
120,16,144,13,facility,1,False,False,False,False,False,1,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,3,144,13,facility,1,False,False,False,False,False,33,False
120,3,127,13,facility,1,False,False,False,False,False,19,False
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,8,132,16,facility,1,False,False,False,False,False,53,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,132,159,16,facility,1,False,False,False,False,False,26,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,59,20,facility,1,False,False,False,False,False,23,False
120,50,17,20,facility,1,False,True,False,False,False,0,False
120,50,14,20,facility,1,False,False,False,False,False,30,False
120,39,59,20,facility,1,False,False,False,False,False,13,False
120,39,17,20,facility,1,False,True,False,False,False,10,False
120,39,14,20,facility,1,False,False,False,False,False,20,False
120,59,17,20,facility,1,False,True,False,False,False,23,False
120,59,14,20,facility,1,False,False,False,False,False,7,False
120,17,14,20,facility,1,True,False,False,False,False,30,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,40,25,facility,1,False,False,False,False,False,36,True
120,41,9,25,facility,1,False,False,False,False,False,15,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,9,25,facility,1,False,False,False,False,False,21,False
120,40,9,25,facility,1,False,False,False,False,False,51,False
120,73,113,30,facility,1,False,False,False,False,False,25,False
120,69,29,36,facility,1,False,False,False,False,False,9,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,11,37,facility,1,False,False,False,False,False,18,False
120,62,11,37,facility,1,False,False,False,False,False,3,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,72,2,facility,1,False,False,False,False,False,30,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,72,2,facility,1,False,False,False,False,False,75,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,72,2,facility,1,False,False,False,False,False,18,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,54,72,2,facility,1,False,False,False,False,False,9,False
180,54,2,2,facility,1,False,False,False,False,False,10,False
180,72,2,2,facility,1,False,False,False,False,False,19,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,23,3,facility,1,False,True,False,False,False,51,False
180,142,23,3,facility,1,False,True,False,False,False,20,False
180,115,21,4,facility,1,False,False,False,False,False,24,False
180,150,119,10,facility,1,False,False,False,False,False,29,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,71,10,facility,1,False,False,False,False,False,11,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,150,133,10,facility,1,False,False,False,False,False,2,False
180,150,12,10,facility,1,False,False,False,False,False,2,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,119,7,10,facility,1,False,False,False,False,False,5,False
180,119,71,10,facility,1,False,False,False,False,False,40,False
180,119,149,10,facility,1,False,False,False,False,False,28,False
180,119,1,10,facility,1,False,False,False,False,False,9,False
180,119,34,10,facility,1,False,False,False,False,False,27,False
180,119,133,10,facility,1,False,False,False,False,False,27,False
180,119,12,10,facility,1,False,False,False,False,False,31,False
180,119,81,10,facility,1,False,False,False,False,False,40,False
180,7,71,10,facility,1,False,False,False,False,False,45,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,133,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,1,10,facility,1,False,False,False,False,False,31,False
180,71,34,10,facility,1,False,False,False,False,False,13,False
180,71,133,10,facility,1,False,False,False,False,False,13,False
180,71,12,10,facility,1,False,False,False,False,False,9,False
180,71,81,10,facility,1,False,False,False,False,False,0,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,133,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,34,133,10,facility,1,False,False,False,False,False,0,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,133,12,10,facility,1,False,False,False,False,False,4,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,73,106,11,facility,1,False,False,False,False,False,6,False
180,73,99,11,facility,1,False,False,False,False,False,48,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,16,13,facility,1,False,False,False,False,False,36,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,3,144,13,facility,1,False,False,False,False,False,33,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,141,165,14,facility,1,False,False,False,False,False,11,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,67,14,facility,1,False,False,False,False,False,8,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,141,135,14,facility,1,False,False,False,False,False,59,False
180,165,55,14,facility,1,False,False,False,False,False,23,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,67,14,facility,1,False,False,False,False,False,19,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,67,14,facility,1,False,False,False,False,False,4,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
