timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,15,65,13,facility,1,False,False,True,True,True,1,False
120,151,19,3,facility,1,False,True,False,True,False,40,False
120,151,142,3,facility,1,False,False,False,True,False,31,False
120,19,142,3,facility,1,True,False,True,True,True,71,False
120,149,81,10,facility,1,False,False,False,False,False,12,False
120,114,24,12,facility,1,False,False,False,False,False,65,False
120,65,174,13,facility,1,False,False,True,False,False,11,False
120,15,135,14,facility,1,False,False,True,False,False,42,False
120,121,58,22,facility,1,False,False,True,False,False,13,False
180,19,142,3,facility,1,True,False,True,True,True,71,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,153,10,facility,1,False,False,False,False,False,36,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,24,12,facility,1,False,False,False,False,False,35,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,124,65,13,facility,1,False,False,False,True,False,14,False
180,124,174,13,facility,1,False,False,False,False,False,3,False
180,124,109,13,facility,1,False,False,False,False,False,39,False
180,65,174,13,facility,1,False,False,True,False,False,11,False
180,65,109,13,facility,1,False,False,True,False,False,25,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,79,78,14,facility,1,False,False,False,False,False,0,True
180,79,70,14,facility,1,False,False,False,False,False,7,False
180,79,135,14,facility,1,False,False,False,False,False,7,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,167,147,16,facility,1,False,False,False,False,False,30,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,149,10,facility,1,False,False,False,False,False,1,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,81,10,facility,1,False,False,False,False,False,11,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,53,13,12,facility,1,False,False,True,False,False,29,False
240,53,49,12,facility,1,False,False,True,False,False,29,False
240,13,49,12,facility,1,False,False,False,False,False,0,False
240,65,174,13,facility,1,False,False,True,False,False,11,False
240,65,109,13,facility,1,False,False,True,False,False,25,False
240,65,80,13,facility,1,False,False,True,False,False,2,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,80,13,facility,1,False,False,False,False,False,13,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
240,115,166,14,facility,1,False,False,False,True,False,25,False
240,115,19,14,facility,1,False,True,False,True,False,28,False
240,115,78,14,facility,1,False,False,False,False,False,25,False
240,115,70,14,facility,1,False,False,False,False,False,18,False
240,115,162,14,facility,1,False,False,False,False,False,6,False
240,115,135,14,facility,1,False,False,False,False,False,32,False
240,166,19,14,facility,1,False,True,True,True,True,53,False
240,166,78,14,facility,1,False,False,True,False,False,0,False
240,166,70,14,facility,1,False,False,True,False,False,7,False
240,166,162,14,facility,1,False,False,True,False,False,19,False
240,166,135,14,facility,1,False,False,True,False,False,7,False
240,19,78,14,facility,1,True,False,True,False,False,53,False
240,19,70,14,facility,1,True,False,True,False,False,46,False
240,19,162,14,facility,1,True,False,True,False,False,34,False
240,19,135,14,facility,1,True,False,True,False,False,60,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,162,14,facility,1,False,False,False,False,False,19,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,70,162,14,facility,1,False,False,False,False,False,12,False
240,70,135,14,facility,1,False,False,False,False,False,14,False
240,162,135,14,facility,1,False,False,False,False,False,26,False
240,167,147,16,facility,1,False,False,False,False,False,30,False
240,163,131,30,facility,1,False,False,False,False,False,41,False
240,59,176,37,facility,1,False,False,False,True,False,15,False
240,59,175,37,facility,1,False,False,False,True,False,2,False
240,176,175,37,facility,1,False,False,True,True,True,13,True
