timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,131,57,29,facility,1,False,False,False,False,False,22,False
120,32,115,10,facility,1,False,False,False,False,False,2,False
120,32,64,10,facility,1,False,False,False,False,False,4,False
120,115,64,10,facility,1,False,False,False,False,False,2,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,131,57,29,facility,1,False,False,False,False,False,22,False
180,122,54,2,facility,1,False,False,False,False,False,53,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,25,27,20,facility,1,False,False,False,False,False,0,False
240,122,5,2,facility,1,False,False,False,False,False,16,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,5,54,2,facility,1,False,False,False,False,False,69,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
