infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
8,6,3,Delta,360,0.85473,0.24312,0.21124,0.19114,0.54414
9,6,3,Delta,0,0.85473,0.24312,0.21124,0.19114,0.54414
22,23,9,Omicron,0,0.85473,0.24312,0.21124,0.19114,0.54414
24,6,12,Delta,1380,0.85473,0.24312,0.21124,0.19114,0.54414
19,23,13,Omicron,1260,0.85473,0.24312,0.21124,0.19114,0.54414
44,23,13,Omicron,1140,0.85473,0.24312,0.21124,0.19114,0.54414
46,9,25,Delta,1260,0.85473,0.24312,0.21124,0.19114,0.54414
58,6,2,Delta,240,0.85473,0.24312,0.21124,0.19114,0.54414
101,6,13,Delta,1320,0.85473,0.24312,0.21124,0.19114,0.54414
110,9,13,Delta,540,0.85473,0.24312,0.21124,0.19114,0.54414
116,6,12,Delta,1380,0.85473,0.24312,0.21124,0.19114,0.54414
13,9,20,Delta,420,0.85473,0.24312,0.21124,0.19114,0.54414
49,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
68,6,12,Delta,120,0.85473,0.24312,0.21124,0.19114,0.54414
107,6,13,Delta,900,0.85473,0.24312,0.21124,0.19114,0.54414
114,9,20,Delta,420,0.85473,0.24312,0.21124,0.19114,0.54414
142,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
146,9,10,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
151,23,3,Omicron,120,0.85473,0.24312,0.21124,0.19114,0.54414
2,9,14,Delta,1080,0.85473,0.24312,0.21124,0.19114,0.54414
15,9,25,Delta,240,0.85473,0.24312,0.21124,0.19114,0.54414
37,9,25,Delta,240,0.85473,0.24312,0.21124,0.19114,0.54414
40,9,25,Delta,240,0.85473,0.24312,0.21124,0.19114,0.54414
52,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
54,6,2,Delta,240,0.85473,0.24312,0.21124,0.19114,0.54414
72,23,10,Omicron,540,0.85473,0.24312,0.21124,0.19114,0.54414
74,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
85,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
121,23,13,Omicron,1140,0.85473,0.24312,0.21124,0.19114,0.54414
130,9,10,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
152,9,25,Delta,240,0.85473,0.24312,0.21124,0.19114,0.54414
154,23,3,Omicron,240,0.85473,0.24312,0.21124,0.19114,0.54414
164,9,25,Delta,240,0.85473,0.24312,0.21124,0.19114,0.54414
170,9,14,Delta,1080,0.85473,0.24312,0.21124,0.19114,0.54414
18,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
90,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
112,9,10,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
143,23,13,Omicron,1140,0.85473,0.24312,0.21124,0.19114,0.54414
21,6,18,Delta,480,0.85473,0.24312,0.21124,0.19114,0.54414
136,23,10,Omicron,540,0.85473,0.24312,0.21124,0.19114,0.54414
123,23,3,Omicron,420,0.85473,0.24312,0.21124,0.19114,0.54414
129,9,20,Delta,420,0.85473,0.24312,0.21124,0.19114,0.54414
126,6,18,Delta,840,0.85473,0.24312,0.21124,0.19114,0.54414
128,23,3,Omicron,480,0.85473,0.24312,0.21124,0.19114,0.54414
174,6,18,Delta,600,0.85473,0.24312,0.21124,0.19114,0.54414
1,23,10,Omicron,540,0.85473,0.24312,0.21124,0.19114,0.54414
3,9,13,Delta,540,0.85473,0.24312,0.21124,0.19114,0.54414
7,9,14,Delta,1080,0.85473,0.24312,0.21124,0.19114,0.54414
11,9,13,Delta,540,0.85473,0.24312,0.21124,0.19114,0.54414
27,23,10,Omicron,540,0.85473,0.24312,0.21124,0.19114,0.54414
29,9,13,Delta,540,0.85473,0.24312,0.21124,0.19114,0.54414
33,6,13,Delta,1320,0.85473,0.24312,0.21124,0.19114,0.54414
51,23,13,Omicron,1260,0.85473,0.24312,0.21124,0.19114,0.54414
60,9,13,Delta,540,0.85473,0.24312,0.21124,0.19114,0.54414
76,23,10,Omicron,540,0.85473,0.24312,0.21124,0.19114,0.54414
79,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
86,9,13,Delta,540,0.85473,0.24312,0.21124,0.19114,0.54414
87,23,13,Omicron,1020,0.85473,0.24312,0.21124,0.19114,0.54414
125,23,13,Omicron,1260,0.85473,0.24312,0.21124,0.19114,0.54414
137,23,17,Omicron,1320,0.85473,0.24312,0.21124,0.19114,0.54414
140,9,14,Delta,1080,0.85473,0.24312,0.21124,0.19114,0.54414
150,6,13,Delta,900,0.85473,0.24312,0.21124,0.19114,0.54414
156,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
157,9,13,Delta,540,0.85473,0.24312,0.21124,0.19114,0.54414
158,9,13,Delta,540,0.85473,0.24312,0.21124,0.19114,0.54414
168,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
169,23,10,Omicron,540,0.85473,0.24312,0.21124,0.19114,0.54414
172,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
4,23,21,Omicron,600,0.85473,0.24312,0.21124,0.19114,0.54414
53,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
63,23,21,Omicron,600,0.85473,0.24312,0.21124,0.19114,0.54414
42,23,21,Omicron,660,0.85473,0.24312,0.21124,0.19114,0.54414
147,6,12,Delta,1380,0.85473,0.24312,0.21124,0.19114,0.54414
108,23,13,Omicron,1020,0.85473,0.24312,0.21124,0.19114,0.54414
115,6,18,Delta,720,0.85473,0.24312,0.21124,0.19114,0.54414
38,23,30,Omicron,840,0.85473,0.24312,0.21124,0.19114,0.54414
69,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
99,9,10,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
104,6,18,Delta,840,0.85473,0.24312,0.21124,0.19114,0.54414
5,6,13,Delta,900,0.85473,0.24312,0.21124,0.19114,0.54414
12,6,13,Delta,1140,0.85473,0.24312,0.21124,0.19114,0.54414
35,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
57,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
93,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
141,6,13,Delta,1020,0.85473,0.24312,0.21124,0.19114,0.54414
