infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.05715,0.91488,0.97866,0.49012,0.43256
34,137,25,Omicron,72000,0.05715,0.91488,0.97866,0.49012,0.43256
89,115,36,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
144,11,25,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
153,16,18,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
16,32,3,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
47,4,25,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
64,27,14,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
66,162,14,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
67,3,30,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
79,3,15,Omicron,61560,0.05715,0.91488,0.97866,0.49012,0.43256
80,166,10,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
82,112,2,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
88,66,14,Delta,71580,0.05715,0.91488,0.97866,0.49012,0.43256
133,118,14,Omicron,71880,0.05715,0.91488,0.97866,0.49012,0.43256
148,127,2,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
15,38,30,Omicron,71940,0.05715,0.91488,0.97866,0.49012,0.43256
18,27,14,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
19,4,25,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
20,115,13,Delta,71520,0.05715,0.91488,0.97866,0.49012,0.43256
25,171,3,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
39,137,12,Delta,71580,0.05715,0.91488,0.97866,0.49012,0.43256
45,27,14,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
50,18,14,Delta,71520,0.05715,0.91488,0.97866,0.49012,0.43256
51,130,14,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
58,164,13,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
59,42,10,Omicron,71820,0.05715,0.91488,0.97866,0.49012,0.43256
60,111,21,Delta,71940,0.05715,0.91488,0.97866,0.49012,0.43256
65,21,13,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
68,20,14,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
74,170,16,Omicron,71940,0.05715,0.91488,0.97866,0.49012,0.43256
75,112,2,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
81,129,13,Omicron,71460,0.05715,0.91488,0.97866,0.49012,0.43256
83,114,13,Omicron,71880,0.05715,0.91488,0.97866,0.49012,0.43256
86,128,4,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
92,119,10,Delta,71580,0.05715,0.91488,0.97866,0.49012,0.43256
117,76,12,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
127,21,2,Delta,71580,0.05715,0.91488,0.97866,0.49012,0.43256
128,137,12,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
135,138,10,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
143,127,2,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
152,113,10,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
155,127,20,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
161,10,16,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
168,164,13,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
41,119,10,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
52,66,16,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
61,81,13,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
77,130,14,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
94,122,14,Delta,71940,0.05715,0.91488,0.97866,0.49012,0.43256
101,93,14,Omicron,71820,0.05715,0.91488,0.97866,0.49012,0.43256
102,171,3,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
108,112,14,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
121,21,13,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
125,109,32,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
136,27,3,Delta,72000,0.05715,0.91488,0.97866,0.49012,0.43256
150,3,30,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
157,73,2,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
9,124,17,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
12,175,17,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
13,18,20,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
17,112,20,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
31,115,22,Delta,71580,0.05715,0.91488,0.97866,0.49012,0.43256
38,17,16,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
46,21,13,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
63,62,16,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
70,124,4,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
76,138,30,Delta,71580,0.05715,0.91488,0.97866,0.49012,0.43256
85,62,30,Omicron,71880,0.05715,0.91488,0.97866,0.49012,0.43256
96,112,20,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
99,81,13,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
115,164,13,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
147,130,14,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
149,119,10,Delta,71580,0.05715,0.91488,0.97866,0.49012,0.43256
154,115,13,Delta,71520,0.05715,0.91488,0.97866,0.49012,0.43256
166,113,10,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
171,126,3,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
174,130,36,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
1,112,2,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
2,76,20,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
7,154,13,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
10,137,18,Delta,61500,0.05715,0.91488,0.97866,0.49012,0.43256
23,119,10,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
26,162,14,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
35,96,6,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
40,119,11,Delta,71940,0.05715,0.91488,0.97866,0.49012,0.43256
55,112,2,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
62,66,16,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
71,49,12,Delta,72000,0.05715,0.91488,0.97866,0.49012,0.43256
73,18,12,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
78,77,37,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
91,27,14,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
93,49,30,Delta,62040,0.05715,0.91488,0.97866,0.49012,0.43256
95,88,16,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
98,124,4,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
104,3,30,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
105,127,2,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
106,76,22,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
107,124,4,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
113,27,14,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
116,76,20,Omicron,71820,0.05715,0.91488,0.97866,0.49012,0.43256
119,27,11,Omicron,71820,0.05715,0.91488,0.97866,0.49012,0.43256
