infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.14553,0.75965,0.43539,0.0244,0.47103
34,137,25,Omicron,72000,0.14553,0.75965,0.43539,0.0244,0.47103
89,115,36,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
144,11,25,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
153,16,18,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
16,32,3,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
47,4,25,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
64,27,14,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
66,162,14,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
67,3,30,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
79,3,15,Omicron,61560,0.14553,0.75965,0.43539,0.0244,0.47103
80,166,10,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
82,112,2,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
88,66,14,Delta,71580,0.14553,0.75965,0.43539,0.0244,0.47103
133,118,14,Omicron,71880,0.14553,0.75965,0.43539,0.0244,0.47103
148,127,2,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
15,38,30,Omicron,71940,0.14553,0.75965,0.43539,0.0244,0.47103
18,27,14,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
19,4,25,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
20,115,13,Delta,71520,0.14553,0.75965,0.43539,0.0244,0.47103
25,171,3,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
39,137,12,Delta,71580,0.14553,0.75965,0.43539,0.0244,0.47103
45,27,14,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
50,18,14,Delta,71520,0.14553,0.75965,0.43539,0.0244,0.47103
51,130,14,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
58,164,13,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
59,42,10,Omicron,71820,0.14553,0.75965,0.43539,0.0244,0.47103
60,111,21,Delta,71940,0.14553,0.75965,0.43539,0.0244,0.47103
65,21,13,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
68,20,14,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
74,170,16,Omicron,71940,0.14553,0.75965,0.43539,0.0244,0.47103
75,112,2,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
81,129,13,Omicron,71460,0.14553,0.75965,0.43539,0.0244,0.47103
83,114,13,Omicron,71880,0.14553,0.75965,0.43539,0.0244,0.47103
86,128,4,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
92,119,10,Delta,71580,0.14553,0.75965,0.43539,0.0244,0.47103
117,76,12,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
127,21,2,Delta,71580,0.14553,0.75965,0.43539,0.0244,0.47103
128,137,12,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
135,138,10,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
143,127,2,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
152,113,10,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
155,127,20,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
161,10,16,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
168,164,13,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
41,119,10,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
52,66,16,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
61,81,13,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
77,130,14,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
94,122,14,Delta,71940,0.14553,0.75965,0.43539,0.0244,0.47103
101,93,14,Omicron,71820,0.14553,0.75965,0.43539,0.0244,0.47103
102,171,3,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
108,112,14,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
121,21,13,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
125,109,32,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
136,27,3,Delta,72000,0.14553,0.75965,0.43539,0.0244,0.47103
