timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
0,5,78,0,False,0,,,,False,0,2,household,1,-1,Omicron,
0,14,50,0,False,0,,,,False,0,6,household,0,-1,Delta,
0,15,53,1,False,0,14,50.0,0.0,True,0,6,household,2,-1,Delta,3.0
60,57,50,0,True,0,5,78.0,0.0,False,0,29,facility,3,-1,Omicron,28.0
60,91,18,0,False,0,14,50.0,0.0,True,0,22,facility,7,-1,Delta,32.0
60,112,28,1,True,0,14,50.0,0.0,True,0,22,facility,7,-1,Delta,22.0
60,144,57,0,False,0,14,50.0,0.0,True,0,22,facility,7,-1,Delta,7.0
60,151,31,0,False,0,14,50.0,0.0,True,0,22,facility,7,-1,Delta,19.0
120,17,20,1,False,0,14,50.0,0.0,True,0,20,facility,8,-1,Delta,30.0
120,20,18,1,True,0,14,50.0,0.0,True,0,20,facility,8,-1,Delta,32.0
120,39,30,0,False,0,14,50.0,0.0,True,0,20,facility,8,-1,Delta,20.0
120,50,20,0,False,0,14,50.0,0.0,True,0,20,facility,8,-1,Delta,30.0
120,59,43,0,True,0,14,50.0,0.0,True,0,20,facility,8,-1,Delta,7.0
120,67,62,1,False,0,14,50.0,0.0,True,0,20,facility,8,-1,Delta,12.0
120,131,72,0,False,0,5,78.0,0.0,False,0,29,facility,3,-1,Omicron,6.0
180,18,60,1,False,0,14,50.0,0.0,True,0,7,household,3,-1,Delta,10.0
240,2,19,1,True,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,59.0
240,52,62,1,False,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,16.0
240,54,9,0,False,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,69.0
240,58,31,0,False,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,47.0
240,72,0,1,False,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,78.0
240,74,26,1,True,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,52.0
240,85,25,1,True,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,53.0
