infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
12,5,13,Omicron,840,0.82358,0.30136,0.38166,0.32523,0.92232
6,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
110,13,12,Delta,60,0.82358,0.30136,0.38166,0.32523,0.92232
116,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
131,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
46,101,16,Delta,900,0.82358,0.30136,0.38166,0.32523,0.92232
49,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
114,13,12,Delta,120,0.82358,0.30136,0.38166,0.32523,0.92232
146,13,12,Delta,240,0.82358,0.30136,0.38166,0.32523,0.92232
108,13,10,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
66,13,2,Delta,720,0.82358,0.30136,0.38166,0.32523,0.92232
111,13,12,Delta,240,0.82358,0.30136,0.38166,0.32523,0.92232
14,13,12,Delta,300,0.82358,0.30136,0.38166,0.32523,0.92232
31,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
45,13,2,Delta,480,0.82358,0.30136,0.38166,0.32523,0.92232
53,13,12,Delta,300,0.82358,0.30136,0.38166,0.32523,0.92232
93,5,3,Omicron,1440,0.82358,0.30136,0.38166,0.32523,0.92232
122,13,2,Delta,720,0.82358,0.30136,0.38166,0.32523,0.92232
138,101,16,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
147,5,16,Omicron,300,0.82358,0.30136,0.38166,0.32523,0.92232
158,101,16,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
159,5,16,Omicron,300,0.82358,0.30136,0.38166,0.32523,0.92232
167,5,16,Omicron,300,0.82358,0.30136,0.38166,0.32523,0.92232
47,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
62,101,14,Delta,660,0.82358,0.30136,0.38166,0.32523,0.92232
67,13,14,Delta,360,0.82358,0.30136,0.38166,0.32523,0.92232
70,13,14,Delta,360,0.82358,0.30136,0.38166,0.32523,0.92232
76,33,20,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
82,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
96,13,2,Delta,540,0.82358,0.30136,0.38166,0.32523,0.92232
101,13,14,Delta,360,0.82358,0.30136,0.38166,0.32523,0.92232
120,13,14,Delta,360,0.82358,0.30136,0.38166,0.32523,0.92232
135,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
139,33,13,Delta,1380,0.82358,0.30136,0.38166,0.32523,0.92232
152,5,25,Omicron,360,0.82358,0.30136,0.38166,0.32523,0.92232
154,13,2,Delta,720,0.82358,0.30136,0.38166,0.32523,0.92232
155,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
160,13,14,Delta,360,0.82358,0.30136,0.38166,0.32523,0.92232
172,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
173,101,14,Delta,600,0.82358,0.30136,0.38166,0.32523,0.92232
15,5,25,Omicron,420,0.82358,0.30136,0.38166,0.32523,0.92232
148,5,25,Omicron,420,0.82358,0.30136,0.38166,0.32523,0.92232
24,13,2,Delta,480,0.82358,0.30136,0.38166,0.32523,0.92232
40,13,37,Delta,1380,0.82358,0.30136,0.38166,0.32523,0.92232
