timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,54,2,facility,1,False,False,True,True,True,22,False
60,39,75,4,facility,1,False,False,True,True,True,15,False
60,84,4,10,facility,1,False,False,True,True,True,3,False
60,84,7,10,facility,1,False,False,True,True,True,22,False
60,84,12,10,facility,1,False,False,True,True,True,14,False
60,4,7,10,facility,1,False,False,True,True,True,25,False
60,4,12,10,facility,1,False,False,True,True,True,11,False
60,7,12,10,facility,1,False,False,True,True,True,36,False
60,27,3,13,facility,1,False,False,True,True,True,6,False
60,27,109,13,facility,1,False,False,True,True,True,61,False
60,3,109,13,facility,1,False,False,True,True,True,55,False
60,14,91,22,facility,1,False,False,True,True,True,32,False
60,118,79,36,facility,1,False,False,True,True,True,18,False
120,163,111,2,facility,1,False,False,True,True,True,44,False
120,163,54,2,facility,1,False,False,True,True,True,22,False
120,111,54,2,facility,1,False,False,True,True,True,66,False
120,19,101,3,facility,1,False,False,True,True,True,53,False
120,75,21,4,facility,1,False,False,True,True,True,22,False
120,75,125,4,facility,1,False,False,True,True,True,22,False
120,21,125,4,facility,1,False,False,True,True,True,0,False
120,32,4,10,facility,1,False,False,True,True,True,3,False
120,32,7,10,facility,1,False,False,True,True,True,28,False
120,32,64,10,facility,1,False,False,True,True,True,4,False
120,32,12,10,facility,1,False,False,True,True,True,8,False
120,4,7,10,facility,1,False,False,True,True,True,25,False
120,4,64,10,facility,1,False,False,True,True,True,7,False
120,4,12,10,facility,1,False,False,True,True,True,11,False
120,7,64,10,facility,1,False,False,True,True,True,32,False
120,7,12,10,facility,1,False,False,True,True,True,36,False
120,64,12,10,facility,1,False,False,True,True,True,4,False
120,6,13,12,facility,1,False,False,True,True,True,14,False
120,6,114,12,facility,1,False,False,True,True,True,20,False
120,6,24,12,facility,1,False,False,True,True,True,45,False
120,6,146,12,facility,1,False,False,True,True,True,17,False
120,13,114,12,facility,1,False,False,True,True,True,34,False
120,13,24,12,facility,1,False,False,True,True,True,31,False
120,13,146,12,facility,1,False,False,True,True,True,31,False
120,114,24,12,facility,1,False,False,True,True,True,65,False
120,114,146,12,facility,1,False,False,True,True,True,3,False
120,24,146,12,facility,1,False,False,True,True,True,62,False
120,27,42,13,facility,1,False,False,True,True,True,47,False
120,27,47,13,facility,1,False,False,True,True,True,16,False
120,27,87,13,facility,1,False,False,True,True,True,7,False
120,27,3,13,facility,1,False,False,True,True,True,6,False
120,27,109,13,facility,1,False,False,True,True,True,61,False
120,42,47,13,facility,1,False,False,True,True,True,31,False
120,42,87,13,facility,1,False,False,True,True,True,40,False
120,42,3,13,facility,1,False,False,True,True,True,41,False
120,42,109,13,facility,1,False,False,True,True,True,14,False
120,47,87,13,facility,1,False,False,True,True,True,9,False
120,47,3,13,facility,1,False,False,True,True,True,10,False
120,47,109,13,facility,1,False,False,True,True,True,45,False
120,87,3,13,facility,1,False,False,True,True,True,1,False
120,87,109,13,facility,1,False,False,True,True,True,54,False
120,3,109,13,facility,1,False,False,True,True,True,55,False
120,77,141,14,facility,1,False,False,True,True,True,16,False
120,77,90,14,facility,1,False,False,True,False,False,12,False
120,77,96,14,facility,1,False,False,True,True,True,40,False
120,77,162,14,facility,1,False,False,True,True,True,17,False
120,77,135,14,facility,1,False,False,True,True,True,43,False
120,141,90,14,facility,1,False,False,True,False,False,28,False
120,141,96,14,facility,1,False,False,True,True,True,56,False
120,141,162,14,facility,1,False,False,True,True,True,33,False
120,141,135,14,facility,1,False,False,True,True,True,59,False
120,90,96,14,facility,1,False,False,False,True,False,28,False
120,90,162,14,facility,1,False,False,False,True,False,5,False
120,90,135,14,facility,1,False,False,False,True,False,31,False
120,96,162,14,facility,1,False,False,True,True,True,23,False
120,96,135,14,facility,1,False,False,True,True,True,3,False
120,162,135,14,facility,1,False,False,True,True,True,26,False
120,82,28,15,facility,1,False,False,True,True,True,52,False
120,147,31,16,facility,1,False,False,True,True,True,12,False
120,37,152,25,facility,1,False,False,True,True,True,14,False
120,38,154,37,facility,1,False,False,True,False,False,18,False
120,38,63,37,facility,1,False,False,True,True,True,14,False
120,154,63,37,facility,1,False,False,False,True,False,4,False
180,111,130,2,facility,1,False,False,True,True,True,57,False
180,111,54,2,facility,1,False,False,True,True,True,66,False
180,111,72,2,facility,1,False,False,True,True,True,75,False
180,130,54,2,facility,1,False,False,True,True,True,9,False
180,130,72,2,facility,1,False,False,True,True,True,18,False
180,54,72,2,facility,1,False,False,True,True,True,9,False
180,19,101,3,facility,1,False,False,True,True,True,53,False
180,21,98,4,facility,1,False,False,True,True,True,31,False
180,21,125,4,facility,1,False,False,True,True,True,0,False
180,98,125,4,facility,1,False,False,True,True,True,31,False
180,150,4,10,facility,1,False,False,True,True,True,9,False
180,150,7,10,facility,1,False,False,True,True,True,34,False
180,150,71,10,facility,1,False,False,True,False,False,11,False
180,150,148,10,facility,1,False,False,True,True,True,4,False
180,150,64,10,facility,1,False,False,True,True,True,2,False
180,150,12,10,facility,1,False,False,True,True,True,2,False
180,150,94,10,facility,1,False,False,True,True,True,16,False
180,4,7,10,facility,1,False,False,True,True,True,25,False
180,4,71,10,facility,1,False,False,True,False,False,20,False
180,4,148,10,facility,1,False,False,True,True,True,5,False
180,4,64,10,facility,1,False,False,True,True,True,7,False
180,4,12,10,facility,1,False,False,True,True,True,11,False
180,4,94,10,facility,1,False,False,True,True,True,7,False
180,7,71,10,facility,1,False,False,True,False,False,45,False
180,7,148,10,facility,1,False,False,True,True,True,30,False
180,7,64,10,facility,1,False,False,True,True,True,32,False
180,7,12,10,facility,1,False,False,True,True,True,36,False
180,7,94,10,facility,1,False,False,True,True,True,18,False
180,71,148,10,facility,1,False,False,False,True,False,15,False
180,71,64,10,facility,1,False,False,False,True,False,13,False
180,71,12,10,facility,1,False,False,False,True,False,9,False
180,71,94,10,facility,1,False,False,False,True,False,27,False
180,148,64,10,facility,1,False,False,True,True,True,2,False
180,148,12,10,facility,1,False,False,True,True,True,6,False
180,148,94,10,facility,1,False,False,True,True,True,12,False
180,64,12,10,facility,1,False,False,True,True,True,4,False
180,64,94,10,facility,1,False,False,True,True,True,14,False
180,12,94,10,facility,1,False,False,True,True,True,18,False
180,114,24,12,facility,1,False,False,True,True,True,65,False
180,114,146,12,facility,1,False,False,True,True,True,3,False
180,24,146,12,facility,1,False,False,True,True,True,62,False
180,42,124,13,facility,1,False,False,True,True,True,25,False
180,42,47,13,facility,1,False,False,True,True,True,31,False
180,42,87,13,facility,1,False,False,True,True,True,40,False
180,42,3,13,facility,1,False,False,True,True,True,41,False
180,42,60,13,facility,1,False,False,True,True,True,52,False
180,42,109,13,facility,1,False,False,True,True,True,14,False
180,42,39,13,facility,1,False,False,True,True,True,35,False
180,42,88,13,facility,1,False,False,True,True,True,39,False
180,42,110,13,facility,1,False,False,True,True,True,12,False
180,124,47,13,facility,1,False,False,True,True,True,6,False
180,124,87,13,facility,1,False,False,True,True,True,15,False
180,124,3,13,facility,1,False,False,True,True,True,16,False
180,124,60,13,facility,1,False,False,True,True,True,27,False
180,124,109,13,facility,1,False,False,True,True,True,39,False
180,124,39,13,facility,1,False,False,True,True,True,10,False
