timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,95,2,facility,1,False,False,False,False,False,21,False
60,143,130,2,facility,1,False,False,False,False,False,9,False
60,143,85,2,facility,1,False,False,False,False,False,16,False
60,95,130,2,facility,1,False,False,False,False,False,12,False
60,95,85,2,facility,1,False,False,False,False,False,5,False
60,130,85,2,facility,1,False,False,False,False,False,7,False
60,32,106,11,facility,1,False,False,False,False,False,23,False
60,58,46,12,facility,1,False,False,False,False,False,52,False
60,58,6,12,facility,1,False,False,False,False,False,22,False
60,58,116,12,facility,1,False,False,False,False,False,9,False
60,58,114,12,facility,1,False,False,False,False,False,42,False
60,46,6,12,facility,1,False,False,False,False,False,30,False
60,46,116,12,facility,1,False,False,False,False,False,43,False
60,46,114,12,facility,1,False,False,False,False,False,10,False
60,6,116,12,facility,1,False,False,False,False,False,13,False
60,6,114,12,facility,1,False,False,False,False,False,20,False
60,116,114,12,facility,1,False,False,False,False,False,33,True
60,147,51,13,facility,1,False,False,False,False,False,6,False
60,147,127,13,facility,1,False,False,False,False,False,16,False
60,51,127,13,facility,1,False,False,False,False,False,10,False
60,90,56,14,facility,1,False,False,False,False,False,24,False
60,141,158,16,facility,1,False,False,False,False,False,11,False
60,28,26,22,facility,1,False,False,False,False,False,62,True
60,132,133,25,facility,1,False,False,False,False,False,20,True
60,38,68,36,facility,1,False,False,False,False,False,2,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,143,2,2,facility,1,False,False,False,False,False,10,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,74,2,facility,1,False,False,False,False,False,4,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,52,2,facility,1,False,False,False,False,False,32,False
120,95,2,2,facility,1,False,False,False,False,False,11,False
120,130,74,2,facility,1,False,False,False,False,False,8,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,52,2,facility,1,False,False,False,False,False,44,False
120,130,2,2,facility,1,False,False,False,False,False,1,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
120,74,52,2,facility,1,False,False,False,False,False,36,False
120,74,2,2,facility,1,False,False,False,False,False,7,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,85,2,2,facility,1,False,False,False,False,False,6,False
120,52,2,2,facility,1,False,False,False,False,False,43,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
120,126,18,10,facility,1,False,False,False,False,False,19,False
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,18,4,10,facility,1,False,False,False,False,False,22,False
120,18,1,10,facility,1,False,False,False,False,False,33,False
120,18,148,10,facility,1,False,False,False,False,False,17,False
120,18,64,10,facility,1,False,False,False,False,False,15,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,4,148,10,facility,1,False,False,False,False,False,5,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,1,148,10,facility,1,False,False,False,False,False,16,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,148,64,10,facility,1,False,False,False,False,False,2,False
120,148,34,10,facility,1,False,False,False,False,False,2,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,116,12,facility,1,False,False,False,False,False,43,False
120,46,114,12,facility,1,False,False,False,False,False,10,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,46,66,12,facility,1,False,False,False,False,False,68,False
120,86,6,12,facility,1,False,False,False,False,False,6,False
120,86,116,12,facility,1,False,False,False,False,False,19,False
120,86,114,12,facility,1,False,False,False,False,False,14,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,86,66,12,facility,1,False,False,False,False,False,44,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,6,66,12,facility,1,False,False,False,False,False,38,False
120,116,114,12,facility,1,False,False,False,False,False,33,True
120,116,107,12,facility,1,False,False,False,False,False,12,False
120,116,66,12,facility,1,False,False,False,False,False,25,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,114,66,12,facility,1,False,False,False,False,False,58,False
120,107,66,12,facility,1,False,False,False,False,False,13,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,109,13,facility,1,False,False,False,False,False,79,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,128,13,facility,1,False,False,False,False,False,57,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,93,3,13,facility,1,False,False,False,False,False,51,False
120,93,109,13,facility,1,False,False,False,False,False,4,False
120,93,127,13,facility,1,False,False,False,False,False,32,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,16,13,facility,1,False,False,False,False,False,23,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,128,3,13,facility,1,False,False,False,False,False,6,False
120,128,109,13,facility,1,False,False,False,False,False,61,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,16,3,13,facility,1,False,False,False,False,False,32,False
120,16,109,13,facility,1,False,False,False,False,False,23,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,3,109,13,facility,1,False,False,False,False,False,55,False
