infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.55689,0.62805,0.67811,0.08069,0.59131
34,137,25,Omicron,72000,0.55689,0.62805,0.67811,0.08069,0.59131
89,115,36,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
144,11,25,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
153,16,18,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
16,32,3,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
47,4,25,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
64,27,14,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
66,162,14,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
67,3,30,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
79,3,15,Omicron,61560,0.55689,0.62805,0.67811,0.08069,0.59131
80,166,10,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
82,112,2,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
88,66,14,Delta,71580,0.55689,0.62805,0.67811,0.08069,0.59131
133,118,14,Omicron,71880,0.55689,0.62805,0.67811,0.08069,0.59131
148,127,2,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
15,38,30,Omicron,71940,0.55689,0.62805,0.67811,0.08069,0.59131
18,27,14,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
19,4,25,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
20,115,13,Delta,71520,0.55689,0.62805,0.67811,0.08069,0.59131
25,171,3,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
39,137,12,Delta,71580,0.55689,0.62805,0.67811,0.08069,0.59131
45,27,14,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
50,18,14,Delta,71520,0.55689,0.62805,0.67811,0.08069,0.59131
51,130,14,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
58,164,13,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
59,42,10,Omicron,71820,0.55689,0.62805,0.67811,0.08069,0.59131
60,111,21,Delta,71940,0.55689,0.62805,0.67811,0.08069,0.59131
65,21,13,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
68,20,14,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
74,170,16,Omicron,71940,0.55689,0.62805,0.67811,0.08069,0.59131
75,112,2,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
81,129,13,Omicron,71460,0.55689,0.62805,0.67811,0.08069,0.59131
83,114,13,Omicron,71880,0.55689,0.62805,0.67811,0.08069,0.59131
86,128,4,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
92,119,10,Delta,71580,0.55689,0.62805,0.67811,0.08069,0.59131
117,76,12,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
127,21,2,Delta,71580,0.55689,0.62805,0.67811,0.08069,0.59131
128,137,12,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
135,138,10,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
143,127,2,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
152,113,10,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
155,127,20,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
161,10,16,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
168,164,13,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
41,119,10,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
52,66,16,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
61,81,13,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
77,130,14,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
94,122,14,Delta,71940,0.55689,0.62805,0.67811,0.08069,0.59131
101,93,14,Omicron,71820,0.55689,0.62805,0.67811,0.08069,0.59131
102,171,3,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
108,112,14,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
121,21,13,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
125,109,32,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
136,27,3,Delta,72000,0.55689,0.62805,0.67811,0.08069,0.59131
150,3,30,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
157,73,2,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
9,124,17,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
12,175,17,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
13,18,20,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
17,112,20,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
31,115,22,Delta,71580,0.55689,0.62805,0.67811,0.08069,0.59131
38,17,16,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
46,21,13,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
63,62,16,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
70,124,4,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
76,138,30,Delta,71580,0.55689,0.62805,0.67811,0.08069,0.59131
85,62,30,Omicron,71880,0.55689,0.62805,0.67811,0.08069,0.59131
96,112,20,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
99,81,13,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
115,164,13,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
147,130,14,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
149,119,10,Delta,71580,0.55689,0.62805,0.67811,0.08069,0.59131
154,115,13,Delta,71520,0.55689,0.62805,0.67811,0.08069,0.59131
166,113,10,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
171,126,3,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
174,130,36,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
1,112,2,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
2,76,20,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
7,154,13,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
10,137,18,Delta,61500,0.55689,0.62805,0.67811,0.08069,0.59131
23,119,10,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
26,162,14,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
35,96,6,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
40,119,11,Delta,71940,0.55689,0.62805,0.67811,0.08069,0.59131
55,112,2,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
62,66,16,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
71,49,12,Delta,72000,0.55689,0.62805,0.67811,0.08069,0.59131
