infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.1015,0.25938,0.73323,0.13255,0.34194
34,137,25,Omicron,72000,0.1015,0.25938,0.73323,0.13255,0.34194
89,115,36,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
144,11,25,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
153,16,18,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
16,32,3,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
47,4,25,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
64,27,14,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
66,162,14,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
67,3,30,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
79,3,15,Omicron,61560,0.1015,0.25938,0.73323,0.13255,0.34194
80,166,10,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
82,112,2,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
88,66,14,Delta,71580,0.1015,0.25938,0.73323,0.13255,0.34194
133,118,14,Omicron,71880,0.1015,0.25938,0.73323,0.13255,0.34194
148,127,2,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
15,38,30,Omicron,71940,0.1015,0.25938,0.73323,0.13255,0.34194
18,27,14,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
19,4,25,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
20,115,13,Delta,71520,0.1015,0.25938,0.73323,0.13255,0.34194
25,171,3,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
39,137,12,Delta,71580,0.1015,0.25938,0.73323,0.13255,0.34194
45,27,14,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
50,18,14,Delta,71520,0.1015,0.25938,0.73323,0.13255,0.34194
51,130,14,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
58,164,13,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
59,42,10,Omicron,71820,0.1015,0.25938,0.73323,0.13255,0.34194
60,111,21,Delta,71940,0.1015,0.25938,0.73323,0.13255,0.34194
65,21,13,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
68,20,14,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
74,170,16,Omicron,71940,0.1015,0.25938,0.73323,0.13255,0.34194
75,112,2,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
81,129,13,Omicron,71460,0.1015,0.25938,0.73323,0.13255,0.34194
83,114,13,Omicron,71880,0.1015,0.25938,0.73323,0.13255,0.34194
86,128,4,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
92,119,10,Delta,71580,0.1015,0.25938,0.73323,0.13255,0.34194
117,76,12,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
127,21,2,Delta,71580,0.1015,0.25938,0.73323,0.13255,0.34194
128,137,12,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
135,138,10,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
143,127,2,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
152,113,10,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
155,127,20,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
161,10,16,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
168,164,13,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
41,119,10,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
52,66,16,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
61,81,13,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
77,130,14,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
94,122,14,Delta,71940,0.1015,0.25938,0.73323,0.13255,0.34194
101,93,14,Omicron,71820,0.1015,0.25938,0.73323,0.13255,0.34194
102,171,3,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
108,112,14,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
121,21,13,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
125,109,32,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
136,27,3,Delta,72000,0.1015,0.25938,0.73323,0.13255,0.34194
150,3,30,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
157,73,2,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
9,124,17,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
12,175,17,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
13,18,20,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
17,112,20,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
31,115,22,Delta,71580,0.1015,0.25938,0.73323,0.13255,0.34194
38,17,16,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
46,21,13,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
63,62,16,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
70,124,4,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
76,138,30,Delta,71580,0.1015,0.25938,0.73323,0.13255,0.34194
85,62,30,Omicron,71880,0.1015,0.25938,0.73323,0.13255,0.34194
96,112,20,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
99,81,13,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
115,164,13,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
147,130,14,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
149,119,10,Delta,71580,0.1015,0.25938,0.73323,0.13255,0.34194
154,115,13,Delta,71520,0.1015,0.25938,0.73323,0.13255,0.34194
166,113,10,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
171,126,3,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
174,130,36,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
1,112,2,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
2,76,20,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
7,154,13,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
10,137,18,Delta,61500,0.1015,0.25938,0.73323,0.13255,0.34194
23,119,10,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
26,162,14,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
35,96,6,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
40,119,11,Delta,71940,0.1015,0.25938,0.73323,0.13255,0.34194
55,112,2,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
62,66,16,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
71,49,12,Delta,72000,0.1015,0.25938,0.73323,0.13255,0.34194
73,18,12,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
78,77,37,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
91,27,14,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
93,49,30,Delta,62040,0.1015,0.25938,0.73323,0.13255,0.34194
95,88,16,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
98,124,4,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
104,3,30,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
105,127,2,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
106,76,22,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
107,124,4,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
113,27,14,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
116,76,20,Omicron,71820,0.1015,0.25938,0.73323,0.13255,0.34194
119,27,11,Omicron,71820,0.1015,0.25938,0.73323,0.13255,0.34194
122,130,14,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
126,171,3,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
131,42,22,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
134,76,20,Omicron,71820,0.1015,0.25938,0.73323,0.13255,0.34194
137,128,12,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
145,10,36,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
151,128,4,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
158,21,13,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
165,87,4,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
167,18,12,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
169,291,91,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
173,128,12,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
8,164,13,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
14,130,14,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
21,127,2,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
29,171,3,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
30,128,12,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
42,112,14,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
43,129,35,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
44,62,16,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
48,4,11,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
54,111,21,Delta,71940,0.1015,0.25938,0.73323,0.13255,0.34194
56,87,2,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
57,137,12,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
69,127,2,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
87,112,2,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
90,166,30,Delta,71940,0.1015,0.25938,0.73323,0.13255,0.34194
97,162,36,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
110,18,12,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
114,149,2,Delta,72000,0.1015,0.25938,0.73323,0.13255,0.34194
120,21,13,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
130,18,14,Delta,71400,0.1015,0.25938,0.73323,0.13255,0.34194
139,166,10,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
146,49,12,Delta,72000,0.1015,0.25938,0.73323,0.13255,0.34194
156,112,14,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
160,32,22,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
162,18,14,Delta,71520,0.1015,0.25938,0.73323,0.13255,0.34194
170,128,4,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
172,17,16,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
175,124,17,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
3,138,10,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
5,130,14,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
27,20,14,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
33,130,14,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
36,115,13,Delta,71520,0.1015,0.25938,0.73323,0.13255,0.34194
53,3,30,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
