infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
8,27,12,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
9,7,13,Omicron,540,0.59038,0.81484,0.44331,0.06814,0.04549
28,27,32,Delta,900,0.59038,0.81484,0.44331,0.06814,0.04549
1,121,30,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
4,153,10,Delta,1020,0.59038,0.81484,0.44331,0.06814,0.04549
10,56,13,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
12,56,13,Delta,1080,0.59038,0.81484,0.44331,0.06814,0.04549
16,153,10,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
20,27,12,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
33,7,13,Omicron,1440,0.59038,0.81484,0.44331,0.06814,0.04549
34,7,2,Omicron,1260,0.59038,0.81484,0.44331,0.06814,0.04549
47,121,20,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
50,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
51,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
64,153,10,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
66,25,30,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
84,153,10,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
87,137,17,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
109,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
115,54,11,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
117,54,11,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
126,153,10,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
127,56,13,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
128,7,2,Omicron,1200,0.59038,0.81484,0.44331,0.06814,0.04549
129,7,13,Omicron,360,0.59038,0.81484,0.44331,0.06814,0.04549
140,7,14,Omicron,1080,0.59038,0.81484,0.44331,0.06814,0.04549
147,27,12,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
149,153,10,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
153,137,10,Delta,780,0.59038,0.81484,0.44331,0.06814,0.04549
154,27,12,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
170,7,2,Omicron,1260,0.59038,0.81484,0.44331,0.06814,0.04549
3,91,4,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
18,56,13,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
32,7,2,Omicron,1200,0.59038,0.81484,0.44331,0.06814,0.04549
42,27,13,Delta,120,0.59038,0.81484,0.44331,0.06814,0.04549
65,153,10,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
71,27,10,Delta,300,0.59038,0.81484,0.44331,0.06814,0.04549
80,121,30,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
81,27,10,Delta,300,0.59038,0.81484,0.44331,0.06814,0.04549
88,56,13,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
89,25,32,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
93,25,32,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
110,7,2,Omicron,1200,0.59038,0.81484,0.44331,0.06814,0.04549
144,56,13,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
148,27,10,Delta,300,0.59038,0.81484,0.44331,0.06814,0.04549
156,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
168,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
174,153,10,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
38,54,22,Delta,1020,0.59038,0.81484,0.44331,0.06814,0.04549
94,27,10,Delta,360,0.59038,0.81484,0.44331,0.06814,0.04549
119,27,35,Delta,780,0.59038,0.81484,0.44331,0.06814,0.04549
133,121,30,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
137,7,13,Omicron,480,0.59038,0.81484,0.44331,0.06814,0.04549
