infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.44397,0.84044,0.22879,0.52825,0.37195
34,137,25,Omicron,72000,0.44397,0.84044,0.22879,0.52825,0.37195
89,115,36,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
144,11,25,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
153,16,18,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
16,32,3,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
47,4,25,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
64,27,14,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
66,162,14,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
67,3,30,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
79,3,15,Omicron,61560,0.44397,0.84044,0.22879,0.52825,0.37195
80,166,10,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
82,112,2,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
88,66,14,Delta,71580,0.44397,0.84044,0.22879,0.52825,0.37195
133,118,14,Omicron,71880,0.44397,0.84044,0.22879,0.52825,0.37195
148,127,2,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
15,38,30,Omicron,71940,0.44397,0.84044,0.22879,0.52825,0.37195
18,27,14,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
19,4,25,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
20,115,13,Delta,71520,0.44397,0.84044,0.22879,0.52825,0.37195
25,171,3,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
39,137,12,Delta,71580,0.44397,0.84044,0.22879,0.52825,0.37195
45,27,14,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
50,18,14,Delta,71520,0.44397,0.84044,0.22879,0.52825,0.37195
51,130,14,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
58,164,13,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
59,42,10,Omicron,71820,0.44397,0.84044,0.22879,0.52825,0.37195
60,111,21,Delta,71940,0.44397,0.84044,0.22879,0.52825,0.37195
65,21,13,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
68,20,14,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
74,170,16,Omicron,71940,0.44397,0.84044,0.22879,0.52825,0.37195
75,112,2,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
81,129,13,Omicron,71460,0.44397,0.84044,0.22879,0.52825,0.37195
83,114,13,Omicron,71880,0.44397,0.84044,0.22879,0.52825,0.37195
86,128,4,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
92,119,10,Delta,71580,0.44397,0.84044,0.22879,0.52825,0.37195
117,76,12,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
127,21,2,Delta,71580,0.44397,0.84044,0.22879,0.52825,0.37195
128,137,12,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
135,138,10,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
143,127,2,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
152,113,10,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
155,127,20,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
161,10,16,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
168,164,13,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
41,119,10,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
52,66,16,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
61,81,13,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
77,130,14,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
94,122,14,Delta,71940,0.44397,0.84044,0.22879,0.52825,0.37195
101,93,14,Omicron,71820,0.44397,0.84044,0.22879,0.52825,0.37195
102,171,3,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
108,112,14,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
121,21,13,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
125,109,32,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
136,27,3,Delta,72000,0.44397,0.84044,0.22879,0.52825,0.37195
150,3,30,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
157,73,2,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
9,124,17,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
12,175,17,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
13,18,20,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
17,112,20,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
31,115,22,Delta,71580,0.44397,0.84044,0.22879,0.52825,0.37195
38,17,16,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
46,21,13,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
63,62,16,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
