timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,67,163,2,facility,1,False,False,False,False,False,31,False
60,66,126,10,facility,1,False,False,False,False,False,26,False
60,32,99,11,facility,1,False,False,False,False,False,19,False
60,110,114,12,facility,1,False,False,False,False,False,4,False
60,170,65,13,facility,1,False,False,False,False,False,54,False
60,139,134,21,facility,1,False,False,False,False,False,36,True
60,131,5,29,facility,1,False,False,False,False,False,6,False
120,163,35,2,facility,1,False,False,False,False,False,2,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,35,111,2,facility,1,False,False,False,False,False,46,False
120,35,45,2,facility,1,False,False,False,False,False,47,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,25,21,4,facility,1,False,False,False,False,False,49,True
120,126,18,10,facility,1,False,True,False,False,False,19,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,18,153,10,facility,1,True,False,False,False,False,49,False
120,18,1,10,facility,1,True,False,False,False,False,33,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,86,114,12,facility,1,False,False,False,False,False,14,False
120,86,68,12,facility,1,False,False,False,False,False,16,False
120,86,146,12,facility,1,False,False,False,False,False,11,False
120,114,68,12,facility,1,False,False,False,False,False,30,False
120,114,146,12,facility,1,False,False,False,False,False,3,False
120,68,146,12,facility,1,False,False,False,False,False,27,False
120,71,170,13,facility,1,False,False,False,False,False,58,False
120,71,65,13,facility,1,False,False,False,False,False,4,False
120,71,87,13,facility,1,False,False,False,False,False,33,False
120,71,16,13,facility,1,False,False,False,False,False,2,False
120,71,3,13,facility,1,False,False,False,False,False,34,False
120,71,88,13,facility,1,False,False,False,False,False,32,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,87,13,facility,1,False,False,False,False,False,25,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,88,13,facility,1,False,False,False,False,False,26,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,16,13,facility,1,False,False,False,False,False,2,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,65,88,13,facility,1,False,False,False,False,False,28,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,3,13,facility,1,False,False,False,False,False,1,False
120,87,88,13,facility,1,False,False,False,False,False,1,True
120,16,3,13,facility,1,False,False,False,False,False,32,False
120,16,88,13,facility,1,False,False,False,False,False,30,False
120,3,88,13,facility,1,False,False,False,False,False,2,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,76,14,facility,1,False,False,False,False,False,50,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,147,16,facility,1,False,False,False,False,False,54,False
120,159,147,16,facility,1,False,False,False,False,False,24,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,108,20,facility,1,False,False,False,False,False,29,False
120,39,108,20,facility,1,False,False,False,False,False,19,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
120,131,5,29,facility,1,False,False,False,False,False,6,False
120,69,29,36,facility,1,False,False,False,False,False,9,False
120,69,176,36,facility,1,False,False,False,False,False,12,False
120,29,176,36,facility,1,False,False,False,False,False,3,False
180,168,35,2,facility,1,False,False,False,False,False,5,False
180,168,111,2,facility,1,False,False,False,False,False,41,False
180,168,45,2,facility,1,False,False,False,False,False,42,False
180,168,112,2,facility,1,False,False,False,False,False,6,False
180,168,54,2,facility,1,False,False,False,False,False,25,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,45,2,facility,1,False,False,False,False,False,47,False
180,35,112,2,facility,1,False,False,False,False,False,1,False
180,35,54,2,facility,1,False,False,False,False,False,20,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,112,2,facility,1,False,False,False,False,False,47,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,45,112,2,facility,1,False,False,False,False,False,48,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,112,54,2,facility,1,False,False,False,False,False,19,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,79,55,14,facility,1,False,False,False,False,False,40,False
180,79,166,14,facility,1,False,False,False,False,False,0,False
180,79,76,14,facility,1,False,False,False,False,False,0,False
180,79,172,14,facility,1,False,False,False,False,False,19,False
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,123,134,21,facility,1,False,False,False,False,False,56,False
180,6,29,22,facility,1,False,False,False,False,False,22,False
180,164,9,25,facility,1,False,False,False,False,False,4,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,121,175,37,facility,1,False,False,False,False,False,23,False
240,112,85,2,facility,1,False,False,False,False,False,3,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,168,10,facility,1,False,False,False,False,False,21,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,168,10,facility,1,False,False,False,False,False,23,False
240,1,148,10,facility,1,False,False,False,False,False,16,False
240,1,168,10,facility,1,False,False,False,False,False,7,False
240,148,168,10,facility,1,False,False,False,False,False,9,False
240,156,50,13,facility,1,False,False,False,False,False,49,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,3,13,facility,1,False,False,False,False,False,45,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,50,65,13,facility,1,False,False,False,False,False,34,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,174,13,facility,1,False,False,False,False,False,23,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,16,13,facility,1,False,False,False,False,False,36,False
240,50,3,13,facility,1,False,False,False,False,False,4,False
240,50,92,13,facility,1,False,False,False,False,False,21,False
240,50,88,13,facility,1,False,False,False,False,False,6,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,174,13,facility,1,False,False,False,False,False,11,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,16,13,facility,1,False,False,False,False,False,2,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,65,92,13,facility,1,False,False,False,False,False,13,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,10,174,13,facility,1,False,False,False,False,False,11,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
