timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,67,111,2,facility,1,False,False,False,True,False,13,False
60,67,85,2,facility,1,False,False,False,False,False,37,False
60,111,85,2,facility,1,False,False,True,False,False,50,False
60,39,25,4,facility,1,False,False,True,True,True,12,False
60,39,21,4,facility,1,False,False,True,True,True,37,False
60,25,21,4,facility,1,False,False,True,True,True,49,True
60,33,7,10,facility,1,False,False,True,True,True,10,False
60,33,12,10,facility,1,False,False,True,False,False,46,False
60,7,12,10,facility,1,False,False,True,False,False,36,False
60,110,6,12,facility,1,False,False,True,False,False,24,False
60,115,50,13,facility,1,False,False,True,True,True,23,False
60,115,27,13,facility,1,False,False,True,True,True,25,False
60,115,42,13,facility,1,False,False,True,False,False,22,False
60,50,27,13,facility,1,False,False,True,True,True,2,False
60,50,42,13,facility,1,False,False,True,False,False,45,False
60,27,42,13,facility,1,False,False,True,False,False,47,False
60,73,138,20,facility,1,False,False,False,True,False,58,False
60,73,53,20,facility,1,False,False,False,True,False,56,False
60,138,53,20,facility,1,False,False,True,True,True,2,False
60,134,102,21,facility,1,False,False,False,True,False,23,False
60,144,151,22,facility,1,False,False,False,False,False,26,False
60,38,157,36,facility,1,False,False,False,True,False,1,False
120,98,111,2,facility,1,False,False,False,True,False,39,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,111,85,2,facility,1,False,False,True,False,False,50,False
120,25,21,4,facility,1,False,False,True,True,True,49,True
120,25,33,4,facility,1,False,False,True,True,True,15,False
120,21,33,4,facility,1,False,False,True,True,True,64,False
120,168,117,10,facility,1,False,False,False,False,False,11,False
120,168,7,10,facility,1,False,False,False,True,False,21,False
120,168,64,10,facility,1,False,False,False,True,False,11,False
120,168,12,10,facility,1,False,False,False,False,False,15,False
120,117,7,10,facility,1,False,False,False,True,False,32,False
120,117,64,10,facility,1,False,False,False,True,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,7,64,10,facility,1,False,False,True,True,True,32,False
120,7,12,10,facility,1,False,False,True,False,False,36,False
120,64,12,10,facility,1,False,False,True,False,False,4,False
120,6,68,12,facility,1,False,False,False,False,False,10,False
120,6,24,12,facility,1,False,False,False,True,False,45,False
120,6,146,12,facility,1,False,False,False,True,False,17,False
120,68,24,12,facility,1,False,False,False,True,False,35,False
120,68,146,12,facility,1,False,False,False,True,False,27,False
120,24,146,12,facility,1,False,False,True,True,True,62,False
120,27,42,13,facility,1,False,False,True,False,False,47,False
120,27,65,13,facility,1,False,False,True,False,False,36,False
120,27,10,13,facility,1,False,False,True,False,False,14,False
120,27,174,13,facility,1,False,False,True,True,True,25,False
120,27,51,13,facility,1,False,False,True,False,False,15,False
120,42,65,13,facility,1,False,False,False,False,False,11,False
120,42,10,13,facility,1,False,False,False,False,False,33,False
120,42,174,13,facility,1,False,False,False,True,False,22,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,174,13,facility,1,False,False,False,True,False,11,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,10,174,13,facility,1,False,False,False,True,False,11,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,174,51,13,facility,1,False,False,True,False,False,10,False
120,56,76,14,facility,1,False,False,True,False,False,0,False
120,56,160,14,facility,1,False,False,True,True,True,37,False
120,56,162,14,facility,1,False,False,True,True,True,19,False
120,56,172,14,facility,1,False,False,True,True,True,19,False
120,76,160,14,facility,1,False,False,False,True,False,37,False
120,76,162,14,facility,1,False,False,False,True,False,19,False
120,76,172,14,facility,1,False,False,False,True,False,19,False
120,160,162,14,facility,1,False,False,True,True,True,18,False
120,160,172,14,facility,1,False,False,True,True,True,18,False
120,162,172,14,facility,1,False,False,True,True,True,0,False
120,132,31,16,facility,1,False,False,True,True,True,14,False
120,161,26,18,facility,1,False,False,True,True,True,37,False
120,134,102,21,facility,1,False,False,False,True,False,23,False
120,36,43,32,facility,1,False,False,False,False,False,38,False
180,111,122,2,facility,1,False,False,True,True,True,13,False
180,111,85,2,facility,1,False,False,True,False,False,50,False
180,111,58,2,facility,1,False,False,True,True,True,44,False
180,122,85,2,facility,1,False,False,True,False,False,37,False
180,122,58,2,facility,1,False,False,True,True,True,31,False
180,85,58,2,facility,1,False,False,False,True,False,6,False
180,101,23,3,facility,1,False,False,True,False,False,2,False
180,21,33,4,facility,1,False,False,True,True,True,64,False
180,150,7,10,facility,1,False,False,False,True,False,34,False
180,150,71,10,facility,1,False,False,False,False,False,11,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,64,10,facility,1,False,False,False,True,False,2,False
180,150,38,10,facility,1,False,False,False,False,False,6,False
180,150,12,10,facility,1,False,False,False,False,False,2,False
180,7,71,10,facility,1,False,False,True,False,False,45,False
180,7,1,10,facility,1,False,False,True,False,False,14,False
180,7,64,10,facility,1,False,False,True,True,True,32,False
180,7,38,10,facility,1,False,False,True,False,False,28,False
180,7,12,10,facility,1,False,False,True,False,False,36,False
180,71,1,10,facility,1,False,False,False,False,False,31,False
180,71,64,10,facility,1,False,False,False,True,False,13,False
180,71,38,10,facility,1,False,False,False,False,False,17,False
180,71,12,10,facility,1,False,False,False,False,False,9,False
180,1,64,10,facility,1,False,False,False,True,False,18,False
180,1,38,10,facility,1,False,False,False,False,False,14,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,64,38,10,facility,1,False,False,True,False,False,4,False
180,64,12,10,facility,1,False,False,True,False,False,4,False
180,38,12,10,facility,1,False,False,False,False,False,8,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,24,12,facility,1,False,False,False,True,False,65,False
180,114,146,12,facility,1,False,False,False,True,False,3,False
180,68,24,12,facility,1,False,False,False,True,False,35,False
180,68,146,12,facility,1,False,False,False,True,False,27,False
180,24,146,12,facility,1,False,False,True,True,True,62,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,174,13,facility,1,False,False,False,True,False,22,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,80,13,facility,1,False,False,False,False,False,9,False
180,42,39,13,facility,1,False,False,False,True,False,35,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,174,13,facility,1,False,False,False,True,False,11,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,80,13,facility,1,False,False,False,False,False,2,False
180,65,39,13,facility,1,False,False,False,True,False,24,False
180,10,174,13,facility,1,False,False,False,True,False,11,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,80,13,facility,1,False,False,False,False,False,24,False
180,10,39,13,facility,1,False,False,False,True,False,2,False
180,174,51,13,facility,1,False,False,True,False,False,10,False
180,174,80,13,facility,1,False,False,True,False,False,13,False
180,174,39,13,facility,1,False,False,True,True,True,13,False
180,51,80,13,facility,1,False,False,False,False,False,23,False
180,51,39,13,facility,1,False,False,False,True,False,3,False
180,80,39,13,facility,1,False,False,False,True,False,26,False
180,56,76,14,facility,1,False,False,True,False,False,0,False
180,56,160,14,facility,1,False,False,True,True,True,37,False
180,56,162,14,facility,1,False,False,True,True,True,19,False
180,56,172,14,facility,1,False,False,True,True,True,19,False
180,76,160,14,facility,1,False,False,False,True,False,37,False
180,76,162,14,facility,1,False,False,False,True,False,19,False
180,76,172,14,facility,1,False,False,False,True,False,19,False
180,160,162,14,facility,1,False,False,True,True,True,18,False
180,160,172,14,facility,1,False,False,True,True,True,18,False
180,162,172,14,facility,1,False,False,True,True,True,0,False
180,132,31,16,facility,1,False,False,True,True,True,14,False
180,69,161,18,facility,1,False,False,False,True,False,9,False
180,69,26,18,facility,1,False,False,False,True,False,28,False
180,161,26,18,facility,1,False,False,True,True,True,37,False
180,134,102,21,facility,1,False,False,False,True,False,23,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,36,43,32,facility,1,False,False,False,False,False,38,False
240,122,6,2,facility,1,False,False,True,False,False,9,False
240,122,85,2,facility,1,False,False,True,False,False,37,False
240,122,72,2,facility,1,False,False,True,True,True,62,False
240,122,52,2,facility,1,False,False,True,False,False,0,False
240,122,58,2,facility,1,False,False,True,True,True,31,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,6,72,2,facility,1,False,False,False,True,False,53,False
240,6,52,2,facility,1,False,False,False,False,False,9,False
240,6,58,2,facility,1,False,False,False,True,False,22,False
240,85,72,2,facility,1,False,False,False,True,False,25,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,58,2,facility,1,False,False,False,True,False,6,False
240,72,52,2,facility,1,False,False,True,False,False,62,False
240,72,58,2,facility,1,False,False,True,True,True,31,False
240,52,58,2,facility,1,False,False,False,True,False,31,False
240,101,23,3,facility,1,False,False,True,False,False,2,False
240,150,7,10,facility,1,False,False,False,True,False,34,False
240,150,71,10,facility,1,False,False,False,False,False,11,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
240,150,64,10,facility,1,False,False,False,True,False,2,False
240,150,38,10,facility,1,False,False,False,False,False,6,False
240,150,12,10,facility,1,False,False,False,False,False,2,False
240,7,71,10,facility,1,False,False,True,False,False,45,False
240,7,1,10,facility,1,False,False,True,False,False,14,False
240,7,64,10,facility,1,False,False,True,True,True,32,False
240,7,38,10,facility,1,False,False,True,False,False,28,False
240,7,12,10,facility,1,False,False,True,False,False,36,False
240,71,1,10,facility,1,False,False,False,False,False,31,False
240,71,64,10,facility,1,False,False,False,True,False,13,False
240,71,38,10,facility,1,False,False,False,False,False,17,False
240,71,12,10,facility,1,False,False,False,False,False,9,False
240,1,64,10,facility,1,False,False,False,True,False,18,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,64,38,10,facility,1,False,False,True,False,False,4,False
240,64,12,10,facility,1,False,False,True,False,False,4,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,174,13,facility,1,False,False,False,True,False,11,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,84,13,facility,1,False,False,False,True,False,19,False
240,65,92,13,facility,1,False,False,False,False,False,13,False
240,65,80,13,facility,1,False,False,False,False,False,2,False
240,65,39,13,facility,1,False,False,False,True,False,24,False
240,65,110,13,facility,1,False,False,False,True,False,23,False
240,10,174,13,facility,1,False,False,False,True,False,11,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,84,13,facility,1,False,False,False,True,False,3,False
240,10,92,13,facility,1,False,False,False,False,False,9,False
240,10,80,13,facility,1,False,False,False,False,False,24,False
240,10,39,13,facility,1,False,False,False,True,False,2,False
240,10,110,13,facility,1,False,False,False,True,False,45,False
240,174,51,13,facility,1,False,False,True,False,False,10,False
240,174,84,13,facility,1,False,False,True,True,True,8,False
240,174,92,13,facility,1,False,False,True,False,False,2,False
240,174,80,13,facility,1,False,False,True,False,False,13,False
240,174,39,13,facility,1,False,False,True,True,True,13,False
240,174,110,13,facility,1,False,False,True,True,True,34,False
240,51,84,13,facility,1,False,False,False,True,False,2,False
240,51,92,13,facility,1,False,False,False,False,False,8,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,39,13,facility,1,False,False,False,True,False,3,False
240,51,110,13,facility,1,False,False,False,True,False,44,False
240,84,92,13,facility,1,False,False,True,False,False,6,False
240,84,80,13,facility,1,False,False,True,False,False,21,False
240,84,39,13,facility,1,False,False,True,True,True,5,False
240,84,110,13,facility,1,False,False,True,True,True,42,False
240,92,80,13,facility,1,False,False,False,False,False,15,False
240,92,39,13,facility,1,False,False,False,True,False,11,False
240,92,110,13,facility,1,False,False,False,True,False,36,False
240,80,39,13,facility,1,False,False,False,True,False,26,False
240,80,110,13,facility,1,False,False,False,True,False,21,False
240,39,110,13,facility,1,False,False,True,True,True,47,False
240,56,76,14,facility,1,False,False,True,False,False,0,False
240,56,160,14,facility,1,False,False,True,True,True,37,False
240,56,70,14,facility,1,False,False,True,False,False,7,False
240,56,97,14,facility,1,False,False,True,True,True,57,False
240,56,162,14,facility,1,False,False,True,True,True,19,False
240,56,172,14,facility,1,False,False,True,True,True,19,False
240,56,20,14,facility,1,False,False,True,False,False,0,False
240,76,160,14,facility,1,False,False,False,True,False,37,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,97,14,facility,1,False,False,False,True,False,57,False
