infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
14,15,6,Delta,1140,0.47921,0.29916,0.04827,0.84232,0.26775
23,22,9,Omicron,1020,0.47921,0.29916,0.04827,0.84232,0.26775
25,22,9,Omicron,1260,0.47921,0.29916,0.04827,0.84232,0.26775
11,15,6,Delta,1140,0.47921,0.29916,0.04827,0.84232,0.26775
29,22,11,Omicron,540,0.47921,0.29916,0.04827,0.84232,0.26775
30,22,11,Omicron,120,0.47921,0.29916,0.04827,0.84232,0.26775
32,22,11,Omicron,120,0.47921,0.29916,0.04827,0.84232,0.26775
34,22,11,Omicron,120,0.47921,0.29916,0.04827,0.84232,0.26775
35,22,11,Omicron,540,0.47921,0.29916,0.04827,0.84232,0.26775
24,22,9,Omicron,1320,0.47921,0.29916,0.04827,0.84232,0.26775
10,15,6,Delta,300,0.47921,0.29916,0.04827,0.84232,0.26775
21,22,9,Omicron,1260,0.47921,0.29916,0.04827,0.84232,0.26775
16,15,7,Delta,600,0.47921,0.29916,0.04827,0.84232,0.26775
17,15,7,Delta,600,0.47921,0.29916,0.04827,0.84232,0.26775
18,22,9,Omicron,720,0.47921,0.29916,0.04827,0.84232,0.26775
73,22,4,Omicron,900,0.47921,0.29916,0.04827,0.84232,0.26775
106,22,4,Omicron,900,0.47921,0.29916,0.04827,0.84232,0.26775
74,15,11,Delta,960,0.47921,0.29916,0.04827,0.84232,0.26775
97,15,11,Delta,960,0.47921,0.29916,0.04827,0.84232,0.26775
128,15,11,Delta,960,0.47921,0.29916,0.04827,0.84232,0.26775
155,128,2,Delta,1200,0.47921,0.29916,0.04827,0.84232,0.26775
170,22,4,Omicron,960,0.47921,0.29916,0.04827,0.84232,0.26775
121,15,11,Delta,1020,0.47921,0.29916,0.04827,0.84232,0.26775
38,22,22,Omicron,1200,0.47921,0.29916,0.04827,0.84232,0.26775
144,128,2,Delta,1200,0.47921,0.29916,0.04827,0.84232,0.26775
158,15,16,Delta,1200,0.47921,0.29916,0.04827,0.84232,0.26775
7,128,2,Delta,1260,0.47921,0.29916,0.04827,0.84232,0.26775
55,15,16,Delta,1260,0.47921,0.29916,0.04827,0.84232,0.26775
118,121,39,Delta,1260,0.47921,0.29916,0.04827,0.84232,0.26775
8,121,30,Delta,1320,0.47921,0.29916,0.04827,0.84232,0.26775
53,15,16,Delta,1320,0.47921,0.29916,0.04827,0.84232,0.26775
71,15,16,Delta,1380,0.47921,0.29916,0.04827,0.84232,0.26775
85,15,16,Delta,1380,0.47921,0.29916,0.04827,0.84232,0.26775
187,128,59,Delta,1380,0.47921,0.29916,0.04827,0.84232,0.26775
190,128,59,Delta,1380,0.47921,0.29916,0.04827,0.84232,0.26775
1,121,30,Delta,1440,0.47921,0.29916,0.04827,0.84232,0.26775
