infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
15,18,7,Omicron,600,0.8363,0.03634,0.94489,0.22242,0.31327
16,18,21,Omicron,660,0.8363,0.03634,0.94489,0.22242,0.31327
17,128,6,Delta,1440,0.8363,0.03634,0.94489,0.22242,0.31327
26,14,11,Delta,540,0.8363,0.03634,0.94489,0.22242,0.31327
28,14,22,Delta,60,0.8363,0.03634,0.94489,0.22242,0.31327
91,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
112,18,20,Omicron,780,0.8363,0.03634,0.94489,0.22242,0.31327
144,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
151,14,22,Delta,60,0.8363,0.03634,0.94489,0.22242,0.31327
4,18,21,Omicron,660,0.8363,0.03634,0.94489,0.22242,0.31327
12,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
34,14,4,Delta,1020,0.8363,0.03634,0.94489,0.22242,0.31327
64,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
81,14,21,Delta,1320,0.8363,0.03634,0.94489,0.22242,0.31327
117,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
126,14,4,Delta,1080,0.8363,0.03634,0.94489,0.22242,0.31327
149,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
153,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
168,18,13,Omicron,1200,0.8363,0.03634,0.94489,0.22242,0.31327
83,18,30,Omicron,180,0.8363,0.03634,0.94489,0.22242,0.31327
113,18,30,Omicron,180,0.8363,0.03634,0.94489,0.22242,0.31327
21,14,21,Delta,1320,0.8363,0.03634,0.94489,0.22242,0.31327
22,14,4,Delta,1080,0.8363,0.03634,0.94489,0.22242,0.31327
24,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
30,18,13,Omicron,1200,0.8363,0.03634,0.94489,0.22242,0.31327
46,14,12,Delta,300,0.8363,0.03634,0.94489,0.22242,0.31327
49,18,13,Omicron,1200,0.8363,0.03634,0.94489,0.22242,0.31327
90,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
100,14,12,Delta,360,0.8363,0.03634,0.94489,0.22242,0.31327
111,14,21,Delta,1320,0.8363,0.03634,0.94489,0.22242,0.31327
146,14,4,Delta,900,0.8363,0.03634,0.94489,0.22242,0.31327
9,18,25,Omicron,300,0.8363,0.03634,0.94489,0.22242,0.31327
37,18,25,Omicron,300,0.8363,0.03634,0.94489,0.22242,0.31327
40,14,4,Delta,960,0.8363,0.03634,0.94489,0.22242,0.31327
45,14,12,Delta,300,0.8363,0.03634,0.94489,0.22242,0.31327
138,14,12,Delta,300,0.8363,0.03634,0.94489,0.22242,0.31327
152,14,4,Delta,720,0.8363,0.03634,0.94489,0.22242,0.31327
25,14,4,Delta,720,0.8363,0.03634,0.94489,0.22242,0.31327
59,18,4,Omicron,360,0.8363,0.03634,0.94489,0.22242,0.31327
79,18,13,Omicron,1020,0.8363,0.03634,0.94489,0.22242,0.31327
104,14,12,Delta,360,0.8363,0.03634,0.94489,0.22242,0.31327
73,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
74,18,13,Omicron,1200,0.8363,0.03634,0.94489,0.22242,0.31327
76,14,36,Delta,420,0.8363,0.03634,0.94489,0.22242,0.31327
124,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
156,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
99,18,4,Omicron,480,0.8363,0.03634,0.94489,0.22242,0.31327
10,14,11,Delta,540,0.8363,0.03634,0.94489,0.22242,0.31327
48,18,13,Omicron,1140,0.8363,0.03634,0.94489,0.22242,0.31327
57,18,13,Omicron,960,0.8363,0.03634,0.94489,0.22242,0.31327
77,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
106,14,4,Delta,960,0.8363,0.03634,0.94489,0.22242,0.31327
107,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
114,14,11,Delta,540,0.8363,0.03634,0.94489,0.22242,0.31327
127,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
129,14,21,Delta,1320,0.8363,0.03634,0.94489,0.22242,0.31327
134,18,4,Omicron,540,0.8363,0.03634,0.94489,0.22242,0.31327
166,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
35,18,13,Omicron,1200,0.8363,0.03634,0.94489,0.22242,0.31327
155,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
19,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
23,18,13,Omicron,1140,0.8363,0.03634,0.94489,0.22242,0.31327
63,18,21,Omicron,660,0.8363,0.03634,0.94489,0.22242,0.31327
147,18,21,Omicron,660,0.8363,0.03634,0.94489,0.22242,0.31327
55,14,4,Delta,720,0.8363,0.03634,0.94489,0.22242,0.31327
8,14,4,Delta,780,0.8363,0.03634,0.94489,0.22242,0.31327
62,18,20,Omicron,780,0.8363,0.03634,0.94489,0.22242,0.31327
133,18,20,Omicron,780,0.8363,0.03634,0.94489,0.22242,0.31327
58,14,4,Delta,840,0.8363,0.03634,0.94489,0.22242,0.31327
143,18,13,Omicron,1140,0.8363,0.03634,0.94489,0.22242,0.31327
5,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
6,18,13,Omicron,1140,0.8363,0.03634,0.94489,0.22242,0.31327
7,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
44,18,13,Omicron,1140,0.8363,0.03634,0.94489,0.22242,0.31327
85,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
93,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
125,18,13,Omicron,1200,0.8363,0.03634,0.94489,0.22242,0.31327
141,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
142,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
150,18,13,Omicron,900,0.8363,0.03634,0.94489,0.22242,0.31327
170,14,4,Delta,900,0.8363,0.03634,0.94489,0.22242,0.31327
52,18,13,Omicron,960,0.8363,0.03634,0.94489,0.22242,0.31327
53,18,13,Omicron,960,0.8363,0.03634,0.94489,0.22242,0.31327
87,18,13,Omicron,1140,0.8363,0.03634,0.94489,0.22242,0.31327
167,18,28,Omicron,1320,0.8363,0.03634,0.94489,0.22242,0.31327
172,18,13,Omicron,1140,0.8363,0.03634,0.94489,0.22242,0.31327
131,18,13,Omicron,1020,0.8363,0.03634,0.94489,0.22242,0.31327
135,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
139,14,4,Delta,1020,0.8363,0.03634,0.94489,0.22242,0.31327
50,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
56,18,13,Omicron,1080,0.8363,0.03634,0.94489,0.22242,0.31327
108,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
1,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
27,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
32,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
96,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
109,18,13,Omicron,1140,0.8363,0.03634,0.94489,0.22242,0.31327
128,14,2,Delta,1140,0.8363,0.03634,0.94489,0.22242,0.31327
13,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
33,18,13,Omicron,1200,0.8363,0.03634,0.94489,0.22242,0.31327
65,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
82,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
116,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
165,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
174,14,10,Delta,1200,0.8363,0.03634,0.94489,0.22242,0.31327
176,18,28,Omicron,1380,0.8363,0.03634,0.94489,0.22242,0.31327
51,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
69,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
97,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
130,18,13,Omicron,1260,0.8363,0.03634,0.94489,0.22242,0.31327
3,14,21,Delta,1320,0.8363,0.03634,0.94489,0.22242,0.31327
68,14,21,Delta,1320,0.8363,0.03634,0.94489,0.22242,0.31327
75,18,28,Omicron,1320,0.8363,0.03634,0.94489,0.22242,0.31327
78,18,28,Omicron,1440,0.8363,0.03634,0.94489,0.22242,0.31327
157,18,28,Omicron,1440,0.8363,0.03634,0.94489,0.22242,0.31327
187,128,59,Delta,1380,0.8363,0.03634,0.94489,0.22242,0.31327
189,128,59,Delta,1380,0.8363,0.03634,0.94489,0.22242,0.31327
190,128,59,Delta,1380,0.8363,0.03634,0.94489,0.22242,0.31327
