timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,130,2,facility,1,False,False,False,False,False,19,False
60,89,85,2,facility,1,False,False,False,False,False,12,False
60,130,85,2,facility,1,False,False,False,False,False,7,False
60,44,101,3,facility,1,False,False,False,False,False,7,False
60,44,23,3,facility,1,False,False,False,False,False,9,False
60,101,23,3,facility,1,False,False,False,False,False,2,False
60,120,108,4,facility,1,False,False,False,False,False,13,False
60,120,17,4,facility,1,False,False,False,False,False,16,False
60,120,25,4,facility,1,False,False,False,False,False,18,False
60,120,21,4,facility,1,False,False,False,False,False,31,False
60,108,17,4,facility,1,False,False,False,False,False,29,False
60,108,25,4,facility,1,False,False,False,False,False,31,False
60,108,21,4,facility,1,False,False,False,False,False,18,False
60,17,25,4,facility,1,False,False,False,False,False,2,False
60,17,21,4,facility,1,False,False,False,False,False,47,False
60,25,21,4,facility,1,False,False,False,False,False,49,True
60,66,154,10,facility,1,False,False,False,False,False,8,False
60,66,137,10,facility,1,False,False,False,False,False,5,False
60,66,33,10,facility,1,False,False,False,False,False,12,False
60,66,84,10,facility,1,False,False,False,False,False,20,False
60,66,126,10,facility,1,False,False,False,False,False,26,False
60,66,18,10,facility,1,False,False,False,False,False,45,False
60,66,7,10,facility,1,False,False,False,False,False,2,False
60,66,149,10,facility,1,False,False,False,False,False,31,False
60,154,137,10,facility,1,False,False,False,False,False,13,False
60,154,33,10,facility,1,False,False,False,False,False,20,False
60,154,84,10,facility,1,False,False,False,False,False,12,False
60,154,126,10,facility,1,False,False,False,False,False,18,False
60,154,18,10,facility,1,False,False,False,False,False,37,False
60,154,7,10,facility,1,False,False,False,False,False,10,False
60,154,149,10,facility,1,False,False,False,False,False,23,False
60,137,33,10,facility,1,False,False,False,False,False,7,False
60,137,84,10,facility,1,False,False,False,False,False,25,False
60,137,126,10,facility,1,False,False,False,False,False,31,False
60,137,18,10,facility,1,False,False,False,False,False,50,False
60,137,7,10,facility,1,False,False,False,False,False,3,False
60,137,149,10,facility,1,False,False,False,False,False,36,False
60,33,84,10,facility,1,False,False,False,False,False,32,False
60,33,126,10,facility,1,False,False,False,False,False,38,False
60,33,18,10,facility,1,False,False,False,False,False,57,False
60,33,7,10,facility,1,False,False,False,False,False,10,False
60,33,149,10,facility,1,False,False,False,False,False,43,False
60,84,126,10,facility,1,False,False,False,False,False,6,False
60,84,18,10,facility,1,False,False,False,False,False,25,False
60,84,7,10,facility,1,False,False,False,False,False,22,False
60,84,149,10,facility,1,False,False,False,False,False,11,False
60,126,18,10,facility,1,False,False,False,False,False,19,False
60,126,7,10,facility,1,False,False,False,False,False,28,False
60,126,149,10,facility,1,False,False,False,False,False,5,False
60,18,7,10,facility,1,False,False,False,False,False,47,False
60,18,149,10,facility,1,False,False,False,False,False,14,False
60,7,149,10,facility,1,False,False,False,False,False,33,False
60,58,6,12,facility,1,False,False,False,False,False,22,False
60,58,116,12,facility,1,False,False,False,False,False,9,False
60,58,107,12,facility,1,False,False,False,False,False,3,False
60,6,116,12,facility,1,False,False,False,False,False,13,False
60,6,107,12,facility,1,False,False,False,False,False,25,False
60,116,107,12,facility,1,False,False,False,False,False,12,False
60,115,15,13,facility,1,False,False,False,False,False,10,False
60,115,27,13,facility,1,False,False,False,False,False,25,False
60,115,10,13,facility,1,False,False,False,False,False,11,False
60,115,140,13,facility,1,False,False,False,False,False,36,False
60,15,27,13,facility,1,False,False,False,False,False,35,False
60,15,10,13,facility,1,False,False,False,False,False,21,False
60,15,140,13,facility,1,False,False,False,False,False,26,False
60,27,10,13,facility,1,False,False,False,False,False,14,False
60,27,140,13,facility,1,False,False,False,False,False,61,False
60,10,140,13,facility,1,False,False,False,False,False,47,False
