infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
5,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
16,18,21,Omicron,660,0.17096,0.43827,0.0934,0.20288,0.1728
1,137,10,Delta,660,0.17096,0.43827,0.0934,0.20288,0.1728
2,137,10,Delta,780,0.17096,0.43827,0.0934,0.20288,0.1728
33,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
34,4,10,Delta,120,0.17096,0.43827,0.0934,0.20288,0.1728
64,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
126,4,10,Delta,120,0.17096,0.43827,0.0934,0.20288,0.1728
154,137,12,Delta,1080,0.17096,0.43827,0.0934,0.20288,0.1728
4,18,21,Omicron,600,0.17096,0.43827,0.0934,0.20288,0.1728
7,18,10,Omicron,120,0.17096,0.43827,0.0934,0.20288,0.1728
12,18,13,Omicron,1080,0.17096,0.43827,0.0934,0.20288,0.1728
18,4,21,Delta,600,0.17096,0.43827,0.0934,0.20288,0.1728
32,4,21,Delta,480,0.17096,0.43827,0.0934,0.20288,0.1728
81,4,10,Delta,180,0.17096,0.43827,0.0934,0.20288,0.1728
115,137,12,Delta,1080,0.17096,0.43827,0.0934,0.20288,0.1728
117,18,10,Omicron,120,0.17096,0.43827,0.0934,0.20288,0.1728
148,137,10,Delta,600,0.17096,0.43827,0.0934,0.20288,0.1728
153,137,10,Delta,720,0.17096,0.43827,0.0934,0.20288,0.1728
168,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
38,4,10,Delta,180,0.17096,0.43827,0.0934,0.20288,0.1728
71,4,10,Delta,180,0.17096,0.43827,0.0934,0.20288,0.1728
133,4,10,Delta,180,0.17096,0.43827,0.0934,0.20288,0.1728
138,4,10,Delta,180,0.17096,0.43827,0.0934,0.20288,0.1728
149,4,10,Delta,180,0.17096,0.43827,0.0934,0.20288,0.1728
150,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
94,4,10,Delta,240,0.17096,0.43827,0.0934,0.20288,0.1728
141,18,13,Omicron,1020,0.17096,0.43827,0.0934,0.20288,0.1728
15,18,25,Omicron,300,0.17096,0.43827,0.0934,0.20288,0.1728
40,137,37,Delta,1140,0.17096,0.43827,0.0934,0.20288,0.1728
152,18,25,Omicron,300,0.17096,0.43827,0.0934,0.20288,0.1728
51,18,13,Omicron,1260,0.17096,0.43827,0.0934,0.20288,0.1728
59,137,17,Delta,1380,0.17096,0.43827,0.0934,0.20288,0.1728
74,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
79,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
124,18,4,Omicron,360,0.17096,0.43827,0.0934,0.20288,0.1728
137,4,36,Delta,360,0.17096,0.43827,0.0934,0.20288,0.1728
26,18,4,Omicron,420,0.17096,0.43827,0.0934,0.20288,0.1728
30,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
19,18,13,Omicron,1260,0.17096,0.43827,0.0934,0.20288,0.1728
46,137,10,Delta,600,0.17096,0.43827,0.0934,0.20288,0.1728
82,4,21,Delta,480,0.17096,0.43827,0.0934,0.20288,0.1728
91,4,21,Delta,480,0.17096,0.43827,0.0934,0.20288,0.1728
99,18,4,Omicron,480,0.17096,0.43827,0.0934,0.20288,0.1728
122,4,21,Delta,480,0.17096,0.43827,0.0934,0.20288,0.1728
25,18,4,Omicron,540,0.17096,0.43827,0.0934,0.20288,0.1728
43,18,4,Omicron,540,0.17096,0.43827,0.0934,0.20288,0.1728
55,18,4,Omicron,540,0.17096,0.43827,0.0934,0.20288,0.1728
63,18,21,Omicron,600,0.17096,0.43827,0.0934,0.20288,0.1728
89,4,21,Delta,540,0.17096,0.43827,0.0934,0.20288,0.1728
98,137,10,Delta,720,0.17096,0.43827,0.0934,0.20288,0.1728
106,18,4,Omicron,540,0.17096,0.43827,0.0934,0.20288,0.1728
134,137,10,Delta,780,0.17096,0.43827,0.0934,0.20288,0.1728
147,18,21,Omicron,660,0.17096,0.43827,0.0934,0.20288,0.1728
23,18,13,Omicron,1140,0.17096,0.43827,0.0934,0.20288,0.1728
24,18,13,Omicron,1020,0.17096,0.43827,0.0934,0.20288,0.1728
53,18,13,Omicron,960,0.17096,0.43827,0.0934,0.20288,0.1728
87,137,17,Delta,1380,0.17096,0.43827,0.0934,0.20288,0.1728
156,18,13,Omicron,1020,0.17096,0.43827,0.0934,0.20288,0.1728
159,18,21,Omicron,600,0.17096,0.43827,0.0934,0.20288,0.1728
176,137,10,Delta,600,0.17096,0.43827,0.0934,0.20288,0.1728
31,137,10,Delta,780,0.17096,0.43827,0.0934,0.20288,0.1728
42,18,21,Omicron,660,0.17096,0.43827,0.0934,0.20288,0.1728
50,18,13,Omicron,1020,0.17096,0.43827,0.0934,0.20288,0.1728
123,137,37,Delta,1140,0.17096,0.43827,0.0934,0.20288,0.1728
146,137,10,Delta,660,0.17096,0.43827,0.0934,0.20288,0.1728
17,137,10,Delta,720,0.17096,0.43827,0.0934,0.20288,0.1728
86,137,10,Delta,720,0.17096,0.43827,0.0934,0.20288,0.1728
96,137,10,Delta,720,0.17096,0.43827,0.0934,0.20288,0.1728
169,137,10,Delta,780,0.17096,0.43827,0.0934,0.20288,0.1728
35,18,13,Omicron,1020,0.17096,0.43827,0.0934,0.20288,0.1728
36,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
44,18,13,Omicron,1140,0.17096,0.43827,0.0934,0.20288,0.1728
57,18,13,Omicron,960,0.17096,0.43827,0.0934,0.20288,0.1728
60,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
65,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
93,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
95,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
142,18,13,Omicron,1080,0.17096,0.43827,0.0934,0.20288,0.1728
163,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
166,18,13,Omicron,1080,0.17096,0.43827,0.0934,0.20288,0.1728
174,18,13,Omicron,840,0.17096,0.43827,0.0934,0.20288,0.1728
213,137,67,Delta,1260,0.17096,0.43827,0.0934,0.20288,0.1728
214,137,67,Delta,1260,0.17096,0.43827,0.0934,0.20288,0.1728
6,18,13,Omicron,1260,0.17096,0.43827,0.0934,0.20288,0.1728
85,18,13,Omicron,900,0.17096,0.43827,0.0934,0.20288,0.1728
90,18,13,Omicron,900,0.17096,0.43827,0.0934,0.20288,0.1728
107,137,12,Delta,1080,0.17096,0.43827,0.0934,0.20288,0.1728
125,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
11,137,2,Delta,960,0.17096,0.43827,0.0934,0.20288,0.1728
27,137,2,Delta,960,0.17096,0.43827,0.0934,0.20288,0.1728
56,18,13,Omicron,960,0.17096,0.43827,0.0934,0.20288,0.1728
132,137,2,Delta,960,0.17096,0.43827,0.0934,0.20288,0.1728
167,18,28,Omicron,1320,0.17096,0.43827,0.0934,0.20288,0.1728
172,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
52,18,13,Omicron,1020,0.17096,0.43827,0.0934,0.20288,0.1728
131,18,13,Omicron,1020,0.17096,0.43827,0.0934,0.20288,0.1728
139,137,44,Delta,1020,0.17096,0.43827,0.0934,0.20288,0.1728
73,18,13,Omicron,1080,0.17096,0.43827,0.0934,0.20288,0.1728
136,137,44,Delta,1320,0.17096,0.43827,0.0934,0.20288,0.1728
145,137,12,Delta,1080,0.17096,0.43827,0.0934,0.20288,0.1728
48,18,13,Omicron,1140,0.17096,0.43827,0.0934,0.20288,0.1728
127,18,13,Omicron,1140,0.17096,0.43827,0.0934,0.20288,0.1728
130,18,13,Omicron,1140,0.17096,0.43827,0.0934,0.20288,0.1728
135,18,13,Omicron,1140,0.17096,0.43827,0.0934,0.20288,0.1728
49,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
69,18,13,Omicron,1200,0.17096,0.43827,0.0934,0.20288,0.1728
72,137,37,Delta,1200,0.17096,0.43827,0.0934,0.20288,0.1728
77,18,13,Omicron,1260,0.17096,0.43827,0.0934,0.20288,0.1728
143,18,13,Omicron,1260,0.17096,0.43827,0.0934,0.20288,0.1728
155,18,13,Omicron,1260,0.17096,0.43827,0.0934,0.20288,0.1728
215,137,67,Delta,1260,0.17096,0.43827,0.0934,0.20288,0.1728
75,18,28,Omicron,1320,0.17096,0.43827,0.0934,0.20288,0.1728
78,18,28,Omicron,1320,0.17096,0.43827,0.0934,0.20288,0.1728
157,18,28,Omicron,1320,0.17096,0.43827,0.0934,0.20288,0.1728
102,137,17,Delta,1380,0.17096,0.43827,0.0934,0.20288,0.1728
