infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
6,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
7,33,13,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
9,33,13,Delta,480,0.67408,0.73805,0.51262,0.03353,0.33836
13,33,13,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
18,33,13,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
31,22,3,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
33,12,10,Delta,60,0.67408,0.73805,0.51262,0.03353,0.33836
34,128,2,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
59,128,2,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
64,153,10,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
66,8,30,Omicron,1080,0.67408,0.73805,0.51262,0.03353,0.33836
84,153,10,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
126,153,10,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
137,119,22,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
141,33,13,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
149,60,21,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
153,12,10,Delta,60,0.67408,0.73805,0.51262,0.03353,0.33836
154,8,12,Omicron,1440,0.67408,0.73805,0.51262,0.03353,0.33836
158,101,16,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
159,153,10,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
4,153,10,Delta,960,0.67408,0.73805,0.51262,0.03353,0.33836
32,153,10,Delta,960,0.67408,0.73805,0.51262,0.03353,0.33836
81,8,32,Omicron,660,0.67408,0.73805,0.51262,0.03353,0.33836
148,9,25,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
1,121,30,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
38,22,22,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
46,9,25,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
71,101,16,Delta,960,0.67408,0.73805,0.51262,0.03353,0.33836
94,60,34,Delta,900,0.67408,0.73805,0.51262,0.03353,0.33836
132,128,2,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
133,121,30,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
138,22,36,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
147,8,12,Omicron,1440,0.67408,0.73805,0.51262,0.03353,0.33836
150,60,21,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
167,128,2,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
171,9,25,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
27,128,2,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
47,121,20,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
55,101,16,Delta,960,0.67408,0.73805,0.51262,0.03353,0.33836
146,9,10,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
168,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
169,153,10,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
11,128,2,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
17,128,6,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
28,9,25,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
29,33,13,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
39,9,25,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
80,8,30,Omicron,1320,0.67408,0.73805,0.51262,0.03353,0.33836
86,9,14,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
88,121,30,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
89,33,25,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
90,153,10,Delta,840,0.67408,0.73805,0.51262,0.03353,0.33836
92,9,14,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
93,22,3,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
117,9,10,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
128,12,10,Delta,360,0.67408,0.73805,0.51262,0.03353,0.33836
140,9,14,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
143,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
144,33,13,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
156,33,13,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
170,9,10,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
176,153,10,Delta,960,0.67408,0.73805,0.51262,0.03353,0.33836
53,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
60,33,13,Delta,420,0.67408,0.73805,0.51262,0.03353,0.33836
104,8,34,Omicron,1020,0.67408,0.73805,0.51262,0.03353,0.33836
106,128,2,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
110,128,2,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
111,8,12,Omicron,420,0.67408,0.73805,0.51262,0.03353,0.33836
127,33,13,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
157,33,13,Delta,420,0.67408,0.73805,0.51262,0.03353,0.33836
175,60,21,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
20,8,12,Omicron,1440,0.67408,0.73805,0.51262,0.03353,0.33836
62,128,2,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
65,9,10,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
70,8,30,Omicron,1320,0.67408,0.73805,0.51262,0.03353,0.33836
79,33,13,Delta,480,0.67408,0.73805,0.51262,0.03353,0.33836
83,8,30,Omicron,1140,0.67408,0.73805,0.51262,0.03353,0.33836
101,153,14,Delta,480,0.67408,0.73805,0.51262,0.03353,0.33836
109,33,13,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
125,33,13,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
135,33,13,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
139,9,25,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
161,9,25,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
165,153,10,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
173,128,2,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
3,153,10,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
5,22,3,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
15,101,16,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
42,22,22,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
102,12,25,Delta,540,0.67408,0.73805,0.51262,0.03353,0.33836
113,101,16,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
44,33,13,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
77,33,13,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
85,60,13,Delta,780,0.67408,0.73805,0.51262,0.03353,0.33836
97,33,13,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
163,8,30,Omicron,1320,0.67408,0.73805,0.51262,0.03353,0.33836
40,128,12,Delta,660,0.67408,0.73805,0.51262,0.03353,0.33836
45,128,2,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
48,33,13,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
50,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
51,33,13,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
68,121,30,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
72,33,25,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
78,8,17,Omicron,960,0.67408,0.73805,0.51262,0.03353,0.33836
87,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
96,121,30,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
100,8,30,Omicron,1320,0.67408,0.73805,0.51262,0.03353,0.33836
118,128,2,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
120,128,12,Delta,660,0.67408,0.73805,0.51262,0.03353,0.33836
123,153,10,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
142,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
151,153,10,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
16,153,10,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
22,128,12,Delta,720,0.67408,0.73805,0.51262,0.03353,0.33836
52,128,2,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
75,33,2,Delta,720,0.67408,0.73805,0.51262,0.03353,0.33836
105,121,30,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
14,22,4,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
19,33,13,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
26,9,14,Delta,960,0.67408,0.73805,0.51262,0.03353,0.33836
57,60,13,Delta,780,0.67408,0.73805,0.51262,0.03353,0.33836
67,33,25,Delta,780,0.67408,0.73805,0.51262,0.03353,0.33836
95,33,25,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
98,119,36,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
115,9,18,Delta,780,0.67408,0.73805,0.51262,0.03353,0.33836
134,153,10,Delta,960,0.67408,0.73805,0.51262,0.03353,0.33836
166,153,10,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
172,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
187,128,59,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
189,128,59,Delta,780,0.67408,0.73805,0.51262,0.03353,0.33836
190,128,59,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
10,9,25,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
35,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
36,60,12,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
56,8,17,Omicron,900,0.67408,0.73805,0.51262,0.03353,0.33836
74,33,13,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
