infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.52818,0.04662,0.91694,0.65744,0.05143
34,137,25,Omicron,72000,0.52818,0.04662,0.91694,0.65744,0.05143
89,115,36,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
144,11,25,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
153,16,18,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
16,32,3,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
47,4,25,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
64,27,14,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
66,162,14,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
67,3,30,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
79,3,15,Omicron,61560,0.52818,0.04662,0.91694,0.65744,0.05143
80,166,10,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
82,112,2,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
88,66,14,Delta,71580,0.52818,0.04662,0.91694,0.65744,0.05143
133,118,14,Omicron,71880,0.52818,0.04662,0.91694,0.65744,0.05143
148,127,2,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
15,38,30,Omicron,71940,0.52818,0.04662,0.91694,0.65744,0.05143
18,27,14,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
19,4,25,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
20,115,13,Delta,71520,0.52818,0.04662,0.91694,0.65744,0.05143
25,171,3,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
39,137,12,Delta,71580,0.52818,0.04662,0.91694,0.65744,0.05143
45,27,14,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
50,18,14,Delta,71520,0.52818,0.04662,0.91694,0.65744,0.05143
51,130,14,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
58,164,13,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
59,42,10,Omicron,71820,0.52818,0.04662,0.91694,0.65744,0.05143
60,111,21,Delta,71940,0.52818,0.04662,0.91694,0.65744,0.05143
65,21,13,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
68,20,14,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
74,170,16,Omicron,71940,0.52818,0.04662,0.91694,0.65744,0.05143
75,112,2,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
81,129,13,Omicron,71460,0.52818,0.04662,0.91694,0.65744,0.05143
83,114,13,Omicron,71880,0.52818,0.04662,0.91694,0.65744,0.05143
86,128,4,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
92,119,10,Delta,71580,0.52818,0.04662,0.91694,0.65744,0.05143
117,76,12,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
127,21,2,Delta,71580,0.52818,0.04662,0.91694,0.65744,0.05143
128,137,12,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
