timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,45,2,facility,1,False,False,False,False,False,45,False
60,163,130,2,facility,1,False,False,False,False,False,13,False
60,163,85,2,facility,1,False,False,False,False,False,6,False
60,45,130,2,facility,1,False,False,False,False,False,58,False
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,130,85,2,facility,1,False,False,False,False,False,7,False
60,66,33,10,facility,1,False,False,False,False,False,12,False
60,66,126,10,facility,1,False,False,False,False,False,26,False
60,66,7,10,facility,1,False,False,False,False,False,2,False
60,33,126,10,facility,1,False,False,False,False,False,38,False
60,33,7,10,facility,1,False,False,False,False,False,10,False
60,126,7,10,facility,1,False,False,False,False,False,28,False
60,110,6,12,facility,1,False,False,False,False,False,24,False
60,110,13,12,facility,1,False,False,False,False,False,38,False
60,110,116,12,facility,1,False,False,False,False,False,37,False
60,6,13,12,facility,1,False,False,False,False,False,14,False
60,6,116,12,facility,1,False,False,False,False,False,13,False
60,13,116,12,facility,1,False,False,False,False,False,1,False
60,147,20,13,facility,1,False,False,False,False,False,9,False
60,147,50,13,facility,1,False,False,False,False,False,7,False
60,147,42,13,facility,1,False,False,False,False,False,38,False
60,147,65,13,facility,1,False,False,False,False,False,27,False
60,147,10,13,facility,1,False,False,False,False,False,5,False
60,147,51,13,facility,1,False,False,False,False,False,6,False
60,147,128,13,facility,1,False,False,False,False,False,9,False
60,147,127,13,facility,1,False,False,False,False,False,16,False
60,20,50,13,facility,1,False,False,False,False,False,2,False
60,20,42,13,facility,1,False,False,False,False,False,47,False
60,20,65,13,facility,1,False,False,False,False,False,36,False
60,20,10,13,facility,1,False,False,False,False,False,14,False
60,20,51,13,facility,1,False,False,False,False,False,15,False
60,20,128,13,facility,1,False,False,False,False,False,0,False
60,20,127,13,facility,1,False,False,False,False,False,25,False
60,50,42,13,facility,1,False,False,False,False,False,45,False
60,50,65,13,facility,1,False,False,False,False,False,34,False
60,50,10,13,facility,1,False,False,False,False,False,12,False
60,50,51,13,facility,1,False,False,False,False,False,13,True
60,50,128,13,facility,1,False,False,False,False,False,2,False
60,50,127,13,facility,1,False,False,False,False,False,23,False
60,42,65,13,facility,1,False,False,False,False,False,11,False
60,42,10,13,facility,1,False,False,False,False,False,33,False
60,42,51,13,facility,1,False,False,False,False,False,32,False
60,42,128,13,facility,1,False,False,False,False,False,47,False
60,42,127,13,facility,1,False,False,False,False,False,22,False
60,65,10,13,facility,1,False,False,False,False,False,22,False
60,65,51,13,facility,1,False,False,False,False,False,21,False
60,65,128,13,facility,1,False,False,False,False,False,36,False
60,65,127,13,facility,1,False,False,False,False,False,11,False
60,10,51,13,facility,1,False,False,False,False,False,1,False
60,10,128,13,facility,1,False,False,False,False,False,14,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,51,128,13,facility,1,False,False,False,False,False,15,False
60,51,127,13,facility,1,False,False,False,False,False,10,False
60,128,127,13,facility,1,False,False,False,False,False,25,True
60,165,166,14,facility,1,False,False,False,False,False,63,True
60,165,96,14,facility,1,False,False,False,False,False,67,False
60,165,135,14,facility,1,False,False,False,False,False,70,False
60,166,96,14,facility,1,False,False,False,False,False,4,False
60,166,135,14,facility,1,False,False,False,False,False,7,False
60,96,135,14,facility,1,False,False,False,False,False,3,False
60,141,59,16,facility,1,False,False,False,False,False,27,False
60,100,119,17,facility,1,False,False,False,False,False,47,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,123,68,36,facility,1,False,False,False,False,False,43,False
60,123,29,36,facility,1,False,False,False,False,False,31,False
60,68,29,36,facility,1,False,False,False,False,False,12,False
