timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1,mask,complied,27,1,False,False,,,0,-1
0,4,mask,complied,38,1,False,False,,,0,-1
0,6,mask,complied,53,1,False,False,,,0,-1
0,11,mask,complied,23,0,True,False,,,0,-1
0,12,mask,complied,49,0,False,False,,,0,-1
0,13,mask,complied,39,0,False,False,,,0,-1
0,14,mask,complied,50,0,False,False,,,0,-1
0,16,mask,complied,56,0,False,False,,,0,-1
0,17,mask,complied,20,1,False,False,,,0,-1
0,18,mask,complied,60,1,False,False,,,0,-1
0,19,mask,complied,71,0,False,False,,,0,-1
0,21,mask,complied,67,0,False,False,,,0,-1
0,22,mask,complied,12,0,True,False,,,0,-1
0,23,mask,complied,20,1,False,False,,,0,-1
0,24,mask,complied,8,1,False,False,,,0,-1
0,25,mask,complied,18,0,False,False,,,0,-1
0,27,mask,complied,18,1,False,False,,,0,-1
0,27,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,29,mask,complied,31,0,False,False,,,0,-1
0,30,mask,complied,29,1,False,False,,,0,-1
0,32,mask,complied,41,0,False,False,,,0,-1
0,35,mask,complied,29,1,False,False,,,0,-1
0,37,mask,complied,34,0,False,False,,,0,-1
0,37,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,39,mask,complied,30,0,False,False,,,0,-1
0,40,mask,complied,69,0,False,False,,,0,-1
0,44,mask,complied,11,1,False,False,,,0,-1
0,45,mask,complied,76,0,False,False,,,0,-1
0,46,mask,complied,83,0,False,False,,,0,-1
0,50,mask,complied,20,0,False,False,,,0,-1
0,51,mask,complied,33,0,False,False,,,0,-1
0,54,mask,complied,9,0,False,False,,,0,-1
0,55,mask,complied,58,1,False,False,,,0,-1
0,56,mask,complied,18,0,False,False,,,0,-1
0,58,mask,complied,31,0,False,False,,,0,-1
0,59,mask,complied,43,0,False,False,,,0,-1
0,61,mask,complied,31,0,False,False,,,0,-1
0,63,mask,complied,27,0,False,False,,,0,-1
0,64,mask,complied,45,0,False,False,,,0,-1
0,65,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,69,mask,complied,40,0,False,False,,,0,-1
0,75,mask,complied,45,0,False,False,,,0,-1
0,78,mask,complied,18,1,False,False,,,0,-1
0,79,mask,complied,18,0,False,False,,,0,-1
0,81,mask,complied,58,0,False,False,,,0,-1
0,84,mask,complied,35,1,False,False,,,0,-1
0,85,mask,complied,25,1,False,False,,,0,-1
0,87,mask,complied,25,0,False,False,,,0,-1
0,87,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,90,mask,complied,42,1,False,False,,,0,-1
0,93,mask,complied,75,1,False,False,,,0,-1
0,94,mask,complied,31,0,False,False,,,0,-1
0,94,vaccine,received_1_doses,31,0,False,False,,,0,-1
0,98,mask,complied,36,1,False,False,,,0,-1
0,99,mask,complied,60,1,False,False,,,0,-1
0,101,mask,complied,18,0,False,False,,,0,-1
0,103,mask,complied,69,0,False,False,,,0,-1
0,105,mask,complied,36,1,False,False,,,0,-1
0,106,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,109,mask,complied,79,0,False,False,,,0,-1
