infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
22,21,9,Omicron,660,0.40755,0.18648,0.11209,0.66588,0.52652
24,21,9,Omicron,1320,0.40755,0.18648,0.11209,0.66588,0.52652
46,47,15,Delta,1140,0.40755,0.18648,0.11209,0.66588,0.52652
3,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
25,21,9,Omicron,60,0.40755,0.18648,0.11209,0.66588,0.52652
50,47,13,Delta,180,0.40755,0.18648,0.11209,0.66588,0.52652
65,47,13,Delta,60,0.40755,0.18648,0.11209,0.66588,0.52652
109,47,14,Delta,540,0.40755,0.18648,0.11209,0.66588,0.52652
129,47,13,Delta,180,0.40755,0.18648,0.11209,0.66588,0.52652
140,47,14,Delta,1440,0.40755,0.18648,0.11209,0.66588,0.52652
80,47,10,Delta,1080,0.40755,0.18648,0.11209,0.66588,0.52652
88,47,13,Delta,120,0.40755,0.18648,0.11209,0.66588,0.52652
110,47,13,Delta,120,0.40755,0.18648,0.11209,0.66588,0.52652
125,21,4,Omicron,120,0.40755,0.18648,0.11209,0.66588,0.52652
51,47,13,Delta,180,0.40755,0.18648,0.11209,0.66588,0.52652
115,21,4,Omicron,180,0.40755,0.18648,0.11209,0.66588,0.52652
144,47,13,Delta,180,0.40755,0.18648,0.11209,0.66588,0.52652
174,47,13,Delta,180,0.40755,0.18648,0.11209,0.66588,0.52652
19,47,14,Delta,300,0.40755,0.18648,0.11209,0.66588,0.52652
62,47,14,Delta,300,0.40755,0.18648,0.11209,0.66588,0.52652
76,47,14,Delta,300,0.40755,0.18648,0.11209,0.66588,0.52652
78,47,14,Delta,300,0.40755,0.18648,0.11209,0.66588,0.52652
96,47,10,Delta,1020,0.40755,0.18648,0.11209,0.66588,0.52652
97,47,14,Delta,300,0.40755,0.18648,0.11209,0.66588,0.52652
155,47,14,Delta,300,0.40755,0.18648,0.11209,0.66588,0.52652
160,47,14,Delta,300,0.40755,0.18648,0.11209,0.66588,0.52652
172,47,14,Delta,300,0.40755,0.18648,0.11209,0.66588,0.52652
13,47,14,Delta,360,0.40755,0.18648,0.11209,0.66588,0.52652
23,21,9,Omicron,1320,0.40755,0.18648,0.11209,0.66588,0.52652
67,47,22,Delta,780,0.40755,0.18648,0.11209,0.66588,0.52652
70,47,14,Delta,360,0.40755,0.18648,0.11209,0.66588,0.52652
123,47,37,Delta,1320,0.40755,0.18648,0.11209,0.66588,0.52652
135,47,14,Delta,360,0.40755,0.18648,0.11209,0.66588,0.52652
139,47,14,Delta,360,0.40755,0.18648,0.11209,0.66588,0.52652
4,47,10,Delta,1080,0.40755,0.18648,0.11209,0.66588,0.52652
93,47,14,Delta,420,0.40755,0.18648,0.11209,0.66588,0.52652
154,47,14,Delta,420,0.40755,0.18648,0.11209,0.66588,0.52652
173,47,14,Delta,420,0.40755,0.18648,0.11209,0.66588,0.52652
84,47,14,Delta,480,0.40755,0.18648,0.11209,0.66588,0.52652
153,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
165,47,14,Delta,480,0.40755,0.18648,0.11209,0.66588,0.52652
28,21,10,Omicron,540,0.40755,0.18648,0.11209,0.66588,0.52652
161,47,14,Delta,540,0.40755,0.18648,0.11209,0.66588,0.52652
10,21,21,Omicron,1440,0.40755,0.18648,0.11209,0.66588,0.52652
98,47,20,Delta,660,0.40755,0.18648,0.11209,0.66588,0.52652
64,21,35,Omicron,720,0.40755,0.18648,0.11209,0.66588,0.52652
1,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
5,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
31,21,16,Omicron,1200,0.40755,0.18648,0.11209,0.66588,0.52652
41,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
134,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
150,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
159,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
169,47,10,Delta,960,0.40755,0.18648,0.11209,0.66588,0.52652
82,47,10,Delta,1020,0.40755,0.18648,0.11209,0.66588,0.52652
116,47,10,Delta,1020,0.40755,0.18648,0.11209,0.66588,0.52652
61,47,10,Delta,1080,0.40755,0.18648,0.11209,0.66588,0.52652
117,47,10,Delta,1080,0.40755,0.18648,0.11209,0.66588,0.52652
15,21,16,Omicron,1200,0.40755,0.18648,0.11209,0.66588,0.52652
101,21,16,Omicron,1200,0.40755,0.18648,0.11209,0.66588,0.52652
55,21,21,Omicron,1440,0.40755,0.18648,0.11209,0.66588,0.52652
71,21,16,Omicron,1260,0.40755,0.18648,0.11209,0.66588,0.52652
158,21,16,Omicron,1260,0.40755,0.18648,0.11209,0.66588,0.52652
40,47,37,Delta,1320,0.40755,0.18648,0.11209,0.66588,0.52652
114,47,37,Delta,1320,0.40755,0.18648,0.11209,0.66588,0.52652
81,21,21,Omicron,1380,0.40755,0.18648,0.11209,0.66588,0.52652
111,21,21,Omicron,1380,0.40755,0.18648,0.11209,0.66588,0.52652
104,47,14,Delta,1440,0.40755,0.18648,0.11209,0.66588,0.52652
122,47,14,Delta,1440,0.40755,0.18648,0.11209,0.66588,0.52652
136,47,14,Delta,1440,0.40755,0.18648,0.11209,0.66588,0.52652
