timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,111,85,2,facility,1,False,False,False,False,False,50,False
60,111,54,2,facility,1,False,False,False,False,False,66,False
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,39,75,4,facility,1,False,False,False,False,False,15,False
60,117,7,10,facility,1,False,False,False,False,False,32,False
60,117,1,10,facility,1,False,False,False,False,False,18,False
60,7,1,10,facility,1,False,False,False,False,False,14,False
60,115,15,13,facility,1,False,False,False,False,False,10,False
60,115,129,13,facility,1,False,False,False,False,False,5,False
60,115,50,13,facility,1,False,False,False,False,False,23,False
60,115,170,13,facility,1,False,False,False,False,False,43,False
60,115,27,13,facility,1,False,False,False,False,False,25,False
60,115,42,13,facility,1,False,False,False,False,False,22,False
60,115,10,13,facility,1,False,False,False,False,False,11,False
60,115,16,13,facility,1,False,False,False,False,False,13,False
60,115,3,13,facility,1,False,False,False,False,False,19,False
60,115,127,13,facility,1,False,False,False,False,False,0,False
60,15,129,13,facility,1,False,False,False,False,False,15,False
60,15,50,13,facility,1,False,False,False,False,False,33,False
60,15,170,13,facility,1,False,False,False,False,False,53,False
60,15,27,13,facility,1,False,False,False,False,False,35,False
60,15,42,13,facility,1,False,False,False,False,False,12,False
60,15,10,13,facility,1,False,False,False,False,False,21,False
60,15,16,13,facility,1,False,False,False,False,False,3,False
60,15,3,13,facility,1,False,False,False,False,False,29,False
60,15,127,13,facility,1,False,False,False,False,False,10,False
60,129,50,13,facility,1,False,False,False,False,False,18,False
60,129,170,13,facility,1,False,False,False,False,False,38,False
60,129,27,13,facility,1,False,False,False,False,False,20,False
60,129,42,13,facility,1,False,False,False,False,False,27,False
60,129,10,13,facility,1,False,False,False,False,False,6,False
60,129,16,13,facility,1,False,False,False,False,False,18,False
60,129,3,13,facility,1,False,False,False,False,False,14,False
60,129,127,13,facility,1,False,False,False,False,False,5,False
60,50,170,13,facility,1,False,False,False,False,False,20,False
60,50,27,13,facility,1,False,False,False,False,False,2,False
60,50,42,13,facility,1,False,False,False,False,False,45,False
60,50,10,13,facility,1,False,False,False,False,False,12,False
60,50,16,13,facility,1,False,False,False,False,False,36,False
60,50,3,13,facility,1,False,False,False,False,False,4,False
60,50,127,13,facility,1,False,False,False,False,False,23,False
60,170,27,13,facility,1,False,False,False,False,False,18,False
60,170,42,13,facility,1,False,False,False,False,False,65,False
60,170,10,13,facility,1,False,False,False,False,False,32,False
60,170,16,13,facility,1,False,False,False,False,False,56,False
60,170,3,13,facility,1,False,False,False,False,False,24,False
60,170,127,13,facility,1,False,False,False,False,False,43,False
60,27,42,13,facility,1,False,False,False,False,False,47,False
60,27,10,13,facility,1,False,False,False,False,False,14,False
60,27,16,13,facility,1,False,False,False,False,False,38,False
60,27,3,13,facility,1,False,False,False,False,False,6,False
60,27,127,13,facility,1,False,False,False,False,False,25,False
60,42,10,13,facility,1,False,False,False,False,False,33,False
60,42,16,13,facility,1,False,False,False,False,False,9,False
60,42,3,13,facility,1,False,False,False,False,False,41,False
60,42,127,13,facility,1,False,False,False,False,False,22,False
60,10,16,13,facility,1,False,False,False,False,False,24,False
60,10,3,13,facility,1,False,False,False,False,False,8,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,16,3,13,facility,1,False,False,False,False,False,32,False
60,16,127,13,facility,1,False,False,False,False,False,13,False
60,3,127,13,facility,1,False,False,False,False,False,19,False
60,165,55,14,facility,1,False,False,False,False,False,23,False
60,165,166,14,facility,1,False,False,False,False,False,63,True
60,165,76,14,facility,1,False,False,False,False,False,63,False
60,55,166,14,facility,1,False,False,False,False,False,40,False
60,55,76,14,facility,1,False,False,False,False,False,40,False
60,166,76,14,facility,1,False,False,False,False,False,0,False
60,158,31,16,facility,1,False,False,False,False,False,42,False
60,173,100,17,facility,1,False,False,False,False,False,9,False
60,173,119,17,facility,1,False,False,False,False,False,38,False
60,100,119,17,facility,1,False,False,False,False,False,47,False
60,162,53,20,facility,1,False,False,False,False,False,31,False
60,164,102,21,facility,1,False,False,False,False,False,11,False
60,112,28,22,facility,1,False,False,False,False,False,22,False
60,112,91,22,facility,1,False,False,False,False,False,10,False
60,28,91,22,facility,1,False,False,False,False,False,12,False
60,83,113,30,facility,1,False,False,False,False,False,16,False
60,146,36,32,facility,1,False,False,False,False,False,20,False
60,123,118,36,facility,1,False,False,False,False,False,0,False
60,123,79,36,facility,1,False,False,False,False,False,18,False
60,123,68,36,facility,1,False,False,False,False,False,43,False
60,123,29,36,facility,1,False,False,False,False,False,31,False
60,118,79,36,facility,1,False,False,False,False,False,18,False
60,118,68,36,facility,1,False,False,False,False,False,43,False
60,118,29,36,facility,1,False,False,False,False,False,31,False
60,79,68,36,facility,1,False,False,False,False,False,25,False
60,79,29,36,facility,1,False,False,False,False,False,13,False
60,68,29,36,facility,1,False,False,False,False,False,12,False
60,43,92,37,facility,1,False,False,False,False,False,29,False
60,43,63,37,facility,1,False,False,False,False,False,15,False
60,92,63,37,facility,1,False,False,False,False,False,14,False
120,163,98,2,facility,1,False,False,False,False,False,5,False
120,163,30,2,facility,1,False,False,False,False,False,2,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,35,2,facility,1,False,False,False,False,False,2,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,98,30,2,facility,1,False,False,False,False,False,7,False
120,98,143,2,facility,1,False,False,False,False,False,27,False
120,98,35,2,facility,1,False,False,False,False,False,7,False
120,98,111,2,facility,1,False,False,False,False,False,39,False
120,98,130,2,facility,1,False,False,False,False,False,18,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,98,52,2,facility,1,False,False,False,False,False,26,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,35,2,facility,1,False,False,False,False,False,0,True
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,130,2,facility,1,False,False,False,False,False,11,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,30,54,2,facility,1,False,False,False,False,False,20,False
120,30,52,2,facility,1,False,False,False,False,False,33,False
120,143,35,2,facility,1,False,False,False,False,False,20,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,35,111,2,facility,1,False,False,False,False,False,46,False
120,35,130,2,facility,1,False,False,False,False,False,11,False
120,35,85,2,facility,1,False,False,False,False,False,4,False
120,35,54,2,facility,1,False,False,False,False,False,20,False
120,35,52,2,facility,1,False,False,False,False,False,33,False
120,111,130,2,facility,1,False,False,False,False,False,57,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,111,52,2,facility,1,False,False,False,False,False,13,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,130,52,2,facility,1,False,False,False,False,False,44,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,54,52,2,facility,1,False,False,False,False,False,53,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,75,33,4,facility,1,False,False,False,False,False,42,False
120,168,117,10,facility,1,False,False,False,False,False,11,False
120,168,126,10,facility,1,False,False,False,False,False,7,False
120,168,115,10,facility,1,False,False,False,False,False,9,False
120,168,18,10,facility,1,False,False,False,False,False,26,False
120,168,4,10,facility,1,False,False,False,False,False,4,False
120,168,7,10,facility,1,False,False,False,False,False,21,False
120,168,1,10,facility,1,False,False,False,False,False,7,False
120,168,34,10,facility,1,False,False,False,False,False,11,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,115,10,facility,1,False,False,False,False,False,2,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,126,115,10,facility,1,False,False,False,False,False,2,False
120,126,18,10,facility,1,False,False,False,False,False,19,False
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,7,10,facility,1,False,False,False,False,False,28,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,115,18,10,facility,1,False,False,False,False,False,17,False
120,115,4,10,facility,1,False,False,False,False,False,5,False
120,115,7,10,facility,1,False,False,False,False,False,30,False
120,115,1,10,facility,1,False,False,False,False,False,16,False
120,115,34,10,facility,1,False,False,False,False,False,2,False
120,18,4,10,facility,1,False,False,False,False,False,22,False
120,18,7,10,facility,1,False,False,False,False,False,47,False
120,18,1,10,facility,1,False,False,False,False,False,33,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,6,68,12,facility,1,False,False,False,False,False,10,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,6,24,12,facility,1,False,False,False,False,False,45,False
120,6,66,12,facility,1,False,False,False,False,False,38,False
120,68,107,12,facility,1,False,False,False,False,False,15,False
120,68,24,12,facility,1,False,False,False,False,False,35,False
120,68,66,12,facility,1,False,False,False,False,False,28,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,107,66,12,facility,1,False,False,False,False,False,13,False
120,24,66,12,facility,1,False,False,False,False,False,7,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,42,13,facility,1,False,False,False,False,False,65,False
120,170,47,13,facility,1,False,False,False,False,False,34,False
120,170,10,13,facility,1,False,False,False,False,False,32,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
