infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.09608,0.4514,0.5794,0.15356,0.36733
34,137,25,Omicron,72000,0.09608,0.4514,0.5794,0.15356,0.36733
89,115,36,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
144,11,25,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
153,16,18,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
16,32,3,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
47,4,25,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
64,27,14,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
66,162,14,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
67,3,30,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
79,3,15,Omicron,61560,0.09608,0.4514,0.5794,0.15356,0.36733
80,166,10,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
82,112,2,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
88,66,14,Delta,71580,0.09608,0.4514,0.5794,0.15356,0.36733
133,118,14,Omicron,71880,0.09608,0.4514,0.5794,0.15356,0.36733
148,127,2,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
15,38,30,Omicron,71940,0.09608,0.4514,0.5794,0.15356,0.36733
18,27,14,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
19,4,25,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
20,115,13,Delta,71520,0.09608,0.4514,0.5794,0.15356,0.36733
25,171,3,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
39,137,12,Delta,71580,0.09608,0.4514,0.5794,0.15356,0.36733
45,27,14,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
50,18,14,Delta,71520,0.09608,0.4514,0.5794,0.15356,0.36733
51,130,14,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
58,164,13,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
59,42,10,Omicron,71820,0.09608,0.4514,0.5794,0.15356,0.36733
60,111,21,Delta,71940,0.09608,0.4514,0.5794,0.15356,0.36733
65,21,13,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
68,20,14,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
74,170,16,Omicron,71940,0.09608,0.4514,0.5794,0.15356,0.36733
75,112,2,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
81,129,13,Omicron,71460,0.09608,0.4514,0.5794,0.15356,0.36733
83,114,13,Omicron,71880,0.09608,0.4514,0.5794,0.15356,0.36733
86,128,4,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
92,119,10,Delta,71580,0.09608,0.4514,0.5794,0.15356,0.36733
117,76,12,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
127,21,2,Delta,71580,0.09608,0.4514,0.5794,0.15356,0.36733
128,137,12,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
135,138,10,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
143,127,2,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
152,113,10,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
155,127,20,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
161,10,16,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
168,164,13,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
41,119,10,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
52,66,16,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
