infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
7,106,4,Delta,900,0.07423,0.49665,0.14737,0.36465,0.5227
8,106,4,Delta,780,0.07423,0.49665,0.14737,0.36465,0.5227
16,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
33,18,13,Delta,1200,0.07423,0.49665,0.14737,0.36465,0.5227
34,106,4,Delta,780,0.07423,0.49665,0.14737,0.36465,0.5227
66,18,10,Delta,60,0.07423,0.49665,0.14737,0.36465,0.5227
117,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
126,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
149,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
1,121,30,Delta,1380,0.07423,0.49665,0.14737,0.36465,0.5227
4,18,21,Delta,600,0.07423,0.49665,0.14737,0.36465,0.5227
12,18,13,Delta,960,0.07423,0.49665,0.14737,0.36465,0.5227
37,9,25,Omicron,120,0.07423,0.49665,0.14737,0.36465,0.5227
40,106,4,Delta,960,0.07423,0.49665,0.14737,0.36465,0.5227
64,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
81,18,10,Delta,120,0.07423,0.49665,0.14737,0.36465,0.5227
115,54,11,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
136,79,14,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
148,9,25,Omicron,1260,0.07423,0.49665,0.14737,0.36465,0.5227
171,9,25,Omicron,1260,0.07423,0.49665,0.14737,0.36465,0.5227
15,9,25,Omicron,180,0.07423,0.49665,0.14737,0.36465,0.5227
17,18,30,Delta,180,0.07423,0.49665,0.14737,0.36465,0.5227
41,9,13,Omicron,540,0.07423,0.49665,0.14737,0.36465,0.5227
83,18,20,Delta,780,0.07423,0.49665,0.14737,0.36465,0.5227
103,18,30,Delta,180,0.07423,0.49665,0.14737,0.36465,0.5227
113,18,30,Delta,180,0.07423,0.49665,0.14737,0.36465,0.5227
152,54,11,Delta,1320,0.07423,0.49665,0.14737,0.36465,0.5227
164,9,14,Omicron,1080,0.07423,0.49665,0.14737,0.36465,0.5227
90,9,25,Omicron,1320,0.07423,0.49665,0.14737,0.36465,0.5227
