infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.07423,0.49665,0.14737,0.36465,0.5227
34,137,25,Omicron,72000,0.07423,0.49665,0.14737,0.36465,0.5227
89,115,36,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
144,11,25,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
153,16,18,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
16,32,3,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
47,4,25,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
64,27,14,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
66,162,14,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
67,3,30,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
79,3,15,Omicron,61560,0.07423,0.49665,0.14737,0.36465,0.5227
80,166,10,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
82,112,2,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
88,66,14,Delta,71580,0.07423,0.49665,0.14737,0.36465,0.5227
133,118,14,Omicron,71880,0.07423,0.49665,0.14737,0.36465,0.5227
148,127,2,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
15,38,30,Omicron,71940,0.07423,0.49665,0.14737,0.36465,0.5227
18,27,14,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
19,4,25,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
20,115,13,Delta,71520,0.07423,0.49665,0.14737,0.36465,0.5227
25,171,3,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
39,137,12,Delta,71580,0.07423,0.49665,0.14737,0.36465,0.5227
45,27,14,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
50,18,14,Delta,71520,0.07423,0.49665,0.14737,0.36465,0.5227
51,130,14,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
58,164,13,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
59,42,10,Omicron,71820,0.07423,0.49665,0.14737,0.36465,0.5227
60,111,21,Delta,71940,0.07423,0.49665,0.14737,0.36465,0.5227
65,21,13,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
68,20,14,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
74,170,16,Omicron,71940,0.07423,0.49665,0.14737,0.36465,0.5227
75,112,2,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
81,129,13,Omicron,71460,0.07423,0.49665,0.14737,0.36465,0.5227
83,114,13,Omicron,71880,0.07423,0.49665,0.14737,0.36465,0.5227
86,128,4,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
92,119,10,Delta,71580,0.07423,0.49665,0.14737,0.36465,0.5227
117,76,12,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
127,21,2,Delta,71580,0.07423,0.49665,0.14737,0.36465,0.5227
128,137,12,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
135,138,10,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
143,127,2,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
152,113,10,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
155,127,20,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
161,10,16,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
168,164,13,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
41,119,10,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
52,66,16,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
61,81,13,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
77,130,14,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
94,122,14,Delta,71940,0.07423,0.49665,0.14737,0.36465,0.5227
101,93,14,Omicron,71820,0.07423,0.49665,0.14737,0.36465,0.5227
