infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
21,119,35,Delta,780,0.45227,0.62582,0.03306,0.05049,0.76711
24,128,2,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
25,23,9,Delta,0,0.45227,0.62582,0.03306,0.05049,0.76711
37,36,12,Omicron,0,0.45227,0.62582,0.03306,0.05049,0.76711
38,36,30,Omicron,900,0.45227,0.62582,0.03306,0.05049,0.76711
39,101,2,Delta,720,0.45227,0.62582,0.03306,0.05049,0.76711
19,101,13,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
44,23,13,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
146,25,10,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
101,23,3,Delta,120,0.45227,0.62582,0.03306,0.05049,0.76711
142,23,13,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
27,128,2,Delta,1020,0.45227,0.62582,0.03306,0.05049,0.76711
43,25,30,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
143,106,4,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
154,137,12,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
59,23,17,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
74,54,11,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
79,23,13,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
123,23,3,Delta,360,0.45227,0.62582,0.03306,0.05049,0.76711
124,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
151,25,10,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
18,23,13,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
26,25,4,Delta,420,0.45227,0.62582,0.03306,0.05049,0.76711
30,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
34,36,16,Omicron,1440,0.45227,0.62582,0.03306,0.05049,0.76711
95,36,13,Omicron,840,0.45227,0.62582,0.03306,0.05049,0.76711
103,36,31,Omicron,420,0.45227,0.62582,0.03306,0.05049,0.76711
119,23,3,Delta,420,0.45227,0.62582,0.03306,0.05049,0.76711
46,101,16,Delta,900,0.45227,0.62582,0.03306,0.05049,0.76711
99,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
128,23,3,Delta,480,0.45227,0.62582,0.03306,0.05049,0.76711
1,123,10,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
31,22,3,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
47,123,37,Delta,1260,0.45227,0.62582,0.03306,0.05049,0.76711
51,23,13,Delta,1260,0.45227,0.62582,0.03306,0.05049,0.76711
55,101,16,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
62,101,14,Delta,540,0.45227,0.62582,0.03306,0.05049,0.76711
76,36,30,Omicron,900,0.45227,0.62582,0.03306,0.05049,0.76711
83,101,16,Delta,840,0.45227,0.62582,0.03306,0.05049,0.76711
84,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
87,23,17,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
93,25,32,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
106,25,4,Delta,540,0.45227,0.62582,0.03306,0.05049,0.76711
109,101,13,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
113,101,16,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
134,123,10,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
136,137,12,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
137,23,10,Delta,540,0.45227,0.62582,0.03306,0.05049,0.76711
139,101,13,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
140,23,10,Delta,540,0.45227,0.62582,0.03306,0.05049,0.76711
145,36,30,Omicron,900,0.45227,0.62582,0.03306,0.05049,0.76711
153,101,14,Delta,540,0.45227,0.62582,0.03306,0.05049,0.76711
156,23,13,Delta,1020,0.45227,0.62582,0.03306,0.05049,0.76711
162,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
165,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
168,23,13,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
169,123,10,Delta,900,0.45227,0.62582,0.03306,0.05049,0.76711
176,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
4,123,10,Delta,900,0.45227,0.62582,0.03306,0.05049,0.76711
