infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
15,128,11,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
26,27,12,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
28,27,10,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
11,14,6,Omicron,1140,0.37145,0.87673,0.12177,0.48174,0.43905
16,25,10,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
42,91,22,Delta,1260,0.37145,0.87673,0.12177,0.48174,0.43905
87,137,17,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
10,14,11,Omicron,540,0.37145,0.87673,0.12177,0.48174,0.43905
51,76,24,Delta,900,0.37145,0.87673,0.12177,0.48174,0.43905
89,128,11,Delta,900,0.37145,0.87673,0.12177,0.48174,0.43905
127,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
140,76,28,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
174,153,10,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
20,27,12,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
13,123,37,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
25,27,12,Delta,240,0.37145,0.87673,0.12177,0.48174,0.43905
39,27,12,Delta,600,0.37145,0.87673,0.12177,0.48174,0.43905
48,14,12,Omicron,240,0.37145,0.87673,0.12177,0.48174,0.43905
49,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
66,14,12,Omicron,240,0.37145,0.87673,0.12177,0.48174,0.43905
146,137,36,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
45,76,2,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
100,128,12,Delta,660,0.37145,0.87673,0.12177,0.48174,0.43905
111,27,10,Delta,480,0.37145,0.87673,0.12177,0.48174,0.43905
138,76,2,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
46,14,12,Omicron,360,0.37145,0.87673,0.12177,0.48174,0.43905
12,27,10,Delta,420,0.37145,0.87673,0.12177,0.48174,0.43905
17,27,2,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
55,25,4,Delta,720,0.37145,0.87673,0.12177,0.48174,0.43905
76,27,10,Delta,480,0.37145,0.87673,0.12177,0.48174,0.43905
81,27,10,Delta,420,0.37145,0.87673,0.12177,0.48174,0.43905
90,128,12,Delta,660,0.37145,0.87673,0.12177,0.48174,0.43905
94,27,10,Delta,420,0.37145,0.87673,0.12177,0.48174,0.43905
128,27,10,Delta,420,0.37145,0.87673,0.12177,0.48174,0.43905
133,76,30,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
176,153,10,Delta,1260,0.37145,0.87673,0.12177,0.48174,0.43905
1,76,30,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
18,25,4,Delta,480,0.37145,0.87673,0.12177,0.48174,0.43905
30,25,4,Delta,480,0.37145,0.87673,0.12177,0.48174,0.43905
34,76,2,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
74,25,4,Delta,660,0.37145,0.87673,0.12177,0.48174,0.43905
156,27,10,Delta,480,0.37145,0.87673,0.12177,0.48174,0.43905
168,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
171,128,11,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
24,91,12,Delta,900,0.37145,0.87673,0.12177,0.48174,0.43905
31,153,10,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
99,25,10,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
106,14,4,Omicron,960,0.37145,0.87673,0.12177,0.48174,0.43905
107,137,12,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
114,25,30,Delta,1140,0.37145,0.87673,0.12177,0.48174,0.43905
129,14,21,Omicron,1320,0.37145,0.87673,0.12177,0.48174,0.43905
134,137,44,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
137,27,10,Delta,540,0.37145,0.87673,0.12177,0.48174,0.43905
166,25,10,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
169,27,34,Delta,1260,0.37145,0.87673,0.12177,0.48174,0.43905
21,14,21,Omicron,1320,0.37145,0.87673,0.12177,0.48174,0.43905
43,25,4,Delta,600,0.37145,0.87673,0.12177,0.48174,0.43905
57,14,11,Omicron,600,0.37145,0.87673,0.12177,0.48174,0.43905
155,128,11,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
22,14,4,Omicron,960,0.37145,0.87673,0.12177,0.48174,0.43905
73,14,4,Omicron,900,0.37145,0.87673,0.12177,0.48174,0.43905
91,14,4,Omicron,1080,0.37145,0.87673,0.12177,0.48174,0.43905
142,128,12,Delta,660,0.37145,0.87673,0.12177,0.48174,0.43905
152,25,25,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
96,76,30,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
98,137,10,Delta,780,0.37145,0.87673,0.12177,0.48174,0.43905
153,137,10,Delta,780,0.37145,0.87673,0.12177,0.48174,0.43905
167,76,32,Delta,780,0.37145,0.87673,0.12177,0.48174,0.43905
187,128,59,Delta,780,0.37145,0.87673,0.12177,0.48174,0.43905
190,128,59,Delta,780,0.37145,0.87673,0.12177,0.48174,0.43905
68,76,32,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
72,76,24,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
102,137,17,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
109,25,25,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
121,128,11,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
130,25,10,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
175,27,34,Delta,1260,0.37145,0.87673,0.12177,0.48174,0.43905
213,137,67,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
215,137,67,Delta,840,0.37145,0.87673,0.12177,0.48174,0.43905
7,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
14,91,4,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
36,27,12,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
58,91,4,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
97,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
105,137,12,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
126,27,2,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
136,137,12,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
143,14,4,Omicron,900,0.37145,0.87673,0.12177,0.48174,0.43905
170,14,4,Omicron,960,0.37145,0.87673,0.12177,0.48174,0.43905
40,137,37,Delta,1140,0.37145,0.87673,0.12177,0.48174,0.43905
64,25,30,Delta,960,0.37145,0.87673,0.12177,0.48174,0.43905
70,25,30,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
3,14,21,Omicron,1320,0.37145,0.87673,0.12177,0.48174,0.43905
4,153,10,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
32,76,2,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
37,76,28,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
59,137,17,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
61,25,10,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
122,27,2,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
124,153,10,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
132,27,2,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
139,14,4,Omicron,1020,0.37145,0.87673,0.12177,0.48174,0.43905
144,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
150,137,36,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
157,76,28,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
159,153,10,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
173,27,2,Delta,1020,0.37145,0.87673,0.12177,0.48174,0.43905
8,25,30,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
47,153,10,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
52,76,2,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
80,153,10,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
116,153,10,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
117,153,10,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
145,137,12,Delta,1080,0.37145,0.87673,0.12177,0.48174,0.43905
19,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
65,153,10,Delta,1140,0.37145,0.87673,0.12177,0.48174,0.43905
67,91,4,Delta,1140,0.37145,0.87673,0.12177,0.48174,0.43905
71,76,24,Delta,1140,0.37145,0.87673,0.12177,0.48174,0.43905
82,153,10,Delta,1140,0.37145,0.87673,0.12177,0.48174,0.43905
110,27,2,Delta,1140,0.37145,0.87673,0.12177,0.48174,0.43905
123,137,37,Delta,1140,0.37145,0.87673,0.12177,0.48174,0.43905
60,153,10,Delta,1200,0.37145,0.87673,0.12177,0.48174,0.43905
108,153,10,Delta,1200,0.37145,0.87673,0.12177,0.48174,0.43905
149,25,10,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
151,25,10,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
