timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,95,2,facility,1,False,False,False,False,False,7,False
60,89,45,2,facility,1,False,False,False,False,False,39,False
60,89,130,2,facility,1,False,False,False,False,False,19,False
60,89,85,2,facility,1,False,False,False,False,False,12,False
60,95,45,2,facility,1,False,False,False,False,False,46,False
60,95,130,2,facility,1,False,False,False,False,False,12,False
60,95,85,2,facility,1,False,False,False,False,False,5,False
60,45,130,2,facility,1,False,False,False,False,False,58,False
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,130,85,2,facility,1,False,False,False,False,False,7,False
60,19,101,3,facility,1,False,False,False,False,False,53,False
60,19,23,3,facility,1,False,False,False,False,False,51,False
60,101,23,3,facility,1,False,False,False,False,False,2,False
60,154,126,10,facility,1,False,False,False,False,False,18,False
60,154,1,10,facility,1,False,False,False,False,False,4,False
60,154,34,10,facility,1,False,False,False,False,False,22,False
60,126,1,10,facility,1,False,False,False,False,False,14,False
60,126,34,10,facility,1,False,False,False,False,False,4,False
60,1,34,10,facility,1,False,False,False,False,False,18,False
60,147,42,13,facility,1,False,False,False,False,False,38,False
60,147,47,13,facility,1,False,False,False,False,False,7,False
60,147,128,13,facility,1,False,False,False,False,False,9,False
60,42,47,13,facility,1,False,False,False,False,False,31,False
60,42,128,13,facility,1,False,False,False,False,False,47,False
60,47,128,13,facility,1,False,False,False,False,False,16,False
60,97,135,14,facility,1,False,False,False,False,False,64,False
60,173,100,17,facility,1,False,False,False,False,False,9,False
60,132,133,25,facility,1,False,False,False,False,False,20,True
60,132,41,25,facility,1,False,False,False,False,False,8,False
60,132,171,25,facility,1,False,False,False,False,False,14,False
60,132,136,25,facility,1,False,False,False,False,False,25,False
60,133,41,25,facility,1,False,False,False,False,False,12,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,41,171,25,facility,1,False,False,False,False,False,6,False
60,41,136,25,facility,1,False,False,False,False,False,33,False
60,171,136,25,facility,1,False,False,False,False,False,39,False
60,92,175,37,facility,1,False,False,False,False,False,0,False
120,35,95,2,facility,1,False,False,False,False,False,1,False
