timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,155,108,4,facility,1,False,False,False,False,False,26,False
60,155,39,4,facility,1,False,False,False,False,False,45,False
60,108,39,4,facility,1,False,False,False,False,False,19,False
60,66,137,10,facility,1,False,False,False,False,False,5,False
60,66,33,10,facility,1,False,False,False,False,False,12,False
60,137,33,10,facility,1,False,False,False,False,False,7,False
60,106,99,11,facility,1,False,False,False,False,False,42,False
60,58,49,12,facility,1,False,False,False,False,False,8,False
60,170,42,13,facility,1,False,False,False,False,False,65,False
60,170,51,13,facility,1,False,False,False,False,False,33,False
60,170,127,13,facility,1,False,False,False,False,False,43,False
60,42,51,13,facility,1,False,False,False,False,False,32,False
60,42,127,13,facility,1,False,False,False,False,False,22,False
60,51,127,13,facility,1,False,False,False,False,False,10,False
60,59,35,16,facility,1,False,False,False,False,False,14,False
60,138,53,20,facility,1,False,False,False,False,False,2,False
60,121,134,21,facility,1,False,False,False,False,False,38,False
60,14,26,22,facility,1,False,False,False,False,False,18,False
60,14,144,22,facility,1,False,False,False,False,False,7,False
60,14,151,22,facility,1,False,False,False,False,False,19,False
60,26,144,22,facility,1,False,False,False,False,False,11,False
60,26,151,22,facility,1,False,False,False,False,False,37,False
60,144,151,22,facility,1,False,False,False,False,False,26,False
60,38,68,36,facility,1,False,False,False,False,False,2,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,2,2,facility,1,False,False,False,False,False,10,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,2,2,facility,1,False,False,False,False,False,56,False
120,45,2,2,facility,1,False,False,False,False,False,57,False
120,126,115,10,facility,1,False,False,False,False,False,2,False
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,126,81,10,facility,1,False,False,False,False,False,17,False
120,115,4,10,facility,1,False,False,False,False,False,5,False
120,115,153,10,facility,1,False,False,False,False,False,32,False
120,115,12,10,facility,1,False,False,False,False,False,6,False
120,115,81,10,facility,1,False,False,False,False,False,15,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,4,81,10,facility,1,False,False,False,False,False,20,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,153,81,10,facility,1,False,False,False,False,False,47,False
120,12,81,10,facility,1,False,False,False,False,False,9,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,49,146,12,facility,1,False,False,False,False,False,31,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
