infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
7,6,3,Omicron,1020,0.02189,0.69798,0.54452,0.73495,0.29237
8,121,30,Delta,1320,0.02189,0.69798,0.54452,0.73495,0.29237
11,15,16,Delta,1320,0.02189,0.69798,0.54452,0.73495,0.29237
9,6,3,Omicron,960,0.02189,0.69798,0.54452,0.73495,0.29237
70,121,30,Delta,1320,0.02189,0.69798,0.54452,0.73495,0.29237
76,15,14,Delta,120,0.02189,0.69798,0.54452,0.73495,0.29237
77,6,13,Omicron,1320,0.02189,0.69798,0.54452,0.73495,0.29237
160,121,30,Delta,1440,0.02189,0.69798,0.54452,0.73495,0.29237
162,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
165,15,14,Delta,120,0.02189,0.69798,0.54452,0.73495,0.29237
172,143,13,Delta,1380,0.02189,0.69798,0.54452,0.73495,0.29237
37,15,25,Delta,180,0.02189,0.69798,0.54452,0.73495,0.29237
170,6,22,Omicron,180,0.02189,0.69798,0.54452,0.73495,0.29237
40,15,25,Delta,240,0.02189,0.69798,0.54452,0.73495,0.29237
136,76,10,Delta,540,0.02189,0.69798,0.54452,0.73495,0.29237
164,15,25,Delta,240,0.02189,0.69798,0.54452,0.73495,0.29237
4,6,3,Omicron,300,0.02189,0.69798,0.54452,0.73495,0.29237
20,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
47,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
62,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
67,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
96,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
97,6,13,Omicron,1260,0.02189,0.69798,0.54452,0.73495,0.29237
107,106,36,Delta,1380,0.02189,0.69798,0.54452,0.73495,0.29237
135,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
139,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
154,76,14,Delta,360,0.02189,0.69798,0.54452,0.73495,0.29237
71,15,16,Delta,1260,0.02189,0.69798,0.54452,0.73495,0.29237
75,106,36,Delta,1380,0.02189,0.69798,0.54452,0.73495,0.29237
152,15,25,Delta,420,0.02189,0.69798,0.54452,0.73495,0.29237
1,121,30,Delta,1380,0.02189,0.69798,0.54452,0.73495,0.29237
5,15,25,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
17,15,7,Delta,600,0.02189,0.69798,0.54452,0.73495,0.29237
27,76,10,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
28,76,10,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
42,15,25,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
51,143,13,Delta,1380,0.02189,0.69798,0.54452,0.73495,0.29237
81,76,10,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
94,76,10,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
111,76,10,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
