timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
0,6,53,1,False,0,,,,False,0,3,household,0,-1,Omicron,
0,15,53,1,False,0,,,,False,0,6,household,1,-1,Delta,
0,7,13,1,False,0,6,53.0,1.0,False,0,3,household,4,-1,Omicron,40.0
0,8,78,1,False,0,6,53.0,1.0,False,0,3,household,4,-1,Omicron,25.0
60,11,23,0,False,0,15,53.0,1.0,True,0,6,household,2,-1,Delta,30.0
120,7,13,1,False,0,6,53.0,1.0,False,0,3,household,4,-1,Omicron,40.0
120,9,18,0,False,0,6,53.0,1.0,False,0,3,household,4,-1,Omicron,35.0
120,70,25,0,False,0,15,53.0,1.0,True,0,14,facility,9,-1,Delta,28.0
120,76,18,0,False,0,15,53.0,1.0,True,0,14,facility,9,-1,Delta,35.0
120,77,54,0,False,0,15,53.0,1.0,True,0,14,facility,9,-1,Delta,1.0
120,160,55,1,False,0,15,53.0,1.0,True,0,14,facility,9,-1,Delta,2.0
120,162,37,1,False,0,15,53.0,1.0,True,0,14,facility,9,-1,Delta,16.0
120,165,81,1,False,0,15,53.0,1.0,True,0,14,facility,9,-1,Delta,28.0
120,172,37,0,False,0,15,53.0,1.0,True,0,14,facility,9,-1,Delta,16.0
180,9,18,0,False,0,15,53.0,1.0,True,0,25,facility,6,-1,Delta,35.0
180,37,34,0,False,0,15,53.0,1.0,True,0,25,facility,6,-1,Delta,19.0
180,170,0,1,False,0,6,53.0,1.0,False,0,22,facility,2,-1,Omicron,53.0
240,40,69,0,False,0,15,53.0,1.0,True,0,25,facility,6,-1,Delta,16.0
240,136,0,1,False,0,15,53.0,1.0,True,0,25,facility,6,-1,Delta,53.0
240,164,22,1,False,0,15,53.0,1.0,True,0,25,facility,6,-1,Delta,31.0
300,4,38,1,False,0,6,53.0,1.0,False,0,3,household,2,-1,Omicron,15.0
360,20,18,1,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,0.0
360,47,34,1,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,16.0
360,62,20,0,True,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,2.0
360,67,62,1,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,44.0
360,70,25,0,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,7.0
360,77,54,0,False,0,6,53.0,1.0,False,0,11,facility,3,-1,Omicron,1.0
360,96,14,1,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,4.0
360,97,75,0,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,57.0
360,107,28,1,False,0,6,53.0,1.0,False,0,11,facility,3,-1,Omicron,25.0
360,135,11,1,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,7.0
360,139,20,0,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,2.0
360,154,23,0,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,5.0
360,160,55,1,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,37.0
360,162,37,1,False,0,76,18.0,0.0,False,0,14,facility,14,-1,Delta,19.0
420,8,78,1,False,0,6,53.0,1.0,False,0,3,household,3,-1,Omicron,25.0
420,9,18,0,False,0,6,53.0,1.0,False,0,3,household,3,-1,Omicron,35.0
420,71,58,1,False,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,40.0
420,75,45,0,False,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,27.0
420,152,48,0,False,0,15,53.0,1.0,True,0,25,facility,2,-1,Delta,5.0
480,1,27,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,9.0
480,5,78,0,False,0,15,53.0,1.0,True,0,25,facility,4,-1,Delta,25.0
480,17,20,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,2.0
480,27,18,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,0.0
480,28,6,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,12.0
480,42,65,1,False,0,15,53.0,1.0,True,0,25,facility,4,-1,Delta,12.0
480,51,33,0,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,15.0
480,81,58,0,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,40.0
480,94,31,0,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,13.0
480,111,75,0,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,57.0
480,140,79,0,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,61.0
480,168,34,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,16.0
480,171,39,1,True,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,21.0
480,176,28,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,10.0
540,12,49,0,False,0,15,53.0,1.0,True,0,25,facility,7,-1,Delta,4.0
540,24,8,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,10.0
540,31,39,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,21.0
540,87,25,0,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,7.0
540,102,33,1,False,0,15,53.0,1.0,True,0,25,facility,7,-1,Delta,20.0
540,136,0,1,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,18.0
540,146,70,0,False,0,76,18.0,0.0,False,0,10,facility,13,-1,Delta,52.0
540,175,41,1,False,0,15,53.0,1.0,True,0,25,facility,7,-1,Delta,12.0
600,9,18,0,False,0,6,53.0,1.0,False,0,3,household,2,-1,Omicron,35.0
600,16,56,0,False,0,15,53.0,1.0,True,0,7,household,5,-1,Delta,3.0
