timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,95,130,2,facility,1,False,False,False,False,False,12,False
60,95,54,2,facility,1,False,False,False,False,False,21,False
60,130,54,2,facility,1,False,False,False,False,False,9,False
60,153,64,10,facility,1,False,False,False,False,False,34,False
60,106,99,11,facility,1,False,False,False,False,False,42,False
60,129,140,13,facility,1,False,False,False,False,False,41,False
60,129,127,13,facility,1,False,False,False,False,False,5,False
60,140,127,13,facility,1,False,False,False,False,False,36,False
60,59,31,16,facility,1,False,False,False,False,False,4,False
60,173,100,17,facility,1,False,False,False,False,False,9,False
60,132,41,25,facility,1,False,False,False,False,False,8,False
60,132,152,25,facility,1,False,False,False,False,False,23,False
60,41,152,25,facility,1,False,False,False,False,False,15,False
60,131,5,29,facility,1,False,False,False,False,False,6,False
60,62,63,37,facility,1,False,False,False,False,False,7,True
60,62,175,37,facility,1,False,False,False,False,False,21,False
60,63,175,37,facility,1,False,False,False,False,False,14,False
120,98,143,2,facility,1,False,False,False,False,False,27,False
120,98,95,2,facility,1,False,False,False,False,False,6,False
120,98,130,2,facility,1,False,False,False,False,False,18,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,98,52,2,facility,1,False,False,False,False,False,26,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,95,52,2,facility,1,False,False,False,False,False,32,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,130,52,2,facility,1,False,False,False,False,False,44,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,54,52,2,facility,1,False,False,False,False,False,53,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,7,148,10,facility,1,False,False,False,False,False,30,False
120,7,64,10,facility,1,False,False,False,False,False,32,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,153,148,10,facility,1,False,False,False,False,False,32,False
120,153,64,10,facility,1,False,False,False,False,False,34,False
120,153,34,10,facility,1,False,False,False,False,False,34,False
120,148,64,10,facility,1,False,False,False,False,False,2,False
120,148,34,10,facility,1,False,False,False,False,False,2,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,49,24,12,facility,1,False,False,False,False,False,31,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,6,24,12,facility,1,False,False,False,False,False,45,False
120,116,24,12,facility,1,False,False,False,False,False,32,False
120,71,93,13,facility,1,False,False,False,False,False,17,False
120,71,42,13,facility,1,False,False,False,False,False,7,False
120,71,47,13,facility,1,False,False,False,False,False,24,False
120,71,10,13,facility,1,False,False,False,False,False,26,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,140,13,facility,1,False,False,False,False,False,21,False
120,71,3,13,facility,1,False,False,False,False,False,34,False
120,71,109,13,facility,1,False,False,False,False,False,21,False
120,71,80,13,facility,1,False,False,False,False,False,2,False
120,71,127,13,facility,1,False,False,False,False,False,15,False
120,93,42,13,facility,1,False,False,False,False,False,10,False
120,93,47,13,facility,1,False,False,False,False,False,41,False
120,93,10,13,facility,1,False,False,False,False,False,43,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,140,13,facility,1,False,False,False,False,False,4,False
120,93,3,13,facility,1,False,False,False,False,False,51,False
120,93,109,13,facility,1,False,False,False,False,False,4,False
120,93,80,13,facility,1,False,False,False,False,False,19,False
120,93,127,13,facility,1,False,False,False,False,False,32,False
120,42,47,13,facility,1,False,False,False,False,False,31,False
120,42,10,13,facility,1,False,False,False,False,False,33,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,3,13,facility,1,False,False,False,False,False,41,False
120,42,109,13,facility,1,False,False,False,False,False,14,False
120,42,80,13,facility,1,False,False,False,False,False,9,False
120,42,127,13,facility,1,False,False,False,False,False,22,False
120,47,10,13,facility,1,False,False,False,False,False,2,False
120,47,51,13,facility,1,False,False,False,False,False,1,False
120,47,140,13,facility,1,False,False,False,False,False,45,False
120,47,3,13,facility,1,False,False,False,False,False,10,False
120,47,109,13,facility,1,False,False,False,False,False,45,False
120,47,80,13,facility,1,False,False,False,False,False,22,False
120,47,127,13,facility,1,False,False,False,False,False,9,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,80,13,facility,1,False,False,False,False,False,24,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,51,80,13,facility,1,False,False,False,False,False,23,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
