infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
21,25,9,Omicron,1440,0.8436,0.54347,0.95515,0.52291,0.25477
22,25,9,Omicron,1080,0.8436,0.54347,0.95515,0.52291,0.25477
23,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
24,25,9,Omicron,0,0.8436,0.54347,0.95515,0.52291,0.25477
17,24,2,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
36,24,12,Delta,1260,0.8436,0.54347,0.95515,0.52291,0.25477
38,22,22,Delta,1200,0.8436,0.54347,0.95515,0.52291,0.25477
39,24,12,Delta,960,0.8436,0.54347,0.95515,0.52291,0.25477
120,121,39,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
33,25,4,Omicron,120,0.8436,0.54347,0.95515,0.52291,0.25477
75,22,2,Delta,600,0.8436,0.54347,0.95515,0.52291,0.25477
125,25,4,Omicron,120,0.8436,0.54347,0.95515,0.52291,0.25477
49,24,12,Delta,180,0.8436,0.54347,0.95515,0.52291,0.25477
66,22,2,Delta,600,0.8436,0.54347,0.95515,0.52291,0.25477
68,24,2,Delta,420,0.8436,0.54347,0.95515,0.52291,0.25477
107,24,12,Delta,180,0.8436,0.54347,0.95515,0.52291,0.25477
114,79,14,Delta,1440,0.8436,0.54347,0.95515,0.52291,0.25477
27,24,12,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
2,79,14,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
18,25,4,Omicron,360,0.8436,0.54347,0.95515,0.52291,0.25477
40,137,37,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
54,25,4,Omicron,720,0.8436,0.54347,0.95515,0.52291,0.25477
72,137,37,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
79,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
85,24,2,Delta,360,0.8436,0.54347,0.95515,0.52291,0.25477
106,54,20,Delta,1080,0.8436,0.54347,0.95515,0.52291,0.25477
112,24,2,Delta,360,0.8436,0.54347,0.95515,0.52291,0.25477
118,24,2,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
121,24,2,Delta,360,0.8436,0.54347,0.95515,0.52291,0.25477
124,25,10,Omicron,1320,0.8436,0.54347,0.95515,0.52291,0.25477
26,24,12,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
50,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
52,24,2,Delta,420,0.8436,0.54347,0.95515,0.52291,0.25477
58,22,2,Delta,600,0.8436,0.54347,0.95515,0.52291,0.25477
74,54,11,Delta,1440,0.8436,0.54347,0.95515,0.52291,0.25477
151,22,22,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
34,54,11,Delta,1200,0.8436,0.54347,0.95515,0.52291,0.25477
99,25,10,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
30,25,10,Omicron,1380,0.8436,0.54347,0.95515,0.52291,0.25477
31,22,11,Delta,540,0.8436,0.54347,0.95515,0.52291,0.25477
35,24,12,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
13,22,2,Delta,600,0.8436,0.54347,0.95515,0.52291,0.25477
46,24,10,Delta,600,0.8436,0.54347,0.95515,0.52291,0.25477
87,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
92,24,12,Delta,1320,0.8436,0.54347,0.95515,0.52291,0.25477
115,24,10,Delta,600,0.8436,0.54347,0.95515,0.52291,0.25477
127,121,11,Delta,780,0.8436,0.54347,0.95515,0.52291,0.25477
136,137,44,Delta,1320,0.8436,0.54347,0.95515,0.52291,0.25477
137,24,10,Delta,600,0.8436,0.54347,0.95515,0.52291,0.25477
145,137,12,Delta,1080,0.8436,0.54347,0.95515,0.52291,0.25477
146,25,10,Omicron,1380,0.8436,0.54347,0.95515,0.52291,0.25477
148,137,12,Delta,1080,0.8436,0.54347,0.95515,0.52291,0.25477
149,24,30,Delta,720,0.8436,0.54347,0.95515,0.52291,0.25477
