timestep,person_id,age,sex,household_id,current_location_id,current_location_type,location_capacity,location_occupancy,location_utilization,is_masked,vaccination_status,vaccination_doses,infectious_variants,symptomatic_variants,total_variants_infected,infection_status
0,21,67,0,9,9,household,-1,1,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
0,26,68,0,10,10,household,-1,1,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,21,67,0,9,4,facility,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,22,12,0,9,9,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,24,8,1,9,12,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,25,18,0,9,4,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,26,68,0,10,22,facility,-1,3,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,27,18,1,10,13,facility,-1,16,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,28,6,1,10,22,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,21,67,0,9,4,facility,-1,4,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,22,12,0,9,11,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,24,8,1,9,12,facility,-1,12,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,25,18,0,9,4,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,26,68,0,10,18,facility,-1,1,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,27,18,1,10,13,facility,-1,18,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,28,6,1,10,15,facility,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,120,36,1,39,14,facility,-1,17,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
