infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
22,21,9,Omicron,0,0.01441,0.5313,0.16524,0.40555,0.81684
24,26,12,Delta,1380,0.01441,0.5313,0.16524,0.40555,0.81684
25,21,9,Omicron,1200,0.01441,0.5313,0.16524,0.40555,0.81684
27,26,12,Delta,840,0.01441,0.5313,0.16524,0.40555,0.81684
28,26,10,Delta,420,0.01441,0.5313,0.16524,0.40555,0.81684
120,21,4,Omicron,60,0.01441,0.5313,0.16524,0.40555,0.81684
125,26,14,Delta,1020,0.01441,0.5313,0.16524,0.40555,0.81684
69,26,11,Delta,600,0.01441,0.5313,0.16524,0.40555,0.81684
115,21,4,Omicron,180,0.01441,0.5313,0.16524,0.40555,0.81684
161,26,18,Delta,180,0.01441,0.5313,0.16524,0.40555,0.81684
18,21,9,Omicron,720,0.01441,0.5313,0.16524,0.40555,0.81684
35,26,12,Delta,1380,0.01441,0.5313,0.16524,0.40555,0.81684
55,21,21,Omicron,1440,0.01441,0.5313,0.16524,0.40555,0.81684
90,21,20,Omicron,240,0.01441,0.5313,0.16524,0.40555,0.81684
83,21,36,Omicron,300,0.01441,0.5313,0.16524,0.40555,0.81684
126,21,36,Omicron,300,0.01441,0.5313,0.16524,0.40555,0.81684
6,21,18,Omicron,480,0.01441,0.5313,0.16524,0.40555,0.81684
130,26,22,Delta,480,0.01441,0.5313,0.16524,0.40555,0.81684
138,26,22,Delta,480,0.01441,0.5313,0.16524,0.40555,0.81684
167,26,22,Delta,480,0.01441,0.5313,0.16524,0.40555,0.81684
174,21,18,Omicron,480,0.01441,0.5313,0.16524,0.40555,0.81684
10,26,11,Delta,540,0.01441,0.5313,0.16524,0.40555,0.81684
48,26,11,Delta,540,0.01441,0.5313,0.16524,0.40555,0.81684
57,26,11,Delta,540,0.01441,0.5313,0.16524,0.40555,0.81684
77,26,11,Delta,540,0.01441,0.5313,0.16524,0.40555,0.81684
114,26,11,Delta,540,0.01441,0.5313,0.16524,0.40555,0.81684
129,26,11,Delta,540,0.01441,0.5313,0.16524,0.40555,0.81684
166,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
171,26,11,Delta,540,0.01441,0.5313,0.16524,0.40555,0.81684
14,26,11,Delta,600,0.01441,0.5313,0.16524,0.40555,0.81684
98,21,4,Omicron,600,0.01441,0.5313,0.16524,0.40555,0.81684
99,21,4,Omicron,600,0.01441,0.5313,0.16524,0.40555,0.81684
104,26,14,Delta,1140,0.01441,0.5313,0.16524,0.40555,0.81684
106,21,4,Omicron,600,0.01441,0.5313,0.16524,0.40555,0.81684
145,21,4,Omicron,600,0.01441,0.5313,0.16524,0.40555,0.81684
152,21,4,Omicron,600,0.01441,0.5313,0.16524,0.40555,0.81684
34,21,4,Omicron,660,0.01441,0.5313,0.16524,0.40555,0.81684
74,21,4,Omicron,660,0.01441,0.5313,0.16524,0.40555,0.81684
107,26,11,Delta,660,0.01441,0.5313,0.16524,0.40555,0.81684
127,26,11,Delta,660,0.01441,0.5313,0.16524,0.40555,0.81684
3,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
5,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
7,26,14,Delta,1080,0.01441,0.5313,0.16524,0.40555,0.81684
44,26,14,Delta,1080,0.01441,0.5313,0.16524,0.40555,0.81684
