timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,241,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,318,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,437,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,744,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,760,vaccine,received_1_doses,67,1,False,False,,,0,-1
0,875,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,1284,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,1456,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,1521,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,1569,vaccine,received_1_doses,62,0,False,False,,,0,-1
0,1832,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,1865,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,1895,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,1956,vaccine,received_1_doses,81,0,False,False,,,0,-1
0,2430,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,2831,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,2848,mask,complied,6,1,False,False,,,0,-1
0,2868,vaccine,received_1_doses,71,1,False,False,,,0,-1
0,3024,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,3238,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,3525,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,3616,vaccine,received_1_doses,72,0,False,False,,,0,-1
0,3624,vaccine,received_2_doses,57,0,False,False,,,0,-1
0,3672,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,3826,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,3933,vaccine,received_2_doses,76,1,False,False,,,0,-1
0,4010,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,4702,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,4848,vaccine,received_2_doses,7,0,False,False,,,0,-1
0,4989,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,5064,vaccine,received_2_doses,36,0,False,False,,,0,-1
0,5498,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,5556,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,5570,vaccine,received_2_doses,68,1,False,False,,,0,-1
0,5755,vaccine,received_1_doses,75,1,False,False,,,0,-1
0,6152,vaccine,received_2_doses,70,0,False,False,,,0,-1
60,170,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
60,27,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
60,42,capacity_limit,redirected_home,65,1,False,False,13,facility,6,3484
60,47,capacity_limit,redirected_home,34,1,False,False,13,facility,6,3484
60,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
60,10,capacity_limit,redirected_home,32,1,False,False,13,facility,6,3484
60,87,capacity_limit,redirected_home,25,0,False,False,13,facility,6,3484
60,51,capacity_limit,redirected_home,33,0,False,False,13,facility,6,3484
60,128,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
60,16,capacity_limit,redirected_home,56,0,False,False,13,facility,6,3484
60,140,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
60,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
60,109,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
60,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
120,27,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
120,93,capacity_limit,redirected_home,75,1,False,False,13,facility,6,3484
120,42,capacity_limit,redirected_home,65,1,False,False,13,facility,6,3484
120,47,capacity_limit,redirected_home,34,1,False,False,13,facility,6,3484
120,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
120,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
120,10,capacity_limit,redirected_home,32,1,False,False,13,facility,6,3484
120,174,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
120,87,capacity_limit,redirected_home,25,0,False,False,13,facility,6,3484
120,51,capacity_limit,redirected_home,33,0,False,False,13,facility,6,3484
120,128,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
120,16,capacity_limit,redirected_home,56,0,False,False,13,facility,6,3484
120,140,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
120,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
120,89,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
120,109,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
120,80,capacity_limit,redirected_home,56,1,False,False,13,facility,6,3484
120,144,capacity_limit,redirected_home,57,0,False,False,13,facility,6,3484
120,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
120,88,capacity_limit,redirected_home,26,0,False,False,13,facility,6,3484
120,110,capacity_limit,redirected_home,77,1,False,False,13,facility,6,3484
120,152,capacity_limit,redirected_home,48,0,False,False,25,facility,9,4869
180,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
180,10,capacity_limit,redirected_home,32,1,False,False,13,facility,6,3484
180,174,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
180,87,capacity_limit,redirected_home,25,0,False,False,13,facility,6,3484
180,51,capacity_limit,redirected_home,33,0,False,False,13,facility,6,3484
