timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,141,158,16,facility,1,False,False,False,True,False,11,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,2,2,facility,1,False,False,False,False,False,12,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,2,2,facility,1,False,False,False,False,False,10,False
120,111,2,2,facility,1,False,False,False,False,False,56,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,12,10,facility,1,False,False,False,True,False,3,False
180,148,12,10,facility,1,False,False,False,True,False,6,False
180,41,37,25,facility,1,False,False,False,False,False,1,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,154,101,3,facility,1,False,False,False,True,False,5,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,12,10,facility,1,False,False,False,True,False,21,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,12,10,facility,1,False,False,False,True,False,3,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,12,10,facility,1,False,False,False,True,False,38,False
240,148,12,10,facility,1,False,False,False,True,False,6,False
240,49,111,12,facility,1,False,False,False,False,False,36,False
240,19,76,14,facility,1,False,False,False,False,False,53,False
300,148,34,10,facility,1,False,False,False,True,False,2,False
300,148,12,10,facility,1,False,False,False,True,False,6,False
300,34,12,10,facility,1,False,False,True,True,True,4,False
300,13,49,12,facility,1,True,False,False,False,False,0,False
300,13,111,12,facility,1,True,False,False,False,False,36,False
300,13,100,12,facility,1,True,False,False,False,False,26,False
300,49,111,12,facility,1,False,False,False,False,False,36,False
300,49,100,12,facility,1,False,False,False,False,False,26,False
300,111,100,12,facility,1,False,False,False,False,False,10,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,19,76,14,facility,1,False,False,False,False,False,53,False
300,19,160,14,facility,1,False,True,False,False,False,16,False
300,76,160,14,facility,1,False,True,False,False,False,37,False
300,171,158,16,facility,1,False,False,False,True,False,42,False
360,52,2,2,facility,1,False,False,False,False,False,43,False
360,128,12,10,facility,1,False,False,False,True,False,31,False
360,49,111,12,facility,1,False,False,False,False,False,36,False
360,49,100,12,facility,1,False,False,False,False,False,26,False
360,111,100,12,facility,1,False,False,False,False,False,10,False
360,110,7,13,facility,1,False,False,False,False,False,64,False
360,76,160,14,facility,1,False,True,False,False,False,37,False
360,76,101,14,facility,1,False,False,False,True,False,0,False
360,160,101,14,facility,1,True,False,False,True,False,37,False
420,52,2,2,facility,1,False,False,False,False,False,43,False
420,52,92,2,facility,1,False,False,False,False,False,21,False
420,2,92,2,facility,1,False,False,False,False,False,22,False
420,128,12,10,facility,1,False,False,False,True,False,31,False
420,111,100,12,facility,1,False,False,False,False,False,10,False
420,110,7,13,facility,1,False,False,False,False,False,64,False
420,67,101,14,facility,1,False,False,False,True,False,44,False
420,67,83,14,facility,1,False,False,False,False,False,41,False
420,101,83,14,facility,1,False,False,True,False,False,3,False
420,147,108,16,facility,1,False,False,True,False,False,22,False
420,35,113,30,facility,1,False,False,False,False,False,8,False
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,92,2,facility,1,False,False,False,False,False,21,False
480,2,92,2,facility,1,False,False,False,False,False,22,False
480,127,110,13,facility,1,False,False,False,False,False,34,False
480,127,7,13,facility,1,False,False,False,False,False,30,False
480,110,7,13,facility,1,False,False,False,False,False,64,False
480,20,101,14,facility,1,False,False,False,True,False,0,False
480,20,83,14,facility,1,False,False,False,False,False,3,False
480,101,83,14,facility,1,False,False,True,False,False,3,False
480,108,141,16,facility,1,False,False,False,False,False,21,False
540,2,92,2,facility,1,False,False,False,False,False,22,False
540,2,78,2,facility,1,False,False,False,False,False,1,False
540,92,78,2,facility,1,False,False,False,False,False,23,False
540,114,77,11,facility,1,False,False,False,True,False,19,False
540,110,29,13,facility,1,False,False,False,False,False,46,False
540,110,7,13,facility,1,False,False,False,False,False,64,False
540,29,7,13,facility,1,False,False,False,False,False,18,False
540,139,101,14,facility,1,False,False,False,True,False,2,False
540,139,83,14,facility,1,False,False,False,False,False,1,False
540,139,113,14,facility,1,False,False,False,False,False,17,False
540,101,83,14,facility,1,False,False,True,False,False,3,False
540,101,113,14,facility,1,False,False,True,False,False,19,False
540,83,113,14,facility,1,False,False,False,False,False,16,False
600,92,78,2,facility,1,False,False,False,False,False,23,False
600,92,13,2,facility,1,False,True,False,False,False,2,False
600,78,13,2,facility,1,False,True,False,False,False,21,False
600,100,142,12,facility,1,False,False,False,True,False,65,False
600,100,169,12,facility,1,False,False,False,False,False,24,False
600,142,169,12,facility,1,False,False,True,False,False,41,False
600,11,29,13,facility,1,False,False,False,False,False,8,False
600,11,7,13,facility,1,False,False,False,False,False,10,False
600,29,7,13,facility,1,False,False,False,False,False,18,False
600,77,101,14,facility,1,False,False,True,True,True,36,False
600,77,83,14,facility,1,False,False,True,False,False,33,False
600,77,113,14,facility,1,False,False,True,False,False,17,False
600,101,83,14,facility,1,False,False,True,False,False,3,False
600,101,113,14,facility,1,False,False,True,False,False,19,False
600,83,113,14,facility,1,False,False,False,False,False,16,False
600,162,36,31,facility,1,False,False,False,False,False,13,False
660,78,13,2,facility,1,False,True,False,False,False,21,False
660,78,45,2,facility,1,False,False,False,False,False,58,False
660,13,45,2,facility,1,True,False,False,False,False,37,False
660,74,91,4,facility,1,False,False,True,False,False,8,False
660,87,123,10,facility,1,False,False,False,False,False,25,False
660,100,142,12,facility,1,False,False,False,True,False,65,False
660,100,169,12,facility,1,False,False,False,False,False,24,False
660,142,169,12,facility,1,False,False,True,False,False,41,False
660,61,7,13,facility,1,False,False,False,False,False,18,False
660,61,65,13,facility,1,False,False,False,False,False,23,False
660,7,65,13,facility,1,False,False,False,False,False,41,False
660,101,83,14,facility,1,False,False,True,False,False,3,False
660,101,113,14,facility,1,False,False,True,False,False,19,False
660,83,113,14,facility,1,False,False,False,False,False,16,False
660,138,88,22,facility,1,False,False,False,False,False,44,False
660,162,36,31,facility,1,False,False,False,False,False,13,False
720,13,45,2,facility,1,True,False,False,False,False,37,False
720,87,123,10,facility,1,False,False,False,False,False,25,False
720,107,134,11,facility,1,False,False,False,True,False,28,False
