timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,6,66,12,facility,1,False,False,False,False,False,38,False
120,116,66,12,facility,1,False,False,False,False,False,25,False
120,133,41,25,facility,1,False,False,False,False,False,12,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,84,13,facility,1,False,False,False,False,False,34,False
180,65,84,13,facility,1,False,False,False,False,False,19,False
180,141,79,14,facility,1,False,False,False,False,False,52,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,84,13,facility,1,False,False,False,False,False,34,False
240,65,84,13,facility,1,False,False,False,False,False,19,False
240,173,166,14,facility,1,False,False,False,False,False,38,False
360,93,144,13,facility,1,False,False,False,False,False,18,False
360,26,35,18,facility,1,False,False,False,False,False,39,False
420,96,165,14,facility,1,False,False,False,False,False,67,False
480,24,75,2,facility,1,False,False,False,False,False,37,False
480,96,129,20,facility,1,False,False,False,False,False,24,False
540,18,99,4,facility,1,False,False,False,False,False,0,False
660,96,75,2,facility,1,False,False,False,False,False,31,False
660,96,13,2,facility,1,False,True,False,False,False,25,False
660,75,13,2,facility,1,False,True,False,False,False,6,False
660,132,135,16,facility,1,False,False,False,False,False,14,False
720,75,13,2,facility,1,False,True,False,False,False,6,False
720,170,165,14,facility,1,False,False,False,False,False,81,False
