infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
12,13,5,Omicron,1020,0.20231,0.48524,0.70058,0.95478,0.0013
157,160,51,Delta,1020,0.20231,0.48524,0.70058,0.95478,0.0013
159,160,51,Delta,1380,0.20231,0.48524,0.70058,0.95478,0.0013
9,13,5,Omicron,1140,0.20231,0.48524,0.70058,0.95478,0.0013
161,160,89,Delta,60,0.20231,0.48524,0.70058,0.95478,0.0013
285,160,89,Delta,60,0.20231,0.48524,0.70058,0.95478,0.0013
286,160,89,Delta,1260,0.20231,0.48524,0.70058,0.95478,0.0013
19,160,14,Delta,300,0.20231,0.48524,0.70058,0.95478,0.0013
49,13,12,Omicron,300,0.20231,0.48524,0.70058,0.95478,0.0013
76,160,14,Delta,300,0.20231,0.48524,0.70058,0.95478,0.0013
111,13,12,Omicron,300,0.20231,0.48524,0.70058,0.95478,0.0013
101,160,14,Delta,360,0.20231,0.48524,0.70058,0.95478,0.0013
158,160,51,Delta,1320,0.20231,0.48524,0.70058,0.95478,0.0013
78,13,2,Omicron,600,0.20231,0.48524,0.70058,0.95478,0.0013
92,13,2,Omicron,600,0.20231,0.48524,0.70058,0.95478,0.0013
45,13,2,Omicron,780,0.20231,0.48524,0.70058,0.95478,0.0013
127,13,2,Omicron,840,0.20231,0.48524,0.70058,0.95478,0.0013
18,13,7,Omicron,960,0.20231,0.48524,0.70058,0.95478,0.0013
109,160,51,Delta,1320,0.20231,0.48524,0.70058,0.95478,0.0013
