infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
6,33,13,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
8,7,3,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
9,7,3,Delta,0,0.65902,0.68141,0.2338,0.38644,0.71913
16,17,7,Omicron,840,0.65902,0.68141,0.2338,0.38644,0.71913
18,79,13,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
25,153,10,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
39,9,25,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
155,7,2,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
20,153,14,Delta,480,0.65902,0.68141,0.2338,0.38644,0.71913
48,79,13,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
67,17,20,Omicron,120,0.65902,0.68141,0.2338,0.38644,0.71913
83,101,16,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
113,101,16,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
1,153,10,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
4,153,10,Delta,960,0.65902,0.68141,0.2338,0.38644,0.71913
12,79,13,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
15,9,25,Delta,240,0.65902,0.68141,0.2338,0.38644,0.71913
34,106,4,Delta,720,0.65902,0.68141,0.2338,0.38644,0.71913
37,9,25,Delta,240,0.65902,0.68141,0.2338,0.38644,0.71913
38,106,4,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
71,101,16,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
136,79,14,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
148,101,48,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
149,153,10,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
152,54,11,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
153,7,10,Delta,240,0.65902,0.68141,0.2338,0.38644,0.71913
164,9,14,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
5,153,10,Delta,960,0.65902,0.68141,0.2338,0.38644,0.71913
11,17,2,Omicron,1080,0.65902,0.68141,0.2338,0.38644,0.71913
29,33,11,Delta,840,0.65902,0.68141,0.2338,0.38644,0.71913
