timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,163,2,facility,1,False,False,False,False,False,6,False
60,89,95,2,facility,1,False,False,False,False,False,7,False
60,89,85,2,facility,1,False,False,False,False,False,12,False
60,163,95,2,facility,1,False,False,False,False,False,1,False
60,163,85,2,facility,1,False,False,False,False,False,6,False
60,95,85,2,facility,1,False,False,False,False,False,5,False
60,44,19,3,facility,1,False,False,False,False,False,60,False
60,44,101,3,facility,1,False,False,False,False,False,7,False
60,19,101,3,facility,1,False,False,False,False,False,53,False
60,155,108,4,facility,1,False,False,False,False,False,26,False
60,155,17,4,facility,1,False,False,False,False,False,55,False
60,155,25,4,facility,1,False,False,False,False,False,57,False
60,108,17,4,facility,1,False,False,False,False,False,29,False
60,108,25,4,facility,1,False,False,False,False,False,31,False
60,17,25,4,facility,1,False,False,False,False,False,2,False
60,66,154,10,facility,1,False,False,False,False,False,8,False
60,66,137,10,facility,1,False,False,False,False,False,5,False
60,66,33,10,facility,1,False,False,False,False,False,12,False
60,66,84,10,facility,1,False,False,False,False,False,20,False
60,66,153,10,facility,1,False,False,False,False,False,4,False
60,66,1,10,facility,1,False,False,False,False,False,12,False
60,66,64,10,facility,1,False,False,False,False,False,30,False
60,66,34,10,facility,1,False,False,False,False,False,30,False
60,66,12,10,facility,1,False,False,False,False,False,34,False
60,154,137,10,facility,1,False,False,False,False,False,13,False
60,154,33,10,facility,1,False,False,False,False,False,20,False
60,154,84,10,facility,1,False,False,False,False,False,12,False
60,154,153,10,facility,1,False,False,False,False,False,12,True
60,154,1,10,facility,1,False,False,False,False,False,4,False
60,154,64,10,facility,1,False,False,False,False,False,22,False
60,154,34,10,facility,1,False,False,False,False,False,22,False
60,154,12,10,facility,1,False,False,False,False,False,26,False
60,137,33,10,facility,1,False,False,False,False,False,7,False
60,137,84,10,facility,1,False,False,False,False,False,25,False
60,137,153,10,facility,1,False,False,False,False,False,1,False
60,137,1,10,facility,1,False,False,False,False,False,17,False
60,137,64,10,facility,1,False,False,False,False,False,35,False
60,137,34,10,facility,1,False,False,False,False,False,35,False
60,137,12,10,facility,1,False,False,False,False,False,39,False
60,33,84,10,facility,1,False,False,False,False,False,32,False
60,33,153,10,facility,1,False,False,False,False,False,8,False
60,33,1,10,facility,1,False,False,False,False,False,24,False
60,33,64,10,facility,1,False,False,False,False,False,42,False
60,33,34,10,facility,1,False,False,False,False,False,42,True
60,33,12,10,facility,1,False,False,False,False,False,46,False
60,84,153,10,facility,1,False,False,False,False,False,24,False
60,84,1,10,facility,1,False,False,False,False,False,8,False
60,84,64,10,facility,1,False,False,False,False,False,10,False
60,84,34,10,facility,1,False,False,False,False,False,10,False
60,84,12,10,facility,1,False,False,False,False,False,14,False
60,153,1,10,facility,1,False,False,False,False,False,16,False
60,153,64,10,facility,1,False,False,False,False,False,34,False
60,153,34,10,facility,1,False,False,False,False,False,34,False
60,153,12,10,facility,1,False,False,False,False,False,38,False
60,1,64,10,facility,1,False,False,False,False,False,18,False
60,1,34,10,facility,1,False,False,False,False,False,18,False
60,1,12,10,facility,1,False,False,False,False,False,22,False
60,64,34,10,facility,1,False,False,False,False,False,0,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,34,12,10,facility,1,False,False,False,False,False,4,False
60,147,15,13,facility,1,False,False,False,False,False,26,False
60,147,20,13,facility,1,False,False,False,False,False,9,False
60,147,50,13,facility,1,False,False,False,False,False,7,False
60,147,27,13,facility,1,False,False,False,False,False,9,False
60,147,47,13,facility,1,False,False,False,False,False,7,False
60,147,65,13,facility,1,False,False,False,False,False,27,False
60,147,10,13,facility,1,False,False,False,False,False,5,False
60,147,16,13,facility,1,False,False,False,False,False,29,False
60,147,3,13,facility,1,False,False,False,False,False,3,False
60,15,20,13,facility,1,False,False,False,False,False,35,False
60,15,50,13,facility,1,False,False,False,False,False,33,False
60,15,27,13,facility,1,False,False,False,False,False,35,False
60,15,47,13,facility,1,False,False,False,False,False,19,False
60,15,65,13,facility,1,False,False,False,False,False,1,False
60,15,10,13,facility,1,False,False,False,False,False,21,False
60,15,16,13,facility,1,False,False,False,False,False,3,False
60,15,3,13,facility,1,False,False,False,False,False,29,False
60,20,50,13,facility,1,False,False,False,False,False,2,False
60,20,27,13,facility,1,False,False,False,False,False,0,False
60,20,47,13,facility,1,False,False,False,False,False,16,False
60,20,65,13,facility,1,False,False,False,False,False,36,False
60,20,10,13,facility,1,False,False,False,False,False,14,False
60,20,16,13,facility,1,False,False,False,False,False,38,False
60,20,3,13,facility,1,False,False,False,False,False,6,False
60,50,27,13,facility,1,False,False,False,False,False,2,False
60,50,47,13,facility,1,False,False,False,False,False,14,False
60,50,65,13,facility,1,False,False,False,False,False,34,False
60,50,10,13,facility,1,False,False,False,False,False,12,False
60,50,16,13,facility,1,False,False,False,False,False,36,False
60,50,3,13,facility,1,False,False,False,False,False,4,False
60,27,47,13,facility,1,False,False,False,False,False,16,False
60,27,65,13,facility,1,False,False,False,False,False,36,False
60,27,10,13,facility,1,False,False,False,False,False,14,False
60,27,16,13,facility,1,False,False,False,False,False,38,False
60,27,3,13,facility,1,False,False,False,False,False,6,False
60,47,65,13,facility,1,False,False,False,False,False,20,False
60,47,10,13,facility,1,False,False,False,False,False,2,False
60,47,16,13,facility,1,False,False,False,False,False,22,False
60,47,3,13,facility,1,False,False,False,False,False,10,False
60,65,10,13,facility,1,False,False,False,False,False,22,False
60,65,16,13,facility,1,False,False,False,False,False,2,False
60,65,3,13,facility,1,False,False,False,False,False,30,False
60,10,16,13,facility,1,False,False,False,False,False,24,False
60,10,3,13,facility,1,False,False,False,False,False,8,False
60,16,3,13,facility,1,False,False,False,False,False,32,False
60,90,97,14,facility,1,False,False,False,False,False,33,False
60,59,158,16,facility,1,False,False,False,False,False,38,False
60,59,159,16,facility,1,False,False,False,False,False,8,False
60,59,31,16,facility,1,False,False,False,False,False,4,False
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,158,31,16,facility,1,False,False,False,False,False,42,False
60,159,31,16,facility,1,False,False,False,False,False,12,False
60,164,105,21,facility,1,False,False,False,False,False,14,False
60,164,134,21,facility,1,False,False,False,False,False,34,False
60,164,102,21,facility,1,False,False,False,False,False,11,False
60,105,134,21,facility,1,False,False,False,False,False,20,False
60,105,102,21,facility,1,False,False,False,False,False,3,False
60,134,102,21,facility,1,False,False,False,False,False,23,False
60,28,144,22,facility,1,False,False,False,False,False,51,False
60,132,133,25,facility,1,False,False,False,False,False,20,True
60,132,41,25,facility,1,False,False,False,False,False,8,False
60,132,171,25,facility,1,False,False,False,False,False,14,False
60,133,41,25,facility,1,False,False,False,False,False,12,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
60,41,171,25,facility,1,False,False,False,False,False,6,False
60,92,62,37,facility,1,False,False,False,False,False,21,False
60,92,63,37,facility,1,False,False,False,False,False,14,False
60,62,63,37,facility,1,False,False,False,False,False,7,True
120,163,98,2,facility,1,False,False,False,False,False,5,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
