infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
15,14,6,Omicron,720,0.69011,0.47537,0.46538,0.56204,0.41432
25,23,9,Delta,840,0.69011,0.47537,0.46538,0.56204,0.41432
11,14,6,Omicron,720,0.69011,0.47537,0.46538,0.56204,0.41432
21,23,9,Delta,1320,0.69011,0.47537,0.46538,0.56204,0.41432
48,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
59,23,17,Delta,1380,0.69011,0.47537,0.46538,0.56204,0.41432
67,14,20,Omicron,120,0.69011,0.47537,0.46538,0.56204,0.41432
142,23,13,Delta,960,0.69011,0.47537,0.46538,0.56204,0.41432
151,23,3,Delta,120,0.69011,0.47537,0.46538,0.56204,0.41432
17,14,7,Omicron,480,0.69011,0.47537,0.46538,0.56204,0.41432
49,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
53,23,13,Delta,1020,0.69011,0.47537,0.46538,0.56204,0.41432
66,123,37,Delta,1320,0.69011,0.47537,0.46538,0.56204,0.41432
13,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
111,14,12,Omicron,360,0.69011,0.47537,0.46538,0.56204,0.41432
123,23,3,Delta,360,0.69011,0.47537,0.46538,0.56204,0.41432
24,23,13,Delta,1020,0.69011,0.47537,0.46538,0.56204,0.41432
27,23,10,Delta,540,0.69011,0.47537,0.46538,0.56204,0.41432
140,79,14,Delta,1380,0.69011,0.47537,0.46538,0.56204,0.41432
146,14,4,Omicron,900,0.69011,0.47537,0.46538,0.56204,0.41432
168,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
176,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
19,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
63,23,21,Delta,600,0.69011,0.47537,0.46538,0.56204,0.41432
159,123,10,Delta,960,0.69011,0.47537,0.46538,0.56204,0.41432
4,123,10,Delta,780,0.69011,0.47537,0.46538,0.56204,0.41432
18,23,13,Delta,1080,0.69011,0.47537,0.46538,0.56204,0.41432
147,23,21,Delta,660,0.69011,0.47537,0.46538,0.56204,0.41432
1,123,10,Delta,1080,0.69011,0.47537,0.46538,0.56204,0.41432
10,14,6,Omicron,1320,0.69011,0.47537,0.46538,0.56204,0.41432
46,123,10,Delta,720,0.69011,0.47537,0.46538,0.56204,0.41432
50,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
86,123,37,Delta,1320,0.69011,0.47537,0.46538,0.56204,0.41432
87,23,17,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
108,23,21,Delta,720,0.69011,0.47537,0.46538,0.56204,0.41432
117,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
132,123,10,Delta,720,0.69011,0.47537,0.46538,0.56204,0.41432
137,23,17,Delta,1380,0.69011,0.47537,0.46538,0.56204,0.41432
31,123,10,Delta,780,0.69011,0.47537,0.46538,0.56204,0.41432
96,123,10,Delta,780,0.69011,0.47537,0.46538,0.56204,0.41432
153,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
169,123,10,Delta,780,0.69011,0.47537,0.46538,0.56204,0.41432
3,123,10,Delta,1020,0.69011,0.47537,0.46538,0.56204,0.41432
22,14,4,Omicron,1080,0.69011,0.47537,0.46538,0.56204,0.41432
34,14,4,Omicron,1020,0.69011,0.47537,0.46538,0.56204,0.41432
58,14,4,Omicron,840,0.69011,0.47537,0.46538,0.56204,0.41432
106,14,4,Omicron,840,0.69011,0.47537,0.46538,0.56204,0.41432
134,123,10,Delta,840,0.69011,0.47537,0.46538,0.56204,0.41432
143,23,13,Delta,1260,0.69011,0.47537,0.46538,0.56204,0.41432
38,23,30,Delta,900,0.69011,0.47537,0.46538,0.56204,0.41432
47,79,14,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
64,23,30,Delta,900,0.69011,0.47537,0.46538,0.56204,0.41432
69,23,13,Delta,1260,0.69011,0.47537,0.46538,0.56204,0.41432
78,23,30,Delta,900,0.69011,0.47537,0.46538,0.56204,0.41432
12,23,13,Delta,1140,0.69011,0.47537,0.46538,0.56204,0.41432
35,23,13,Delta,1140,0.69011,0.47537,0.46538,0.56204,0.41432
41,123,10,Delta,960,0.69011,0.47537,0.46538,0.56204,0.41432
57,23,13,Delta,960,0.69011,0.47537,0.46538,0.56204,0.41432
93,23,13,Delta,960,0.69011,0.47537,0.46538,0.56204,0.41432
139,14,4,Omicron,1020,0.69011,0.47537,0.46538,0.56204,0.41432
166,23,13,Delta,960,0.69011,0.47537,0.46538,0.56204,0.41432
124,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
141,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
156,23,13,Delta,1140,0.69011,0.47537,0.46538,0.56204,0.41432
119,123,10,Delta,1080,0.69011,0.47537,0.46538,0.56204,0.41432
126,14,4,Omicron,1080,0.69011,0.47537,0.46538,0.56204,0.41432
131,23,13,Delta,1080,0.69011,0.47537,0.46538,0.56204,0.41432
135,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
165,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
172,23,13,Delta,1200,0.69011,0.47537,0.46538,0.56204,0.41432
6,23,13,Delta,1140,0.69011,0.47537,0.46538,0.56204,0.41432
56,23,13,Delta,1140,0.69011,0.47537,0.46538,0.56204,0.41432
73,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
79,23,13,Delta,1140,0.69011,0.47537,0.46538,0.56204,0.41432
109,23,13,Delta,1140,0.69011,0.47537,0.46538,0.56204,0.41432
122,123,40,Delta,1140,0.69011,0.47537,0.46538,0.56204,0.41432
127,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
33,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
40,123,37,Delta,1200,0.69011,0.47537,0.46538,0.56204,0.41432
65,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
116,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
174,14,10,Omicron,1200,0.69011,0.47537,0.46538,0.56204,0.41432
130,23,13,Delta,1260,0.69011,0.47537,0.46538,0.56204,0.41432
55,56,18,Delta,1380,0.69011,0.47537,0.46538,0.56204,0.41432
98,79,14,Delta,1380,0.69011,0.47537,0.46538,0.56204,0.41432
102,23,17,Delta,1380,0.69011,0.47537,0.46538,0.56204,0.41432
104,79,14,Delta,1380,0.69011,0.47537,0.46538,0.56204,0.41432
136,79,14,Delta,1380,0.69011,0.47537,0.46538,0.56204,0.41432
77,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
85,23,17,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
97,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
101,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
125,56,13,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
182,123,57,Delta,1440,0.69011,0.47537,0.46538,0.56204,0.41432
