infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
1,121,30,Delta,1440,0.86788,0.93547,0.17801,0.50024,0.20336
2,79,14,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
14,3,21,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
10,15,6,Omicron,720,0.86788,0.93547,0.17801,0.50024,0.20336
11,15,16,Omicron,1320,0.86788,0.93547,0.17801,0.50024,0.20336
47,79,14,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
51,3,13,Delta,240,0.86788,0.93547,0.17801,0.50024,0.20336
65,60,10,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
27,3,13,Delta,120,0.86788,0.93547,0.17801,0.50024,0.20336
53,15,16,Omicron,1260,0.86788,0.93547,0.17801,0.50024,0.20336
55,15,16,Omicron,1200,0.86788,0.93547,0.17801,0.50024,0.20336
71,15,16,Omicron,1440,0.86788,0.93547,0.17801,0.50024,0.20336
76,121,30,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
97,91,13,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
100,79,22,Delta,780,0.86788,0.93547,0.17801,0.50024,0.20336
109,3,13,Delta,120,0.86788,0.93547,0.17801,0.50024,0.20336
110,3,13,Delta,540,0.86788,0.93547,0.17801,0.50024,0.20336
127,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
156,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
160,121,30,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
165,60,10,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
9,15,25,Omicron,300,0.86788,0.93547,0.17801,0.50024,0.20336
16,3,13,Delta,180,0.86788,0.93547,0.17801,0.50024,0.20336
40,15,25,Omicron,180,0.86788,0.93547,0.17801,0.50024,0.20336
41,3,10,Delta,900,0.86788,0.93547,0.17801,0.50024,0.20336
50,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
80,3,13,Delta,180,0.86788,0.93547,0.17801,0.50024,0.20336
