infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
5,4,10,Omicron,960,0.78675,0.06678,0.82516,0.17973,0.28933
14,76,36,Delta,420,0.78675,0.06678,0.82516,0.17973,0.28933
1,4,10,Omicron,1020,0.78675,0.06678,0.82516,0.17973,0.28933
3,4,10,Omicron,900,0.78675,0.06678,0.82516,0.17973,0.28933
7,4,10,Omicron,60,0.78675,0.06678,0.82516,0.17973,0.28933
10,15,13,Delta,60,0.78675,0.06678,0.82516,0.17973,0.28933
12,15,16,Delta,1320,0.78675,0.06678,0.82516,0.17973,0.28933
16,15,13,Delta,60,0.78675,0.06678,0.82516,0.17973,0.28933
18,4,21,Omicron,600,0.78675,0.06678,0.82516,0.17973,0.28933
20,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
33,4,10,Omicron,60,0.78675,0.06678,0.82516,0.17973,0.28933
34,15,16,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
42,15,16,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
47,4,10,Omicron,960,0.78675,0.06678,0.82516,0.17973,0.28933
50,76,24,Delta,960,0.78675,0.06678,0.82516,0.17973,0.28933
51,4,20,Omicron,1440,0.78675,0.06678,0.82516,0.17973,0.28933
65,4,10,Omicron,1140,0.78675,0.06678,0.82516,0.17973,0.28933
66,4,10,Omicron,60,0.78675,0.06678,0.82516,0.17973,0.28933
84,4,10,Omicron,60,0.78675,0.06678,0.82516,0.17973,0.28933
87,4,10,Omicron,780,0.78675,0.06678,0.82516,0.17973,0.28933
109,15,13,Delta,60,0.78675,0.06678,0.82516,0.17973,0.28933
115,4,10,Omicron,120,0.78675,0.06678,0.82516,0.17973,0.28933
117,4,10,Omicron,1140,0.78675,0.06678,0.82516,0.17973,0.28933
126,4,10,Omicron,60,0.78675,0.06678,0.82516,0.17973,0.28933
128,76,2,Delta,1320,0.78675,0.06678,0.82516,0.17973,0.28933
129,15,11,Delta,720,0.78675,0.06678,0.82516,0.17973,0.28933
137,4,10,Omicron,780,0.78675,0.06678,0.82516,0.17973,0.28933
147,4,21,Omicron,540,0.78675,0.06678,0.82516,0.17973,0.28933
149,4,10,Omicron,60,0.78675,0.06678,0.82516,0.17973,0.28933
153,4,10,Omicron,780,0.78675,0.06678,0.82516,0.17973,0.28933
