infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.54558,0.97844,0.93055,0.40293,0.64276
34,137,25,Omicron,72000,0.54558,0.97844,0.93055,0.40293,0.64276
89,115,36,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
144,11,25,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
153,16,18,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
16,32,3,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
47,4,25,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
64,27,14,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
66,162,14,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
67,3,30,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
79,3,15,Omicron,61560,0.54558,0.97844,0.93055,0.40293,0.64276
80,166,10,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
82,112,2,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
88,66,14,Delta,71580,0.54558,0.97844,0.93055,0.40293,0.64276
133,118,14,Omicron,71880,0.54558,0.97844,0.93055,0.40293,0.64276
148,127,2,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
15,38,30,Omicron,71940,0.54558,0.97844,0.93055,0.40293,0.64276
18,27,14,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
19,4,25,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
20,115,13,Delta,71520,0.54558,0.97844,0.93055,0.40293,0.64276
25,171,3,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
39,137,12,Delta,71580,0.54558,0.97844,0.93055,0.40293,0.64276
45,27,14,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
50,18,14,Delta,71520,0.54558,0.97844,0.93055,0.40293,0.64276
51,130,14,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
58,164,13,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
59,42,10,Omicron,71820,0.54558,0.97844,0.93055,0.40293,0.64276
60,111,21,Delta,71940,0.54558,0.97844,0.93055,0.40293,0.64276
65,21,13,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
68,20,14,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
74,170,16,Omicron,71940,0.54558,0.97844,0.93055,0.40293,0.64276
75,112,2,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
81,129,13,Omicron,71460,0.54558,0.97844,0.93055,0.40293,0.64276
83,114,13,Omicron,71880,0.54558,0.97844,0.93055,0.40293,0.64276
86,128,4,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
92,119,10,Delta,71580,0.54558,0.97844,0.93055,0.40293,0.64276
117,76,12,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
127,21,2,Delta,71580,0.54558,0.97844,0.93055,0.40293,0.64276
128,137,12,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
135,138,10,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
143,127,2,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
152,113,10,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
155,127,20,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
161,10,16,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
168,164,13,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
41,119,10,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
52,66,16,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
61,81,13,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
77,130,14,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
