timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
0,20,18,1,False,0,,,,False,0,8,household,1,-1,Delta,
0,47,34,1,False,0,,,,False,0,15,household,1,-1,Omicron,
0,19,71,0,True,0,20,18.0,1.0,True,0,8,household,2,-1,Delta,53.0
0,46,83,0,True,0,47,34.0,1.0,True,0,15,household,2,-1,Omicron,49.0
180,28,6,1,False,0,20,18.0,1.0,True,0,10,household,3,-1,Delta,12.0
240,17,20,1,True,0,20,18.0,1.0,True,0,8,household,3,-1,Delta,2.0
240,19,71,0,True,0,20,18.0,1.0,True,0,8,household,3,-1,Delta,53.0
240,68,43,0,True,0,47,34.0,1.0,True,0,22,household,3,-1,Omicron,9.0
300,33,3,0,True,0,47,34.0,1.0,True,0,15,household,3,-1,Omicron,31.0
300,46,83,0,True,0,47,34.0,1.0,True,0,15,household,3,-1,Omicron,49.0
300,62,20,0,False,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,2.0
300,70,25,0,True,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,7.0
300,76,18,0,True,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,0.0
300,78,18,1,True,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,0.0
300,97,75,0,True,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,57.0
300,120,36,1,True,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,18.0
300,135,11,1,True,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,7.0
300,139,20,0,True,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,2.0
300,172,37,0,True,0,20,18.0,1.0,True,0,14,facility,12,-1,Delta,19.0
360,154,23,0,True,0,20,18.0,1.0,True,0,14,facility,13,-1,Delta,5.0
360,155,75,1,True,0,20,18.0,1.0,True,0,14,facility,13,-1,Delta,57.0
360,160,55,1,True,0,20,18.0,1.0,True,0,14,facility,13,-1,Delta,37.0
420,4,38,1,True,0,20,18.0,1.0,True,0,14,facility,14,-1,Delta,20.0
420,70,25,0,True,0,20,18.0,1.0,True,0,14,facility,14,-1,Delta,7.0
420,93,75,1,True,0,20,18.0,1.0,True,0,14,facility,14,-1,Delta,57.0
420,153,11,0,True,0,20,18.0,1.0,True,0,14,facility,14,-1,Delta,7.0
420,172,37,0,True,0,20,18.0,1.0,True,0,14,facility,14,-1,Delta,19.0
420,173,56,1,True,0,20,18.0,1.0,True,0,14,facility,14,-1,Delta,38.0
480,46,83,0,True,0,47,34.0,1.0,True,0,15,household,2,-1,Omicron,49.0
480,135,11,1,True,0,20,18.0,1.0,True,0,14,facility,8,-1,Delta,7.0
540,62,20,0,False,0,47,34.0,1.0,True,0,14,facility,9,-1,Omicron,14.0
540,84,35,1,True,0,47,34.0,1.0,True,0,14,facility,9,-1,Omicron,1.0
540,113,37,0,True,0,47,34.0,1.0,True,0,14,facility,9,-1,Omicron,3.0
540,139,20,0,True,0,47,34.0,1.0,True,0,14,facility,9,-1,Omicron,14.0
540,153,11,0,True,0,47,34.0,1.0,True,0,14,facility,9,-1,Omicron,23.0
540,161,31,1,True,0,47,34.0,1.0,True,0,14,facility,9,-1,Omicron,3.0
540,173,56,1,True,0,47,34.0,1.0,True,0,14,facility,9,-1,Omicron,22.0
600,19,71,0,True,0,20,18.0,1.0,True,0,8,household,2,-1,Delta,53.0
600,38,41,1,True,0,47,34.0,1.0,True,0,30,facility,2,-1,Omicron,7.0
600,106,18,0,True,0,76,18.0,0.0,True,0,36,household,2,-1,Delta,0.0
660,10,32,1,True,0,47,34.0,1.0,True,0,20,facility,3,-1,Omicron,2.0
660,58,31,0,True,0,47,34.0,1.0,True,0,20,facility,3,-1,Omicron,3.0
720,72,0,1,True,0,76,18.0,0.0,True,0,24,household,4,-1,Delta,18.0
720,74,26,1,True,0,76,18.0,0.0,True,0,24,household,4,-1,Delta,8.0
780,73,12,1,False,0,76,18.0,0.0,True,0,24,household,3,-1,Delta,6.0
840,19,71,0,True,0,20,18.0,1.0,True,0,8,household,2,-1,Delta,53.0
840,68,43,0,True,0,47,34.0,1.0,True,0,22,household,2,-1,Omicron,9.0
900,8,78,1,True,0,20,18.0,1.0,True,0,17,facility,3,-1,Delta,60.0
900,51,33,0,True,0,76,18.0,0.0,True,0,24,household,3,-1,Delta,15.0
900,82,58,1,True,0,20,18.0,1.0,True,0,17,facility,3,-1,Delta,40.0
960,33,3,0,True,0,47,34.0,1.0,True,0,15,household,2,-1,Omicron,31.0
960,50,20,0,True,0,76,18.0,0.0,True,0,24,household,3,-1,Delta,2.0
1020,46,83,0,True,0,47,34.0,1.0,True,0,15,household,2,-1,Omicron,49.0
1080,52,62,1,True,0,76,18.0,0.0,True,0,24,household,3,-1,Delta,44.0
1080,68,43,0,True,0,20,18.0,1.0,True,0,17,facility,3,-1,Delta,25.0
1080,73,12,1,False,0,76,18.0,0.0,True,0,24,household,3,-1,Delta,6.0
1140,46,83,0,True,0,47,34.0,1.0,True,0,15,household,2,-1,Omicron,49.0
1140,59,43,0,True,0,20,18.0,1.0,True,0,17,facility,3,-1,Delta,25.0
1140,72,0,1,True,0,76,18.0,0.0,True,0,24,household,4,-1,Delta,18.0
1260,107,28,1,True,0,76,18.0,0.0,True,0,36,household,2,-1,Delta,10.0
1320,17,20,1,True,0,20,18.0,1.0,True,0,8,household,3,-1,Delta,2.0
1320,40,69,0,True,0,47,34.0,1.0,True,0,37,facility,3,-1,Omicron,35.0
1320,123,0,0,True,0,47,34.0,1.0,True,0,37,facility,3,-1,Omicron,34.0
1380,2,19,1,True,0,47,34.0,1.0,True,0,14,facility,5,-1,Omicron,15.0
1380,74,26,1,True,0,76,18.0,0.0,True,0,24,household,2,-1,Delta,8.0
1380,104,50,0,True,0,47,34.0,1.0,True,0,14,facility,5,-1,Omicron,16.0
1380,122,62,0,True,0,47,34.0,1.0,True,0,14,facility,5,-1,Omicron,28.0
1440,72,0,1,True,0,76,18.0,0.0,True,0,24,household,3,-1,Delta,18.0
1440,79,18,0,True,0,47,34.0,1.0,True,0,14,facility,5,-1,Omicron,16.0
1440,140,79,0,True,0,47,34.0,1.0,True,0,14,facility,5,-1,Omicron,45.0
