timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,45,2,facility,1,False,False,False,False,False,45,False
60,163,130,2,facility,1,False,False,False,False,False,13,False
60,163,85,2,facility,1,False,False,False,False,False,6,False
60,45,130,2,facility,1,False,False,False,False,False,58,False
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,130,85,2,facility,1,False,False,False,False,False,7,False
60,101,23,3,facility,1,False,True,False,False,False,2,False
60,17,75,4,facility,1,True,False,False,False,False,25,False
60,154,84,10,facility,1,False,False,False,False,False,12,False
60,154,126,10,facility,1,False,False,False,False,False,18,False
60,154,18,10,facility,1,False,False,False,False,False,37,False
60,154,34,10,facility,1,False,False,False,False,False,22,False
60,84,126,10,facility,1,False,False,False,False,False,6,False
60,84,18,10,facility,1,False,False,False,False,False,25,False
60,84,34,10,facility,1,False,False,False,False,False,10,False
60,126,18,10,facility,1,False,False,False,False,False,19,False
60,126,34,10,facility,1,False,False,False,False,False,4,False
60,18,34,10,facility,1,False,False,False,False,False,15,False
60,58,49,12,facility,1,False,False,False,False,False,8,False
60,58,107,12,facility,1,False,False,False,False,False,3,False
60,49,107,12,facility,1,False,False,False,False,False,11,False
60,147,47,13,facility,1,False,False,False,False,False,7,False
60,147,10,13,facility,1,False,False,False,False,False,5,False
60,147,109,13,facility,1,False,False,False,False,False,52,False
60,47,10,13,facility,1,False,False,False,False,False,2,False
60,47,109,13,facility,1,False,False,False,False,False,45,False
60,10,109,13,facility,1,False,False,False,False,False,47,False
60,55,78,14,facility,1,False,False,False,False,False,40,False
60,55,76,14,facility,1,False,False,False,False,False,40,False
60,55,96,14,facility,1,False,False,False,False,False,44,False
60,55,135,14,facility,1,False,False,False,False,False,47,False
60,78,76,14,facility,1,False,False,False,False,False,0,False
60,78,96,14,facility,1,False,False,False,False,False,4,False
60,78,135,14,facility,1,False,False,False,False,False,7,False
60,76,96,14,facility,1,False,False,False,False,False,4,False
60,76,135,14,facility,1,False,False,False,False,False,7,False
60,96,135,14,facility,1,False,False,False,False,False,3,False
60,121,105,21,facility,1,False,False,False,False,False,18,False
60,121,102,21,facility,1,False,False,False,False,False,15,False
60,105,102,21,facility,1,False,False,False,False,False,3,False
60,112,91,22,facility,1,False,False,False,False,False,10,False
60,112,151,22,facility,1,False,False,False,False,False,3,False
60,91,151,22,facility,1,False,False,False,False,False,13,False
60,132,133,25,facility,1,False,False,False,False,False,20,True
120,163,98,2,facility,1,False,False,False,False,False,5,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,74,2,facility,1,False,False,False,False,False,5,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,98,45,2,facility,1,False,False,False,False,False,40,False
120,98,130,2,facility,1,False,False,False,False,False,18,False
120,98,74,2,facility,1,False,False,False,False,False,10,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,74,2,facility,1,False,False,False,False,False,50,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,54,2,facility,1,False,False,False,False,False,67,False
120,130,74,2,facility,1,False,False,False,False,False,8,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
120,74,54,2,facility,1,False,False,False,False,False,17,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,151,101,3,facility,1,False,False,False,False,False,13,False
