timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,67,85,2,facility,1,False,False,True,True,True,37,False
60,108,39,4,facility,1,False,False,False,True,False,19,False
60,108,17,4,facility,1,False,False,False,True,False,29,False
60,39,17,4,facility,1,False,False,True,True,True,10,False
60,84,126,10,facility,1,False,False,True,True,True,6,False
60,84,64,10,facility,1,False,False,True,True,True,10,False
60,84,34,10,facility,1,False,False,True,True,True,10,False
60,126,64,10,facility,1,False,False,True,True,True,4,False
60,126,34,10,facility,1,False,False,True,True,True,4,False
60,64,34,10,facility,1,False,False,True,True,True,0,False
60,58,46,12,facility,1,False,False,True,True,True,52,False
60,58,124,12,facility,1,False,False,True,True,True,9,False
60,46,124,12,facility,1,False,False,True,True,True,43,False
60,15,50,13,facility,1,False,False,True,True,True,33,False
60,15,170,13,facility,1,False,False,True,True,True,53,False
60,15,65,13,facility,1,False,False,True,True,True,1,False
60,15,51,13,facility,1,False,False,True,True,True,20,False
60,15,3,13,facility,1,False,False,True,True,True,29,False
60,15,109,13,facility,1,False,False,True,True,True,26,False
60,15,127,13,facility,1,False,False,True,True,True,10,False
60,50,170,13,facility,1,False,False,True,True,True,20,False
60,50,65,13,facility,1,False,False,True,True,True,34,False
60,50,51,13,facility,1,False,False,True,True,True,13,True
60,50,3,13,facility,1,False,False,True,True,True,4,False
60,50,109,13,facility,1,False,False,True,True,True,59,False
60,50,127,13,facility,1,False,False,True,True,True,23,False
60,170,65,13,facility,1,False,False,True,True,True,54,False
60,170,51,13,facility,1,False,False,True,True,True,33,False
60,170,3,13,facility,1,False,False,True,True,True,24,False
60,170,109,13,facility,1,False,False,True,True,True,79,False
60,170,127,13,facility,1,False,False,True,True,True,43,False
60,65,51,13,facility,1,False,False,True,True,True,21,False
60,65,3,13,facility,1,False,False,True,True,True,30,False
60,65,109,13,facility,1,False,False,True,True,True,25,False
60,65,127,13,facility,1,False,False,True,True,True,11,False
60,51,3,13,facility,1,False,False,True,True,True,9,False
60,51,109,13,facility,1,False,False,True,True,True,46,False
60,51,127,13,facility,1,False,False,True,True,True,10,False
60,3,109,13,facility,1,False,False,True,True,True,55,False
60,3,127,13,facility,1,False,False,True,True,True,19,False
60,109,127,13,facility,1,False,False,True,True,True,36,False
60,165,166,14,facility,1,False,False,True,True,True,63,True
60,165,76,14,facility,1,False,False,True,True,True,63,False
60,165,135,14,facility,1,False,False,True,True,True,70,False
60,166,76,14,facility,1,False,False,True,True,True,0,False
60,166,135,14,facility,1,False,False,True,True,True,7,False
60,76,135,14,facility,1,False,False,True,True,True,7,False
60,35,31,16,facility,1,False,False,False,True,False,10,True
60,164,139,21,facility,1,False,False,True,True,True,2,False
120,98,30,2,facility,1,False,False,True,True,True,7,False
120,98,74,2,facility,1,False,False,True,True,True,10,False
120,98,85,2,facility,1,False,False,True,True,True,11,False
120,30,74,2,facility,1,False,False,True,True,True,3,False
120,30,85,2,facility,1,False,False,True,True,True,4,False
120,74,85,2,facility,1,False,False,True,True,True,1,False
120,126,4,10,facility,1,False,False,True,True,True,3,False
120,126,153,10,facility,1,False,False,True,True,True,30,False
120,126,64,10,facility,1,False,False,True,True,True,4,False
120,126,34,10,facility,1,False,False,True,True,True,4,False
120,4,153,10,facility,1,False,False,True,True,True,27,False
120,4,64,10,facility,1,False,False,True,True,True,7,False
120,4,34,10,facility,1,False,False,True,True,True,7,False
120,153,64,10,facility,1,False,False,True,True,True,34,False
120,153,34,10,facility,1,False,False,True,True,True,34,False
120,64,34,10,facility,1,False,False,True,True,True,0,False
120,46,49,12,facility,1,False,False,True,True,True,44,False
120,46,124,12,facility,1,False,False,True,True,True,43,False
120,49,124,12,facility,1,False,False,True,True,True,1,False
120,71,170,13,facility,1,False,False,False,True,False,58,False
120,71,93,13,facility,1,False,False,False,True,False,17,False
120,71,65,13,facility,1,False,False,False,True,False,4,False
120,71,51,13,facility,1,False,False,False,True,False,25,False
120,71,3,13,facility,1,False,False,False,True,False,34,False
120,71,109,13,facility,1,False,False,False,True,False,21,False
120,71,127,13,facility,1,False,False,False,True,False,15,False
120,71,110,13,facility,1,False,False,False,True,False,19,False
120,170,93,13,facility,1,False,False,True,True,True,75,False
120,170,65,13,facility,1,False,False,True,True,True,54,False
120,170,51,13,facility,1,False,False,True,True,True,33,False
120,170,3,13,facility,1,False,False,True,True,True,24,False
120,170,109,13,facility,1,False,False,True,True,True,79,False
120,170,127,13,facility,1,False,False,True,True,True,43,False
120,170,110,13,facility,1,False,False,True,True,True,77,False
120,93,65,13,facility,1,False,False,True,True,True,21,False
120,93,51,13,facility,1,False,False,True,True,True,42,False
120,93,3,13,facility,1,False,False,True,True,True,51,False
120,93,109,13,facility,1,False,False,True,True,True,4,False
120,93,127,13,facility,1,False,False,True,True,True,32,False
120,93,110,13,facility,1,False,False,True,True,True,2,False
120,65,51,13,facility,1,False,False,True,True,True,21,False
120,65,3,13,facility,1,False,False,True,True,True,30,False
120,65,109,13,facility,1,False,False,True,True,True,25,False
120,65,127,13,facility,1,False,False,True,True,True,11,False
120,65,110,13,facility,1,False,False,True,True,True,23,False
120,51,3,13,facility,1,False,False,True,True,True,9,False
120,51,109,13,facility,1,False,False,True,True,True,46,False
120,51,127,13,facility,1,False,False,True,True,True,10,False
120,51,110,13,facility,1,False,False,True,True,True,44,False
120,3,109,13,facility,1,False,False,True,True,True,55,False
120,3,127,13,facility,1,False,False,True,True,True,19,False
120,3,110,13,facility,1,False,False,True,True,True,53,False
120,109,127,13,facility,1,False,False,True,True,True,36,False
120,109,110,13,facility,1,False,False,True,True,True,2,True
120,127,110,13,facility,1,False,False,True,True,True,34,False
120,141,165,14,facility,1,False,False,True,True,True,11,False
120,141,56,14,facility,1,False,False,True,True,True,52,False
120,141,166,14,facility,1,False,False,True,True,True,52,False
120,141,78,14,facility,1,False,False,True,True,True,52,False
120,141,76,14,facility,1,False,False,True,True,True,52,False
120,141,70,14,facility,1,False,False,True,True,True,45,False
120,141,97,14,facility,1,False,False,True,True,True,5,False
120,141,135,14,facility,1,False,False,True,True,True,59,False
120,165,56,14,facility,1,False,False,True,True,True,63,False
120,165,166,14,facility,1,False,False,True,True,True,63,True
120,165,78,14,facility,1,False,False,True,True,True,63,False
120,165,76,14,facility,1,False,False,True,True,True,63,False
120,165,70,14,facility,1,False,False,True,True,True,56,False
120,165,97,14,facility,1,False,False,True,True,True,6,False
120,165,135,14,facility,1,False,False,True,True,True,70,False
120,56,166,14,facility,1,False,False,True,True,True,0,False
120,56,78,14,facility,1,False,False,True,True,True,0,False
120,56,76,14,facility,1,False,False,True,True,True,0,False
120,56,70,14,facility,1,False,False,True,True,True,7,False
120,56,97,14,facility,1,False,False,True,True,True,57,False
120,56,135,14,facility,1,False,False,True,True,True,7,False
120,166,78,14,facility,1,False,False,True,True,True,0,False
120,166,76,14,facility,1,False,False,True,True,True,0,False
120,166,70,14,facility,1,False,False,True,True,True,7,False
120,166,97,14,facility,1,False,False,True,True,True,57,False
120,166,135,14,facility,1,False,False,True,True,True,7,False
120,78,76,14,facility,1,False,False,True,True,True,0,False
120,78,70,14,facility,1,False,False,True,True,True,7,False
120,78,97,14,facility,1,False,False,True,True,True,57,False
120,78,135,14,facility,1,False,False,True,True,True,7,False
120,76,70,14,facility,1,False,False,True,True,True,7,False
120,76,97,14,facility,1,False,False,True,True,True,57,False
120,76,135,14,facility,1,False,False,True,True,True,7,False
120,70,97,14,facility,1,False,False,True,True,True,50,False
120,70,135,14,facility,1,False,False,True,True,True,14,False
120,97,135,14,facility,1,False,False,True,True,True,64,False
120,147,31,16,facility,1,False,False,True,True,True,12,False
120,50,39,20,facility,1,False,False,True,True,True,10,False
120,50,14,20,facility,1,False,False,True,True,True,30,False
120,50,67,20,facility,1,False,False,True,True,True,42,False
120,50,48,20,facility,1,False,False,True,True,True,27,True
120,39,14,20,facility,1,False,False,True,True,True,20,False
120,39,67,20,facility,1,False,False,True,True,True,32,False
120,39,48,20,facility,1,False,False,True,True,True,17,False
120,14,67,20,facility,1,False,False,True,True,True,12,False
120,14,48,20,facility,1,False,False,True,True,True,3,False
120,67,48,20,facility,1,False,False,True,True,True,15,False
120,133,164,25,facility,1,False,False,True,True,True,23,False
120,133,40,25,facility,1,False,False,True,True,True,24,False
120,164,40,25,facility,1,False,False,True,True,True,47,False
120,118,44,28,facility,1,False,False,True,True,True,11,False
120,73,83,30,facility,1,False,False,False,True,False,9,False
120,73,113,30,facility,1,False,False,False,True,False,25,False
120,83,113,30,facility,1,False,False,True,True,True,16,False
