timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,111,2,facility,1,False,False,False,False,False,38,False
60,89,130,2,facility,1,False,False,False,False,False,19,False
60,111,130,2,facility,1,False,False,False,False,False,57,False
60,120,155,4,facility,1,False,False,False,False,False,39,False
60,27,10,13,facility,1,False,False,False,False,False,14,False
60,90,78,14,facility,1,False,False,False,False,False,24,False
60,90,97,14,facility,1,False,False,False,False,False,33,False
60,90,172,14,facility,1,False,False,False,False,False,5,False
60,78,97,14,facility,1,False,False,False,False,False,57,False
60,78,172,14,facility,1,False,False,False,False,False,19,False
60,97,172,14,facility,1,False,False,False,False,False,38,False
60,139,102,21,facility,1,False,False,False,False,False,13,False
60,132,171,25,facility,1,False,False,False,False,False,14,False
60,132,136,25,facility,1,False,False,False,False,False,25,False
60,132,152,25,facility,1,False,False,False,False,False,23,False
60,171,136,25,facility,1,False,False,False,False,False,39,False
60,171,152,25,facility,1,False,False,False,False,False,9,False
60,136,152,25,facility,1,False,False,False,False,False,48,False
60,38,68,36,facility,1,False,False,False,False,False,2,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,130,2,facility,1,False,False,False,False,False,11,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,30,54,2,facility,1,False,False,False,False,False,20,False
120,111,130,2,facility,1,False,False,False,False,False,57,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,75,125,4,facility,1,False,False,False,False,False,22,False
120,32,4,10,facility,1,False,False,False,False,False,3,False
120,32,7,10,facility,1,False,False,False,False,False,28,False
120,32,149,10,facility,1,False,False,False,False,False,5,False
120,32,153,10,facility,1,False,False,False,False,False,30,False
120,32,1,10,facility,1,False,False,False,False,False,14,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,149,153,10,facility,1,False,False,False,False,False,35,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,6,24,12,facility,1,False,False,False,False,False,45,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,10,13,facility,1,False,False,False,False,False,32,False
120,170,87,13,facility,1,False,False,False,False,False,25,False
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,144,13,facility,1,False,False,False,False,False,57,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,144,13,facility,1,False,False,False,False,False,3,False
120,10,87,13,facility,1,False,False,False,False,False,7,False
120,10,128,13,facility,1,False,False,False,False,False,14,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,87,128,13,facility,1,False,False,False,False,False,7,False
120,87,144,13,facility,1,False,False,False,False,False,32,False
120,128,144,13,facility,1,False,False,False,False,False,39,False
120,15,53,14,facility,1,False,False,False,False,False,15,False
120,15,141,14,facility,1,False,False,False,False,False,17,False
120,15,90,14,facility,1,False,False,False,False,False,11,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,78,14,facility,1,False,False,False,False,False,35,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,15,172,14,facility,1,False,False,False,False,False,16,False
120,53,141,14,facility,1,False,False,False,False,False,2,False
120,53,90,14,facility,1,False,False,False,False,False,26,False
120,53,56,14,facility,1,False,False,False,False,False,50,False
120,53,166,14,facility,1,False,False,False,False,False,50,False
120,53,78,14,facility,1,False,False,False,False,False,50,False
120,53,97,14,facility,1,False,False,False,False,False,7,False
120,53,172,14,facility,1,False,False,False,False,False,31,False
120,141,90,14,facility,1,False,False,False,False,False,28,False
120,141,56,14,facility,1,False,False,False,False,False,52,False
120,141,166,14,facility,1,False,False,False,False,False,52,False
120,141,78,14,facility,1,False,False,False,False,False,52,False
120,141,97,14,facility,1,False,False,False,False,False,5,False
120,141,172,14,facility,1,False,False,False,False,False,33,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,166,14,facility,1,False,False,False,False,False,24,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,172,14,facility,1,False,False,False,False,False,19,False
120,166,78,14,facility,1,False,False,False,False,False,0,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,166,172,14,facility,1,False,False,False,False,False,19,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,78,172,14,facility,1,False,False,False,False,False,19,False
120,97,172,14,facility,1,False,False,False,False,False,38,False
120,8,132,16,facility,1,False,False,False,False,False,53,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
