timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1,mask,complied,27,1,False,False,,,0,-1
0,4,vaccine,received_1_doses,38,1,False,False,,,0,-1
0,5,mask,complied,78,0,False,False,,,0,-1
0,6,mask,complied,53,1,False,False,,,0,-1
0,7,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,8,mask,complied,78,1,False,False,,,0,-1
0,10,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,11,mask,complied,23,0,True,False,,,0,-1
0,11,vaccine,received_1_doses,23,0,True,False,,,0,-1
0,13,mask,complied,39,0,False,False,,,0,-1
0,15,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,25,mask,complied,18,0,False,False,,,0,-1
0,41,mask,complied,33,1,False,False,,,0,-1
0,42,mask,complied,65,1,False,False,,,0,-1
0,43,mask,complied,12,1,True,False,,,0,-1
0,45,mask,complied,76,0,False,False,,,0,-1
0,50,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,53,mask,complied,68,1,False,False,,,0,-1
0,54,mask,complied,9,0,False,False,,,0,-1
0,55,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,60,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,63,mask,complied,27,0,False,False,,,0,-1
0,65,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,69,mask,complied,40,0,False,False,,,0,-1
0,70,mask,complied,25,0,False,False,,,0,-1
0,71,mask,complied,58,1,False,False,,,0,-1
0,72,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,74,mask,complied,26,1,False,False,,,0,-1
0,77,mask,complied,54,0,False,False,,,0,-1
0,77,vaccine,received_1_doses,54,0,False,False,,,0,-1
0,82,mask,complied,58,1,False,False,,,0,-1
0,83,mask,complied,21,0,False,False,,,0,-1
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,100,mask,complied,65,0,False,False,,,0,-1
0,103,mask,complied,69,0,False,False,,,0,-1
0,110,mask,complied,77,1,False,False,,,0,-1
0,119,mask,complied,18,0,False,False,,,0,-1
0,122,mask,complied,62,0,False,False,,,0,-1
0,132,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,135,mask,complied,11,1,False,False,,,0,-1
0,138,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,142,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,143,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,148,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,149,mask,complied,46,0,False,False,,,0,-1
0,149,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,154,mask,complied,23,0,False,False,,,0,-1
0,164,mask,complied,22,1,False,False,,,0,-1
0,166,mask,complied,18,1,False,False,,,0,-1
0,167,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,170,mask,complied,0,1,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,174,mask,complied,43,1,False,False,,,0,-1
0,174,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,178,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,181,mask,complied,21,1,False,False,,,0,-1
0,186,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,188,mask,complied,18,0,False,False,,,0,-1
0,191,mask,complied,52,0,False,False,,,0,-1
0,193,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,200,vaccine,received_1_doses,66,1,False,False,,,0,-1
0,201,vaccine,received_1_doses,66,1,False,False,,,0,-1
0,202,mask,complied,0,0,False,False,,,0,-1
0,203,mask,complied,23,0,False,False,,,0,-1
0,205,mask,complied,70,1,False,False,,,0,-1
0,208,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,212,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,217,mask,complied,2,0,False,False,,,0,-1
0,223,mask,complied,34,1,False,False,,,0,-1
0,226,mask,complied,35,1,False,False,,,0,-1
0,226,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,228,vaccine,received_2_doses,9,1,False,False,,,0,-1
0,229,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,233,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,234,mask,complied,15,1,False,False,,,0,-1
0,235,mask,complied,82,1,False,False,,,0,-1
0,238,vaccine,received_2_doses,1,1,False,False,,,0,-1
0,239,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,242,mask,complied,45,0,False,False,,,0,-1
0,246,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,247,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,250,mask,complied,12,1,False,False,,,0,-1
0,256,mask,complied,72,0,False,False,,,0,-1
0,257,mask,complied,31,1,False,False,,,0,-1
0,262,mask,complied,11,1,False,False,,,0,-1
0,270,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,273,mask,complied,9,0,False,False,,,0,-1
0,273,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,274,mask,complied,31,1,False,False,,,0,-1
0,276,mask,complied,61,0,False,False,,,0,-1
0,278,mask,complied,79,1,False,False,,,0,-1
0,286,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,287,mask,complied,69,0,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,299,vaccine,received_1_doses,62,0,False,False,,,0,-1
0,302,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,303,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,306,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,307,mask,complied,42,1,False,False,,,0,-1
0,308,mask,complied,19,1,False,False,,,0,-1
0,311,mask,complied,11,1,False,False,,,0,-1
0,313,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,315,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,327,mask,complied,33,1,False,False,,,0,-1
0,330,mask,complied,13,1,False,False,,,0,-1
0,331,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,335,mask,complied,42,1,False,False,,,0,-1
0,336,mask,complied,64,1,False,False,,,0,-1
0,336,vaccine,received_2_doses,64,1,False,False,,,0,-1
0,343,vaccine,received_1_doses,58,0,False,False,,,0,-1
0,344,mask,complied,32,1,False,False,,,0,-1
0,344,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,348,mask,complied,54,0,False,False,,,0,-1
0,350,vaccine,received_1_doses,72,1,False,False,,,0,-1
0,351,mask,complied,76,1,False,False,,,0,-1
0,354,mask,complied,46,1,False,False,,,0,-1
0,354,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,358,mask,complied,48,1,False,False,,,0,-1
0,359,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,362,mask,complied,38,0,False,False,,,0,-1
0,362,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,363,mask,complied,53,1,False,False,,,0,-1
0,364,vaccine,received_1_doses,14,1,False,False,,,0,-1
0,365,vaccine,received_2_doses,71,0,False,False,,,0,-1
0,366,vaccine,received_1_doses,85,1,False,False,,,0,-1
0,367,mask,complied,18,0,False,False,,,0,-1
0,368,mask,complied,40,0,False,False,,,0,-1
0,369,mask,complied,10,1,False,False,,,0,-1
0,372,vaccine,received_1_doses,4,1,False,False,,,0,-1
0,380,vaccine,received_2_doses,10,0,False,False,,,0,-1
0,381,mask,complied,33,0,False,False,,,0,-1
0,383,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,384,mask,complied,77,1,False,False,,,0,-1
0,388,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,389,mask,complied,24,0,False,False,,,0,-1
0,390,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,393,mask,complied,25,1,False,False,,,0,-1
0,394,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,395,mask,complied,68,1,False,False,,,0,-1
0,399,mask,complied,46,0,False,False,,,0,-1
0,403,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,404,mask,complied,3,1,False,False,,,0,-1
0,410,mask,complied,55,0,False,False,,,0,-1
0,414,vaccine,received_1_doses,74,0,False,False,,,0,-1
0,415,mask,complied,18,0,False,False,,,0,-1
0,416,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,424,mask,complied,37,0,False,False,,,0,-1
0,425,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,432,mask,complied,42,0,False,False,,,0,-1
0,432,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,434,mask,complied,10,0,False,False,,,0,-1
0,442,mask,complied,18,0,False,False,,,0,-1
0,447,mask,complied,33,0,False,False,,,0,-1
0,448,mask,complied,51,1,False,False,,,0,-1
0,449,mask,complied,5,1,False,False,,,0,-1
0,450,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,454,vaccine,received_2_doses,42,1,False,False,,,0,-1
0,456,mask,complied,30,0,False,False,,,0,-1
0,457,mask,complied,23,0,False,False,,,0,-1
0,458,mask,complied,40,0,False,False,,,0,-1
0,458,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,462,vaccine,received_2_doses,77,1,False,False,,,0,-1
0,463,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,466,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,469,mask,complied,0,1,False,False,,,0,-1
