timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,111,2,facility,1,False,False,False,False,False,38,False
60,84,64,10,facility,1,False,False,False,False,False,10,False
60,15,10,13,facility,1,False,False,False,False,False,21,False
60,15,127,13,facility,1,False,False,False,False,False,10,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,90,78,14,facility,1,False,False,False,False,False,24,False
60,90,97,14,facility,1,False,False,False,False,False,33,False
60,78,97,14,facility,1,False,False,False,False,False,57,False
60,134,102,21,facility,1,False,False,False,False,False,23,False
60,83,113,30,facility,1,False,False,False,False,False,16,False
60,123,118,36,facility,1,False,False,False,False,False,0,False
120,163,35,2,facility,1,False,False,False,False,False,2,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,74,2,facility,1,False,False,False,False,False,5,False
120,163,2,2,facility,1,False,False,False,False,False,12,False
120,35,111,2,facility,1,False,False,False,False,False,46,False
120,35,74,2,facility,1,False,False,False,False,False,3,False
120,35,2,2,facility,1,False,False,False,False,False,10,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,111,2,2,facility,1,False,False,False,False,False,56,False
120,74,2,2,facility,1,False,False,False,False,False,7,False
120,4,148,10,facility,1,False,False,False,False,False,5,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,148,64,10,facility,1,False,False,False,False,False,2,False
120,148,12,10,facility,1,False,False,False,False,False,6,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,46,124,12,facility,1,False,False,False,False,False,43,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,124,6,12,facility,1,False,False,False,False,False,13,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,89,13,facility,1,False,False,False,False,False,19,False
120,27,109,13,facility,1,False,False,False,False,False,61,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,10,89,13,facility,1,False,False,False,False,False,5,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,89,109,13,facility,1,False,False,False,False,False,42,False
120,89,127,13,facility,1,False,False,False,False,False,6,False
120,109,127,13,facility,1,False,False,False,False,False,36,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,160,14,facility,1,False,False,False,False,False,13,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,162,14,facility,1,False,False,False,False,False,5,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,78,160,14,facility,1,False,False,False,False,False,37,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,78,162,14,facility,1,False,False,False,False,False,19,False
120,78,172,14,facility,1,False,False,False,False,False,19,False
120,160,97,14,facility,1,False,False,False,False,False,20,False
120,160,162,14,facility,1,False,False,False,False,False,18,False
120,160,172,14,facility,1,False,False,False,False,False,18,False
120,97,162,14,facility,1,False,False,False,False,False,38,False
120,97,172,14,facility,1,False,False,False,False,False,38,False
120,162,172,14,facility,1,False,False,False,False,False,0,False
120,20,39,20,facility,1,False,False,False,False,False,12,False
120,20,17,20,facility,1,False,False,False,False,False,2,False
120,39,17,20,facility,1,False,False,False,False,False,10,False
120,134,102,21,facility,1,False,False,False,False,False,23,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,9,25,facility,1,False,False,False,False,False,21,False
120,164,9,25,facility,1,False,False,False,False,False,4,False
120,169,83,30,facility,1,False,False,False,False,False,20,False
120,169,113,30,facility,1,False,False,False,False,False,4,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
180,35,95,2,facility,1,False,False,False,False,False,1,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,86,2,facility,1,False,False,False,False,False,30,False
180,35,130,2,facility,1,False,False,False,False,False,11,False
180,35,122,2,facility,1,False,False,False,False,False,33,False
180,35,74,2,facility,1,False,False,False,False,False,3,False
180,35,112,2,facility,1,False,False,False,False,False,1,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,35,52,2,facility,1,False,False,False,False,False,33,False
180,35,2,2,facility,1,False,False,False,False,False,10,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,86,2,facility,1,False,False,False,False,False,29,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,122,2,facility,1,False,False,False,False,False,32,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,112,2,facility,1,False,False,False,False,False,2,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,111,86,2,facility,1,False,False,False,False,False,16,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,122,2,facility,1,False,False,False,False,False,13,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,112,2,facility,1,False,False,False,False,False,47,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,86,130,2,facility,1,False,False,False,False,False,41,False
180,86,122,2,facility,1,False,False,False,False,False,3,False
180,86,74,2,facility,1,False,False,False,False,False,33,False
180,86,112,2,facility,1,False,False,False,False,False,31,False
180,86,85,2,facility,1,False,False,False,False,False,34,False
180,86,52,2,facility,1,False,False,False,False,False,3,False
180,86,2,2,facility,1,False,False,False,False,False,40,False
180,130,122,2,facility,1,False,False,False,False,False,44,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,112,2,facility,1,False,False,False,False,False,10,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,122,74,2,facility,1,False,False,False,False,False,36,False
180,122,112,2,facility,1,False,False,False,False,False,34,False
180,122,85,2,facility,1,False,False,False,False,False,37,False
180,122,52,2,facility,1,False,False,False,False,False,0,False
180,122,2,2,facility,1,False,False,False,False,False,43,False
180,74,112,2,facility,1,False,False,False,False,False,2,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,112,85,2,facility,1,False,False,False,False,False,3,False
180,112,52,2,facility,1,False,False,False,False,False,34,False
180,112,2,2,facility,1,False,False,False,False,False,9,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
