timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,44,23,3,facility,1,False,False,False,False,False,9,False
60,84,117,10,facility,1,False,False,False,False,False,10,False
60,84,126,10,facility,1,False,False,False,False,False,6,False
60,84,7,10,facility,1,False,False,False,False,False,22,False
60,84,153,10,facility,1,False,False,False,False,False,24,False
60,117,126,10,facility,1,False,False,False,False,False,4,False
60,117,7,10,facility,1,False,False,False,False,False,32,False
60,117,153,10,facility,1,False,False,False,False,False,34,False
60,126,7,10,facility,1,False,False,False,False,False,28,False
60,126,153,10,facility,1,False,False,False,False,False,30,False
60,7,153,10,facility,1,False,False,False,False,False,2,False
60,32,106,11,facility,1,False,False,False,False,False,23,False
60,32,99,11,facility,1,False,False,False,False,False,19,False
60,106,99,11,facility,1,False,False,False,False,False,42,False
60,58,49,12,facility,1,False,False,False,False,False,8,False
60,58,6,12,facility,1,False,False,False,True,False,22,False
60,58,13,12,facility,1,False,False,False,True,False,8,False
60,49,6,12,facility,1,False,False,False,True,False,14,False
60,49,13,12,facility,1,False,False,False,True,False,0,False
60,6,13,12,facility,1,False,False,True,True,True,14,False
60,20,3,13,facility,1,False,False,False,False,False,6,False
60,165,55,14,facility,1,False,False,False,False,False,23,False
60,165,56,14,facility,1,False,False,False,False,False,63,False
60,165,78,14,facility,1,False,False,False,False,False,63,False
60,55,56,14,facility,1,False,False,False,False,False,40,True
60,55,78,14,facility,1,False,False,False,False,False,40,False
60,56,78,14,facility,1,False,False,False,False,False,0,False
60,41,171,25,facility,1,False,False,True,False,False,6,False
60,157,68,36,facility,1,False,False,False,False,False,3,False
60,43,63,37,facility,1,True,False,True,True,True,15,False
120,143,35,2,facility,1,False,False,False,False,False,20,False
120,143,45,2,facility,1,False,False,False,True,False,67,False
120,143,74,2,facility,1,False,False,False,True,False,17,False
120,143,54,2,facility,1,False,False,False,True,False,0,False
120,35,45,2,facility,1,False,False,False,True,False,47,False
120,35,74,2,facility,1,False,False,False,True,False,3,False
120,35,54,2,facility,1,False,False,False,True,False,20,False
120,45,74,2,facility,1,False,False,True,True,True,50,False
120,45,54,2,facility,1,False,False,True,True,True,67,False
120,74,54,2,facility,1,False,False,True,True,True,17,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,153,10,facility,1,False,False,False,False,False,34,False
120,117,148,10,facility,1,False,False,False,False,False,2,False
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,7,10,facility,1,False,False,False,False,False,28,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,148,10,facility,1,False,False,False,False,False,5,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,7,148,10,facility,1,False,False,False,False,False,30,False
120,153,148,10,facility,1,False,False,False,False,False,32,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,49,6,12,facility,1,False,False,False,True,False,14,False
120,49,13,12,facility,1,False,False,False,True,False,0,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,49,146,12,facility,1,False,False,False,False,False,31,False
120,6,13,12,facility,1,False,False,True,True,True,14,False
120,6,114,12,facility,1,False,False,True,False,False,20,False
120,6,107,12,facility,1,False,False,True,False,False,25,False
120,6,146,12,facility,1,False,False,True,False,False,17,False
120,13,114,12,facility,1,False,False,True,False,False,34,False
120,13,107,12,facility,1,False,False,True,False,False,11,False
120,13,146,12,facility,1,False,False,True,False,False,31,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,114,146,12,facility,1,False,False,False,False,False,3,False
120,107,146,12,facility,1,False,False,False,False,False,42,False
120,156,10,13,facility,1,False,False,False,False,False,37,False
120,156,51,13,facility,1,False,False,False,False,False,36,False
120,156,140,13,facility,1,False,False,False,False,False,10,False
120,156,3,13,facility,1,False,False,False,False,False,45,False
120,156,89,13,facility,1,False,False,False,False,False,32,False
120,156,144,13,facility,1,False,False,False,False,False,12,False
120,156,88,13,facility,1,False,False,False,False,False,43,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,10,89,13,facility,1,False,False,False,False,False,5,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,10,88,13,facility,1,False,False,False,False,False,6,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,89,13,facility,1,False,False,False,False,False,4,False
120,51,144,13,facility,1,False,False,False,False,False,24,False
120,51,88,13,facility,1,False,False,False,False,False,7,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,140,89,13,facility,1,False,False,False,False,False,42,False
120,140,144,13,facility,1,False,False,False,False,False,22,False
