infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
11,10,6,Delta,720,0.05223,0.86586,0.50717,0.4133,0.39527
19,101,13,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
20,10,13,Delta,60,0.05223,0.86586,0.50717,0.4133,0.39527
42,20,14,Omicron,780,0.05223,0.86586,0.50717,0.4133,0.39527
109,10,20,Delta,660,0.05223,0.86586,0.50717,0.4133,0.39527
115,20,13,Omicron,60,0.05223,0.86586,0.50717,0.4133,0.39527
128,10,13,Delta,60,0.05223,0.86586,0.50717,0.4133,0.39527
129,10,21,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
140,79,14,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
147,20,12,Omicron,1320,0.05223,0.86586,0.50717,0.4133,0.39527
170,20,14,Omicron,720,0.05223,0.86586,0.50717,0.4133,0.39527
3,10,13,Delta,240,0.05223,0.86586,0.50717,0.4133,0.39527
65,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
71,101,16,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
80,10,13,Delta,120,0.05223,0.86586,0.50717,0.4133,0.39527
87,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
88,121,30,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
156,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
16,153,10,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
47,79,14,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
50,101,13,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
51,33,13,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
84,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
89,33,25,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
124,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
144,128,2,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
39,33,25,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
56,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
62,20,14,Omicron,660,0.05223,0.86586,0.50717,0.4133,0.39527
67,10,20,Delta,660,0.05223,0.86586,0.50717,0.4133,0.39527
69,101,13,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
70,121,30,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
76,128,2,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
78,20,14,Omicron,240,0.05223,0.86586,0.50717,0.4133,0.39527
91,101,13,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
110,10,13,Delta,240,0.05223,0.86586,0.50717,0.4133,0.39527
120,128,12,Delta,660,0.05223,0.86586,0.50717,0.4133,0.39527
135,101,13,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
139,101,13,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
160,121,30,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
162,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
166,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
172,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
173,20,14,Omicron,480,0.05223,0.86586,0.50717,0.4133,0.39527
174,119,55,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
96,20,14,Omicron,300,0.05223,0.86586,0.50717,0.4133,0.39527
97,33,13,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
154,20,12,Omicron,1380,0.05223,0.86586,0.50717,0.4133,0.39527
6,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
13,20,14,Omicron,360,0.05223,0.86586,0.50717,0.4133,0.39527
77,33,13,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
107,121,30,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
155,101,13,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
17,128,10,Delta,420,0.05223,0.86586,0.50717,0.4133,0.39527
27,20,12,Omicron,1380,0.05223,0.86586,0.50717,0.4133,0.39527
28,101,16,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
55,101,16,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
57,10,11,Delta,420,0.05223,0.86586,0.50717,0.4133,0.39527
81,128,10,Delta,420,0.05223,0.86586,0.50717,0.4133,0.39527
83,10,16,Delta,1020,0.05223,0.86586,0.50717,0.4133,0.39527
90,128,12,Delta,660,0.05223,0.86586,0.50717,0.4133,0.39527
133,121,30,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
146,153,10,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
153,119,10,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
168,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
59,20,17,Omicron,1260,0.05223,0.86586,0.50717,0.4133,0.39527
101,10,16,Delta,840,0.05223,0.86586,0.50717,0.4133,0.39527
161,33,25,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
52,128,2,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
123,119,10,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
171,128,11,Delta,840,0.05223,0.86586,0.50717,0.4133,0.39527
2,20,37,Omicron,600,0.05223,0.86586,0.50717,0.4133,0.39527
14,10,6,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
26,20,12,Omicron,1380,0.05223,0.86586,0.50717,0.4133,0.39527
35,20,12,Omicron,1320,0.05223,0.86586,0.50717,0.4133,0.39527
40,128,12,Delta,660,0.05223,0.86586,0.50717,0.4133,0.39527
93,20,14,Omicron,660,0.05223,0.86586,0.50717,0.4133,0.39527
98,119,36,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
100,121,30,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
105,121,30,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
113,20,14,Omicron,660,0.05223,0.86586,0.50717,0.4133,0.39527
119,10,20,Delta,660,0.05223,0.86586,0.50717,0.4133,0.39527
142,128,12,Delta,660,0.05223,0.86586,0.50717,0.4133,0.39527
149,101,48,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
165,153,10,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
