infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.05223,0.86586,0.50717,0.4133,0.39527
34,137,25,Omicron,72000,0.05223,0.86586,0.50717,0.4133,0.39527
89,115,36,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
144,11,25,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
153,16,18,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
16,32,3,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
47,4,25,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
64,27,14,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
66,162,14,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
67,3,30,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
79,3,15,Omicron,61560,0.05223,0.86586,0.50717,0.4133,0.39527
80,166,10,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
82,112,2,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
88,66,14,Delta,71580,0.05223,0.86586,0.50717,0.4133,0.39527
133,118,14,Omicron,71880,0.05223,0.86586,0.50717,0.4133,0.39527
148,127,2,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
15,38,30,Omicron,71940,0.05223,0.86586,0.50717,0.4133,0.39527
18,27,14,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
19,4,25,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
20,115,13,Delta,71520,0.05223,0.86586,0.50717,0.4133,0.39527
25,171,3,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
39,137,12,Delta,71580,0.05223,0.86586,0.50717,0.4133,0.39527
45,27,14,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
50,18,14,Delta,71520,0.05223,0.86586,0.50717,0.4133,0.39527
