infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
19,101,13,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
42,91,22,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
44,119,36,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
45,137,2,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
15,101,16,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
50,79,13,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
65,54,20,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
92,20,12,Omicron,1320,0.35975,0.88473,0.35238,0.24051,0.01529
115,9,18,Delta,780,0.35975,0.88473,0.35238,0.24051,0.01529
127,79,13,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
140,143,45,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
170,9,14,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
14,153,10,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
36,43,32,Delta,120,0.35975,0.88473,0.35238,0.24051,0.01529
39,9,25,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
48,79,13,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
67,20,14,Omicron,360,0.35975,0.88473,0.35238,0.24051,0.01529
108,153,10,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
56,143,13,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
62,9,14,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
69,143,13,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
76,20,14,Omicron,240,0.35975,0.88473,0.35238,0.24051,0.01529
78,20,17,Omicron,960,0.35975,0.88473,0.35238,0.24051,0.01529
96,121,30,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
120,106,4,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
135,79,13,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
139,143,13,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
143,43,32,Delta,240,0.35975,0.88473,0.35238,0.24051,0.01529
155,33,13,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
166,153,10,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
172,143,13,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
47,123,37,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
70,20,14,Omicron,300,0.35975,0.88473,0.35238,0.24051,0.01529
97,143,13,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
154,20,12,Omicron,1380,0.35975,0.88473,0.35238,0.24051,0.01529
160,54,11,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
162,153,10,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
