infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.94738,0.16631,0.51706,0.33197,0.45744
34,137,25,Omicron,72000,0.94738,0.16631,0.51706,0.33197,0.45744
89,115,36,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
144,11,25,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
153,16,18,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
16,32,3,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
47,4,25,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
64,27,14,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
66,162,14,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
67,3,30,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
79,3,15,Omicron,61560,0.94738,0.16631,0.51706,0.33197,0.45744
80,166,10,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
82,112,2,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
88,66,14,Delta,71580,0.94738,0.16631,0.51706,0.33197,0.45744
133,118,14,Omicron,71880,0.94738,0.16631,0.51706,0.33197,0.45744
148,127,2,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
15,38,30,Omicron,71940,0.94738,0.16631,0.51706,0.33197,0.45744
18,27,14,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
19,4,25,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
20,115,13,Delta,71520,0.94738,0.16631,0.51706,0.33197,0.45744
25,171,3,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
39,137,12,Delta,71580,0.94738,0.16631,0.51706,0.33197,0.45744
45,27,14,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
50,18,14,Delta,71520,0.94738,0.16631,0.51706,0.33197,0.45744
51,130,14,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
58,164,13,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
59,42,10,Omicron,71820,0.94738,0.16631,0.51706,0.33197,0.45744
60,111,21,Delta,71940,0.94738,0.16631,0.51706,0.33197,0.45744
65,21,13,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
68,20,14,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
74,170,16,Omicron,71940,0.94738,0.16631,0.51706,0.33197,0.45744
75,112,2,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
81,129,13,Omicron,71460,0.94738,0.16631,0.51706,0.33197,0.45744
83,114,13,Omicron,71880,0.94738,0.16631,0.51706,0.33197,0.45744
86,128,4,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
92,119,10,Delta,71580,0.94738,0.16631,0.51706,0.33197,0.45744
117,76,12,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
127,21,2,Delta,71580,0.94738,0.16631,0.51706,0.33197,0.45744
128,137,12,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
135,138,10,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
143,127,2,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
152,113,10,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
155,127,20,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
161,10,16,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
168,164,13,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
41,119,10,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
52,66,16,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
61,81,13,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
77,130,14,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
94,122,14,Delta,71940,0.94738,0.16631,0.51706,0.33197,0.45744
101,93,14,Omicron,71820,0.94738,0.16631,0.51706,0.33197,0.45744
102,171,3,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
108,112,14,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
121,21,13,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
125,109,32,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
136,27,3,Delta,72000,0.94738,0.16631,0.51706,0.33197,0.45744
150,3,30,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
157,73,2,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
9,124,17,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
12,175,17,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
13,18,20,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
17,112,20,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
31,115,22,Delta,71580,0.94738,0.16631,0.51706,0.33197,0.45744
38,17,16,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
46,21,13,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
63,62,16,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
70,124,4,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
76,138,30,Delta,71580,0.94738,0.16631,0.51706,0.33197,0.45744
85,62,30,Omicron,71880,0.94738,0.16631,0.51706,0.33197,0.45744
96,112,20,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
99,81,13,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
115,164,13,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
147,130,14,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
149,119,10,Delta,71580,0.94738,0.16631,0.51706,0.33197,0.45744
154,115,13,Delta,71520,0.94738,0.16631,0.51706,0.33197,0.45744
166,113,10,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
171,126,3,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
174,130,36,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
1,112,2,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
2,76,20,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
7,154,13,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
10,137,18,Delta,61500,0.94738,0.16631,0.51706,0.33197,0.45744
23,119,10,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
26,162,14,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
35,96,6,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
40,119,11,Delta,71940,0.94738,0.16631,0.51706,0.33197,0.45744
55,112,2,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
62,66,16,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
71,49,12,Delta,72000,0.94738,0.16631,0.51706,0.33197,0.45744
73,18,12,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
78,77,37,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
91,27,14,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
93,49,30,Delta,62040,0.94738,0.16631,0.51706,0.33197,0.45744
95,88,16,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
98,124,4,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
104,3,30,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
105,127,2,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
106,76,22,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
107,124,4,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
113,27,14,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
116,76,20,Omicron,71820,0.94738,0.16631,0.51706,0.33197,0.45744
119,27,11,Omicron,71820,0.94738,0.16631,0.51706,0.33197,0.45744
122,130,14,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
126,171,3,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
131,42,22,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
134,76,20,Omicron,71820,0.94738,0.16631,0.51706,0.33197,0.45744
137,128,12,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
145,10,36,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
