infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
5,4,2,Delta,0,0.94738,0.16631,0.51706,0.33197,0.45744
22,21,9,Omicron,0,0.94738,0.16631,0.51706,0.33197,0.45744
23,21,9,Omicron,1320,0.94738,0.16631,0.51706,0.33197,0.45744
24,21,9,Omicron,1320,0.94738,0.16631,0.51706,0.33197,0.45744
25,21,9,Omicron,1320,0.94738,0.16631,0.51706,0.33197,0.45744
17,137,2,Delta,900,0.94738,0.16631,0.51706,0.33197,0.45744
18,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
34,4,10,Delta,60,0.94738,0.16631,0.51706,0.33197,0.45744
39,21,4,Omicron,60,0.94738,0.16631,0.51706,0.33197,0.45744
64,21,35,Omicron,720,0.94738,0.16631,0.51706,0.33197,0.45744
66,4,10,Delta,60,0.94738,0.16631,0.51706,0.33197,0.45744
75,21,4,Omicron,60,0.94738,0.16631,0.51706,0.33197,0.45744
84,79,22,Delta,780,0.94738,0.16631,0.51706,0.33197,0.45744
117,4,10,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
120,4,14,Delta,420,0.94738,0.16631,0.51706,0.33197,0.45744
126,137,2,Delta,960,0.94738,0.16631,0.51706,0.33197,0.45744
137,4,10,Delta,60,0.94738,0.16631,0.51706,0.33197,0.45744
153,137,10,Delta,660,0.94738,0.16631,0.51706,0.33197,0.45744
1,137,10,Delta,660,0.94738,0.16631,0.51706,0.33197,0.45744
7,101,13,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
33,79,13,Delta,1200,0.94738,0.16631,0.51706,0.33197,0.45744
81,21,21,Omicron,1380,0.94738,0.16631,0.51706,0.33197,0.45744
115,137,12,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
148,4,10,Delta,120,0.94738,0.16631,0.51706,0.33197,0.45744
149,101,14,Delta,660,0.94738,0.16631,0.51706,0.33197,0.45744
168,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
12,21,16,Omicron,1260,0.94738,0.16631,0.51706,0.33197,0.45744
38,4,10,Delta,180,0.94738,0.16631,0.51706,0.33197,0.45744
71,21,16,Omicron,1200,0.94738,0.16631,0.51706,0.33197,0.45744
119,137,22,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
138,137,44,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
157,21,4,Omicron,180,0.94738,0.16631,0.51706,0.33197,0.45744
46,137,10,Delta,600,0.94738,0.16631,0.51706,0.33197,0.45744
55,21,16,Omicron,1260,0.94738,0.16631,0.51706,0.33197,0.45744
94,4,10,Delta,240,0.94738,0.16631,0.51706,0.33197,0.45744
141,79,14,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
73,101,13,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
74,137,4,Delta,300,0.94738,0.16631,0.51706,0.33197,0.45744
79,137,4,Delta,300,0.94738,0.16631,0.51706,0.33197,0.45744
166,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
3,4,10,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
123,137,10,Delta,660,0.94738,0.16631,0.51706,0.33197,0.45744
6,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
47,123,37,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
62,101,14,Delta,660,0.94738,0.16631,0.51706,0.33197,0.45744
67,4,14,Delta,420,0.94738,0.16631,0.51706,0.33197,0.45744
70,4,14,Delta,420,0.94738,0.16631,0.51706,0.33197,0.45744
80,4,14,Delta,420,0.94738,0.16631,0.51706,0.33197,0.45744
96,137,10,Delta,780,0.94738,0.16631,0.51706,0.33197,0.45744
97,101,13,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
101,21,16,Omicron,1200,0.94738,0.16631,0.51706,0.33197,0.45744
135,101,13,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
139,101,13,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
154,137,12,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
162,4,14,Delta,420,0.94738,0.16631,0.51706,0.33197,0.45744
165,4,10,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
172,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
173,4,14,Delta,420,0.94738,0.16631,0.51706,0.33197,0.45744
19,101,13,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
32,4,10,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
69,101,13,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
91,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
27,21,35,Omicron,780,0.94738,0.16631,0.51706,0.33197,0.45744
28,21,16,Omicron,1200,0.94738,0.16631,0.51706,0.33197,0.45744
31,21,16,Omicron,1200,0.94738,0.16631,0.51706,0.33197,0.45744
51,101,13,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
72,137,37,Delta,1140,0.94738,0.16631,0.51706,0.33197,0.45744
76,137,10,Delta,540,0.94738,0.16631,0.51706,0.33197,0.45744
82,4,10,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
87,137,17,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
89,4,21,Delta,540,0.94738,0.16631,0.51706,0.33197,0.45744
136,79,14,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
140,79,14,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
146,137,10,Delta,540,0.94738,0.16631,0.51706,0.33197,0.45744
156,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
160,4,21,Delta,540,0.94738,0.16631,0.51706,0.33197,0.45744
176,4,20,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
50,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
53,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
147,4,21,Delta,600,0.94738,0.16631,0.51706,0.33197,0.45744
159,21,21,Omicron,1440,0.94738,0.16631,0.51706,0.33197,0.45744
11,137,2,Delta,900,0.94738,0.16631,0.51706,0.33197,0.45744
20,101,14,Delta,660,0.94738,0.16631,0.51706,0.33197,0.45744
63,4,21,Delta,660,0.94738,0.16631,0.51706,0.33197,0.45744
83,101,16,Delta,900,0.94738,0.16631,0.51706,0.33197,0.45744
88,21,16,Omicron,1200,0.94738,0.16631,0.51706,0.33197,0.45744
93,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
78,21,35,Omicron,840,0.94738,0.16631,0.51706,0.33197,0.45744
86,137,10,Delta,720,0.94738,0.16631,0.51706,0.33197,0.45744
131,79,13,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
30,79,20,Delta,1260,0.94738,0.16631,0.51706,0.33197,0.45744
100,79,22,Delta,780,0.94738,0.16631,0.51706,0.33197,0.45744
134,4,10,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
169,4,10,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
90,4,10,Delta,1140,0.94738,0.16631,0.51706,0.33197,0.45744
98,79,14,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
213,137,67,Delta,1260,0.94738,0.16631,0.51706,0.33197,0.45744
215,137,67,Delta,840,0.94738,0.16631,0.51706,0.33197,0.45744
10,79,13,Delta,1140,0.94738,0.16631,0.51706,0.33197,0.45744
52,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
122,79,14,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
132,137,2,Delta,900,0.94738,0.16631,0.51706,0.33197,0.45744
133,137,2,Delta,900,0.94738,0.16631,0.51706,0.33197,0.45744
144,137,2,Delta,900,0.94738,0.16631,0.51706,0.33197,0.45744
41,4,10,Delta,960,0.94738,0.16631,0.51706,0.33197,0.45744
59,137,17,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
65,4,10,Delta,960,0.94738,0.16631,0.51706,0.33197,0.45744
150,21,16,Omicron,1260,0.94738,0.16631,0.51706,0.33197,0.45744
35,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
56,101,13,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
57,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
108,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
116,4,10,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
142,79,13,Delta,1020,0.94738,0.16631,0.51706,0.33197,0.45744
13,123,37,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
105,137,12,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
107,137,12,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
124,4,10,Delta,1080,0.94738,0.16631,0.51706,0.33197,0.45744
158,21,16,Omicron,1200,0.94738,0.16631,0.51706,0.33197,0.45744
48,101,13,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
61,4,10,Delta,1140,0.94738,0.16631,0.51706,0.33197,0.45744
109,79,13,Delta,1140,0.94738,0.16631,0.51706,0.33197,0.45744
113,4,20,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
121,79,13,Delta,1140,0.94738,0.16631,0.51706,0.33197,0.45744
163,101,16,Delta,1140,0.94738,0.16631,0.51706,0.33197,0.45744
21,101,16,Delta,1200,0.94738,0.16631,0.51706,0.33197,0.45744
40,123,37,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
44,101,13,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
49,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
125,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
127,79,13,Delta,1200,0.94738,0.16631,0.51706,0.33197,0.45744
130,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
143,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
151,137,37,Delta,1200,0.94738,0.16631,0.51706,0.33197,0.45744
43,79,20,Delta,1260,0.94738,0.16631,0.51706,0.33197,0.45744
145,79,20,Delta,1260,0.94738,0.16631,0.51706,0.33197,0.45744
214,137,67,Delta,1260,0.94738,0.16631,0.51706,0.33197,0.45744
2,79,14,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
29,79,14,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
60,137,17,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
85,79,14,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
102,137,17,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
155,101,13,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
164,79,14,Delta,1320,0.94738,0.16631,0.51706,0.33197,0.45744
77,101,13,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
104,79,14,Delta,1380,0.94738,0.16631,0.51706,0.33197,0.45744
111,21,21,Omicron,1380,0.94738,0.16631,0.51706,0.33197,0.45744
182,123,57,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
184,123,57,Delta,1440,0.94738,0.16631,0.51706,0.33197,0.45744
